"","team_id","player_id","rank","player","xbh","season"
"1",300,5067,1,"Sam Berghoff",38,2018
"2",809,17469,1,"Sydney Despres",38,2016
"3",321,24076,3,"Maleea Gallaspy",37,2023
"4",622,42569,3,"Abby Mace",37,2022
"5",218,19345,5,"Kerrigan Dura",36,2016
"6",542,54016,5,"Makenzie Pennell",36,2019
"7",1179,66848,5,"Darian Stedman",36,2019
"8",30037,31342,5,"Debbie Hill",36,2023
"9",150,35317,9,"Haley Jones",35,2019
"10",200,44595,9,"Brooke Matyasovsky",35,2022
"11",382,29482,9,"Aarin Hartenstein",35,2016
"12",139,1679,12,"Leah Andrews",34,2018
"13",321,61447,12,"Rylea Sandel",34,2022
"14",374,12184,12,"Mackenzie Chitwood",34,2019
"15",795,45207,12,"Jordyn Mccormack",34,2023
"16",30044,19187,12,"Susan Duncan",34,2022
"17",264,74645,17,"Darice Wheeler",33,2018
"18",789,15522,17,"Lexi Curt",33,2018
"19",160,3169,19,"Melissa Balkema",32,2018
"20",303,3862,19,"Annemarie Bartow",32,2016
"21",30044,64186,19,"Arizona Shreck",32,2022
"22",30197,26478,19,"Allie Gordon",32,2023
"23",139,29694,23,"Kaitlyn Hasty",31,2022
"24",303,3862,23,"Annemarie Bartow",31,2018
"25",455,33158,23,"Krissy Hughes",31,2019
"26",542,63946,23,"Vada blue Sherrill",31,2019
"27",712,37187,23,"Julia Kinnally",31,2023
"28",745,64773,23,"Julia Sinnett",31,2022
"29",1179,54793,23,"Katie Phillips",31,2023
"30",1297,45682,23,"Erin Mcgrath",31,2022
"31",30037,23054,23,"Kaylee Fox",31,2018
"32",30047,41309,23,"Shannon Lloyd",31,2019
"33",139,51831,33,"Patty maye Ohanian",30,2018
"34",215,13749,33,"Olivia Conti",30,2022
"35",808,76334,33,"Caraline Wood",30,2019
"36",966,65912,33,"Megan Sooy",30,2022
"37",1094,55789,33,"Kamryn Potter",30,2023
"38",1111,35202,33,"Kate Jolliff rosado",30,2017
"39",2694,67830,33,"Katie Struewing",30,2016
"40",11036,19268,33,"Morgan Dunn",30,2016
"41",22626,56416,33,"Jill Pulek",30,2022
"42",23260,43515,33,"Grayce Marcum",30,2023
"43",44,41532,43,"Jessica Long",29,2017
"44",573,30611,43,"Kendall Henry",29,2019
"45",622,64668,43,"Molly Simpson",29,2016
"46",622,54998,43,"Annie Pietanza",29,2018
"47",1099,58792,43,"Ami Rivera",29,2023
"48",1297,36895,43,"Kennedy Kila",29,2023
"49",17094,75093,43,"Lindsey Wiggins",29,2016
"50",28749,76781,43,"Stella Wulker",29,2023
"51",42,73047,51,"Elaine Walker",28,2018
"52",105,43576,51,"Kendall Marinesi",28,2019
"53",139,51831,51,"Patty maye Ohanian",28,2019
"54",139,29694,51,"Kaitlyn Hasty",28,2019
"55",259,65633,51,"Shilah Snead",28,2016
"56",259,65483,51,"Morgan Smith",28,2017
"57",303,31508,51,"Keani Hindle",28,2019
"58",303,58008,51,"Ashley Rey",28,2018
"59",329,37594,51,"Dana Knapp",28,2016
"60",382,43581,51,"Alicia Marino",28,2017
"61",411,22261,51,"Carrie Fix",28,2016
"62",622,37750,51,"Paige Knussman",28,2016
"63",673,18877,51,"Kristen Drobiak",28,2017
"64",684,56416,51,"Jill Pulek",28,2017
"65",1062,54158,51,"Jayme Perez",28,2017
"66",1179,22398,51,"Cheyenne Fletcher",28,2017
"67",2751,72003,51,"Montana Vaught",28,2019
"68",8687,62847,51,"Patti Sciglimpaglia",28,2016
"69",14795,44121,51,"Kaylee Martinez",28,2016
"70",21830,31686,51,"Hannah Hoban",28,2019
"71",22626,24166,51,"Kaelani Gamble",28,2022
"72",30085,15685,51,"Julia D'arrigo",28,2016
"73",30197,26478,51,"Allie Gordon",28,2022
"74",21,71230,74,"Haley Ullrich",27,2022
"75",44,571,74,"Kaitlyn Aherron",27,2017
"76",122,18756,74,"Nicole Doyle",27,2018
"77",139,64618,74,"Scoop Simon",27,2016
"78",296,7099,74,"Jenna Boyajian",27,2018
"79",329,58879,74,"Cayleen Rizo",27,2018
"80",382,70278,74,"Evonne Torres",27,2019
"81",382,8666,74,"Desiree Buboi",27,2016
"82",492,47420,74,"Emily Miller",27,2018
"83",531,45514,74,"Bailey Mcelwain",27,2018
"84",542,63946,74,"Vada blue Sherrill",27,2018
"85",641,42143,74,"Maddie Luderman",27,2023
"86",745,32849,74,"Cassetty Howerin",27,2017
"87",750,22857,74,"Mara Forsyth",27,2017
"88",789,15522,74,"Lexi Curt",27,2017
"89",973,13424,74,"Marie Collop",27,2016
"90",973,34000,74,"Anna Jackson",27,2022
"91",987,33055,74,"Brittany Huff",27,2018
"92",1050,59055,74,"Marissa Roberts",27,2022
"93",1111,61317,74,"Tiffany Samsoe",27,2016
"94",1179,54793,74,"Katie Phillips",27,2022
"95",1400,76914,74,"Taylor Yancey",27,2016
"96",11036,53040,74,"Arianna Papas",27,2023
"97",14795,61638,74,"Nicole Santaniello",27,2019
"98",17094,45999,74,"Heather Mclean",27,2017
"99",22626,56416,74,"Jill Pulek",27,2023
"100",24317,172,74,"Ashleigh Acker",27,2018
"101",24317,16481,74,"Jordan Day",27,2022
"102",30037,29503,74,"Makenna Hartline",27,2019
"103",30038,48834,74,"Kaija Mork",27,2023
