"","team_id","player_id","rank","player","xbh","season"
"1",300,5620,1,"Sam Berghoff",38,2018
"2",809,19357,1,"Sydney Despres",38,2016
"3",321,26718,3,"Maleea Gallaspy",37,2023
"4",622,47348,3,"Abby Mace",37,2022
"5",218,21454,5,"Kerrigan Dura",36,2016
"6",542,60107,5,"Makenzie Pennell",36,2019
"7",1179,74373,5,"Darian Stedman",36,2019
"8",30037,34804,5,"Debbie Hill",36,2023
"9",150,39244,9,"Haley Jones",35,2019
"10",200,49614,9,"Brooke Matyasovsky",35,2022
"11",382,32746,9,"Aarin Hartenstein",35,2016
"12",622,47348,9,"Abby Mace",35,2024
"13",139,1850,13,"Leah Andrews",34,2018
"14",321,68367,13,"Rylea Sandel",34,2022
"15",374,13468,13,"Mackenzie Chitwood",34,2019
"16",795,50310,13,"Jordyn Mccormack",34,2023
"17",30044,21282,13,"Susan Duncan",34,2022
"18",264,83105,18,"Darice Wheeler",33,2018
"19",789,17161,18,"Lexi Curt",33,2018
"20",160,3502,20,"Melissa Balkema",32,2018
"21",303,4273,20,"Annemarie Bartow",32,2016
"22",30044,71432,20,"Arizona Shreck",32,2022
"23",30197,29390,20,"Allie Gordon",32,2023
"24",139,32979,24,"Kaitlyn Hasty",31,2022
"25",303,4273,24,"Annemarie Bartow",31,2018
"26",455,36834,24,"Krissy Hughes",31,2019
"27",542,71154,24,"Vada blue Sherrill",31,2019
"28",712,41331,24,"Julia Kinnally",31,2023
"29",745,72079,24,"Julia Sinnett",31,2022
"30",1179,60966,24,"Katie Phillips",31,2023
"31",1297,50840,24,"Erin Mcgrath",31,2022
"32",30037,25561,24,"Kaylee Fox",31,2018
"33",30047,45919,24,"Shannon Lloyd",31,2019
"34",139,57669,34,"Patty maye Ohanian",30,2018
"35",215,15200,34,"Olivia Conti",30,2022
"36",808,84967,34,"Caraline Wood",30,2019
"37",966,73340,34,"Megan Sooy",30,2022
"38",973,26217,34,"Morgan Frye",30,2024
"39",1062,47533,34,"Tristen Maddox",30,2024
