"","team_id","player_id","rank","player","xbh","season"
"1",300,5622,1,"Sam Berghoff",38,2018
"2",809,19365,1,"Sydney Despres",38,2016
"3",321,26729,3,"Maleea Gallaspy",37,2023
"4",622,47364,3,"Abby Mace",37,2022
"5",218,21464,5,"Kerrigan Dura",36,2016
"6",542,60127,5,"Makenzie Pennell",36,2019
"7",1179,74400,5,"Darian Stedman",36,2019
"8",30037,34817,5,"Debbie Hill",36,2023
"9",150,39258,9,"Haley Jones",35,2019
"10",200,49630,9,"Brooke Matyasovsky",35,2022
"11",382,32759,9,"Aarin Hartenstein",35,2016
"12",622,47364,9,"Abby Mace",35,2024
"13",139,1851,13,"Leah Andrews",34,2018
"14",321,68393,13,"Rylea Sandel",34,2022
"15",374,13472,13,"Mackenzie Chitwood",34,2019
"16",795,50326,13,"Jordyn Mccormack",34,2023
"17",30044,21292,13,"Susan Duncan",34,2022
"18",264,83135,18,"Darice Wheeler",33,2018
"19",789,17167,18,"Lexi Curt",33,2018
"20",160,3504,20,"Melissa Balkema",32,2018
"21",303,4275,20,"Annemarie Bartow",32,2016
"22",30044,71459,20,"Arizona Shreck",32,2022
"23",30197,29402,20,"Allie Gordon",32,2023
"24",139,32992,24,"Kaitlyn Hasty",31,2022
"25",303,4275,24,"Annemarie Bartow",31,2018
"26",455,36848,24,"Krissy Hughes",31,2019
"27",542,71181,24,"Vada blue Sherrill",31,2019
"28",712,41345,24,"Julia Kinnally",31,2023
"29",745,72106,24,"Julia Sinnett",31,2022
"30",1179,60987,24,"Katie Phillips",31,2023
"31",1297,50858,24,"Erin Mcgrath",31,2022
"32",30037,25572,24,"Kaylee Fox",31,2018
"33",30047,45935,24,"Shannon Lloyd",31,2019
"34",139,57689,34,"Patty maye Ohanian",30,2018
"35",215,15205,34,"Olivia Conti",30,2022
"36",808,84997,34,"Caraline Wood",30,2019
"37",966,73367,34,"Megan Sooy",30,2022
"38",973,26228,34,"Morgan Frye",30,2024
"39",1062,47549,34,"Tristen Maddox",30,2024
"40",1094,62090,34,"Kamryn Potter",30,2023
"41",1111,39133,34,"Kate Jolliff rosado",30,2017
"42",2694,75506,34,"Katie Struewing",30,2016
"43",11036,21383,34,"Morgan Dunn",30,2016
"44",22626,62791,34,"Jill Pulek",30,2022
"45",23260,48420,34,"Grayce Marcum",30,2023
"46",44,46178,46,"Jessica Long",29,2017
"47",278,74133,46,"Gabbie Stallbaum",29,2024
"48",443,71720,46,"Marcie Silberman",29,2024
"49",573,34012,46,"Kendall Henry",29,2019
"50",622,61214,46,"Annie Pietanza",29,2018
"51",622,71995,46,"Molly Simpson",29,2016
"52",815,81088,46,"Emma Wade",29,2024
"53",1099,65445,46,"Ami Rivera",29,2023
"54",1297,41029,46,"Kennedy Kila",29,2023
"55",17094,83629,46,"Lindsey Wiggins",29,2016
"56",28749,85481,46,"Stella Wulker",29,2023
"57",30197,29402,46,"Allie Gordon",29,2024
"58",42,81352,58,"Elaine Walker",28,2018
"59",105,48493,58,"Kendall Marinesi",28,2019
"60",139,32992,58,"Kaitlyn Hasty",28,2019
"61",139,57689,58,"Patty maye Ohanian",28,2019
"62",182,10897,58,"Annabelle Calderon",28,2024
"63",259,73052,58,"Shilah Snead",28,2016
"64",259,72885,58,"Morgan Smith",28,2017
"65",303,34999,58,"Keani Hindle",28,2019
"66",303,64573,58,"Ashley Rey",28,2018
"67",329,41792,58,"Dana Knapp",28,2016
"68",382,48499,58,"Alicia Marino",28,2017
"69",411,24690,58,"Carrie Fix",28,2016
"70",622,41967,58,"Paige Knussman",28,2016
"71",673,20949,58,"Kristen Drobiak",28,2017
"72",684,62791,58,"Jill Pulek",28,2017
"73",1062,60289,58,"Jayme Perez",28,2017
"74",1062,47549,58,"Tristen Maddox",28,2025
"75",1130,35747,58,"Jordan Holman",28,2025
"76",1179,24839,58,"Cheyenne Fletcher",28,2017
"77",2751,80192,58,"Montana Vaught",28,2019
"78",8687,69947,58,"Patti Sciglimpaglia",28,2016
"79",14795,49099,58,"Kaylee Martinez",28,2016
"80",21830,35193,58,"Hannah Hoban",28,2019
"81",22626,26832,58,"Kaelani Gamble",28,2022
"82",30037,34817,58,"Debbie Hill",28,2024
"83",30085,17355,58,"Julia D'arrigo",28,2016
"84",30197,29402,58,"Allie Gordon",28,2022
"85",21,79317,85,"Haley Ullrich",27,2022
