"","team_id","player_id","rank","player","xbh","season"
"1",300,5055,1,"Sam Berghoff",38,2018
"2",809,17413,1,"Sydney Despres",38,2016
"3",321,23995,3,"Maleea Gallaspy",37,2023
"4",622,42438,3,"Abby Mace",37,2022
"5",218,19281,5,"Kerrigan Dura",36,2016
"6",542,53853,5,"Makenzie Pennell",36,2019
"7",1179,66639,5,"Darian Stedman",36,2019
"8",30037,31240,5,"Debbie Hill",36,2023
"9",150,35205,9,"Haley Jones",35,2019
"10",200,44457,9,"Brooke Matyasovsky",35,2022
"11",382,29385,9,"Aarin Hartenstein",35,2016
"12",139,1674,12,"Leah Andrews",34,2018
"13",321,61255,12,"Rylea Sandel",34,2022
"14",374,12150,12,"Mackenzie Chitwood",34,2019
"15",795,45068,12,"Jordyn Mccormack",34,2023
"16",30044,19123,12,"Susan Duncan",34,2022
"17",264,74408,17,"Darice Wheeler",33,2018
"18",789,15471,17,"Lexi Curt",33,2018
"19",160,3161,19,"Melissa Balkema",32,2018
"20",303,3853,19,"Annemarie Bartow",32,2016
"21",30044,63987,19,"Arizona Shreck",32,2022
"22",30197,26390,19,"Allie Gordon",32,2023
"23",139,29597,23,"Kaitlyn Hasty",31,2022
"24",303,3853,23,"Annemarie Bartow",31,2018
"25",455,33052,23,"Krissy Hughes",31,2019
"26",542,63747,23,"Vada blue Sherrill",31,2019
"27",712,37070,23,"Julia Kinnally",31,2023
"28",745,64572,23,"Julia Sinnett",31,2022
"29",1179,54628,23,"Katie Phillips",31,2023
"30",1297,45542,23,"Erin Mcgrath",31,2022
"31",30037,22977,23,"Kaylee Fox",31,2018
"32",30047,41179,23,"Shannon Lloyd",31,2019
"33",139,51677,33,"Patty maye Ohanian",30,2018
"34",215,13707,33,"Olivia Conti",30,2022
"35",808,76090,33,"Caraline Wood",30,2019
"36",966,65708,33,"Megan Sooy",30,2022
"37",1094,55619,33,"Kamryn Potter",30,2023
"38",1111,35091,33,"Kate Jolliff rosado",30,2017
"39",2694,67615,33,"Katie Struewing",30,2016
"40",11036,19204,33,"Morgan Dunn",30,2016
"41",22626,56244,33,"Jill Pulek",30,2022
"42",23260,43379,33,"Grayce Marcum",30,2023
"43",44,41401,43,"Jessica Long",29,2017
"44",573,30511,43,"Kendall Henry",29,2019
"45",622,54831,43,"Annie Pietanza",29,2018
"46",622,64467,43,"Molly Simpson",29,2016
"47",1099,58612,43,"Ami Rivera",29,2023
"48",1297,36779,43,"Kennedy Kila",29,2023
"49",17094,74854,43,"Lindsey Wiggins",29,2016
"50",28749,76536,43,"Stella Wulker",29,2023
"51",42,72815,51,"Elaine Walker",28,2018
"52",105,43440,51,"Kendall Marinesi",28,2019
"53",139,29597,51,"Kaitlyn Hasty",28,2019
"54",139,51677,51,"Patty maye Ohanian",28,2019
"55",259,65430,51,"Shilah Snead",28,2016
"56",259,65281,51,"Morgan Smith",28,2017
"57",303,57833,51,"Ashley Rey",28,2018
"58",303,31406,51,"Keani Hindle",28,2019
"59",329,37476,51,"Dana Knapp",28,2016
"60",382,43445,51,"Alicia Marino",28,2017
"61",411,22186,51,"Carrie Fix",28,2016
"62",622,37632,51,"Paige Knussman",28,2016
"63",673,18815,51,"Kristen Drobiak",28,2017
"64",684,56244,51,"Jill Pulek",28,2017
"65",1062,53993,51,"Jayme Perez",28,2017
"66",1179,22323,51,"Cheyenne Fletcher",28,2017
"67",2751,71775,51,"Montana Vaught",28,2019
"68",8687,62651,51,"Patti Sciglimpaglia",28,2016
"69",14795,43985,51,"Kaylee Martinez",28,2016
"70",21830,31583,51,"Hannah Hoban",28,2019
"71",22626,24085,51,"Kaelani Gamble",28,2022
"72",30085,15633,51,"Julia D'arrigo",28,2016
"73",30197,26390,51,"Allie Gordon",28,2022
"74",21,71004,74,"Haley Ullrich",27,2022
"75",44,571,74,"Kaitlyn Aherron",27,2017
"76",122,18694,74,"Nicole Doyle",27,2018
"77",139,64417,74,"Scoop Simon",27,2016
"78",296,7083,74,"Jenna Boyajian",27,2018
"79",329,58699,74,"Cayleen Rizo",27,2018
"80",382,70054,74,"Evonne Torres",27,2019
"81",382,8645,74,"Desiree Buboi",27,2016
"82",492,47277,74,"Emily Miller",27,2018
"83",531,45374,74,"Bailey Mcelwain",27,2018
"84",542,63747,74,"Vada blue Sherrill",27,2018
"85",641,42012,74,"Maddie Luderman",27,2023
"86",745,32744,74,"Cassetty Howerin",27,2017
"87",750,22780,74,"Mara Forsyth",27,2017
"88",789,15471,74,"Lexi Curt",27,2017
"89",973,33893,74,"Anna Jackson",27,2022
"90",973,13382,74,"Marie Collop",27,2016
"91",987,32950,74,"Brittany Huff",27,2018
"92",1050,58874,74,"Marissa Roberts",27,2022
"93",1111,61127,74,"Tiffany Samsoe",27,2016
"94",1179,54628,74,"Katie Phillips",27,2022
"95",1400,76668,74,"Taylor Yancey",27,2016
"96",11036,52881,74,"Arianna Papas",27,2023
"97",14795,61446,74,"Nicole Santaniello",27,2019
"98",17094,45858,74,"Heather Mclean",27,2017
"99",22626,56244,74,"Jill Pulek",27,2023
"100",24317,16428,74,"Jordan Day",27,2022
"101",24317,172,74,"Ashleigh Acker",27,2018
"102",30037,29406,74,"Makenna Hartline",27,2019
"103",30038,48689,74,"Kaija Mork",27,2023
