"","team_id","player_id","rank","player","xbh","season"
"1",300,5517,1,"Sam Berghoff",38,2018
"2",809,18979,1,"Sydney Despres",38,2016
"3",321,26170,3,"Maleea Gallaspy",37,2023
"4",622,46370,3,"Abby Mace",37,2022
"5",218,21032,5,"Kerrigan Dura",36,2016
"6",542,58861,5,"Makenzie Pennell",36,2019
"7",1179,72854,5,"Darian Stedman",36,2019
"8",30037,34090,5,"Debbie Hill",36,2023
"9",150,38436,9,"Haley Jones",35,2019
"10",200,48591,9,"Brooke Matyasovsky",35,2022
"11",382,32075,9,"Aarin Hartenstein",35,2016
"12",622,46370,9,"Abby Mace",35,2024
"13",139,1819,13,"Leah Andrews",34,2018
"14",321,66965,13,"Rylea Sandel",34,2022
"15",374,13218,13,"Mackenzie Chitwood",34,2019
"16",795,49270,13,"Jordyn Mccormack",34,2023
"17",30044,20861,13,"Susan Duncan",34,2022
"18",264,81400,18,"Darice Wheeler",33,2018
"19",789,16839,18,"Lexi Curt",33,2018
"20",160,3442,20,"Melissa Balkema",32,2018
"21",303,4198,20,"Annemarie Bartow",32,2016
"22",30044,69966,20,"Arizona Shreck",32,2022
"23",30197,28792,20,"Allie Gordon",32,2023
"24",139,32304,24,"Kaitlyn Hasty",31,2022
"25",303,4198,24,"Annemarie Bartow",31,2018
"26",455,36075,24,"Krissy Hughes",31,2019
"27",542,69693,24,"Vada blue Sherrill",31,2019
"28",712,40487,24,"Julia Kinnally",31,2023
"29",745,70603,24,"Julia Sinnett",31,2022
"30",1179,59699,24,"Katie Phillips",31,2023
"31",1297,49789,24,"Erin Mcgrath",31,2022
"32",30037,25038,24,"Kaylee Fox",31,2018
"33",30047,44987,24,"Shannon Lloyd",31,2019
"34",139,56478,34,"Patty maye Ohanian",30,2018
"35",215,14922,34,"Olivia Conti",30,2022
"36",808,83235,34,"Caraline Wood",30,2019
"37",966,71840,34,"Megan Sooy",30,2022
"38",973,25685,34,"Morgan Frye",30,2024
"39",1062,46551,34,"Tristen Maddox",30,2024
"40",1094,60787,34,"Kamryn Potter",30,2023
"41",1111,38312,34,"Kate Jolliff rosado",30,2017
"42",2694,73935,34,"Katie Struewing",30,2016
"43",11036,20951,34,"Morgan Dunn",30,2016
"44",22626,61476,34,"Jill Pulek",30,2022
"45",23260,47406,34,"Grayce Marcum",30,2023
"46",44,45226,46,"Jessica Long",29,2017
"47",278,72589,46,"Gabbie Stallbaum",29,2024
"48",443,70223,46,"Marcie Silberman",29,2024
"49",573,33300,46,"Kendall Henry",29,2019
"50",622,59923,46,"Annie Pietanza",29,2018
"51",622,70493,46,"Molly Simpson",29,2016
"52",815,79403,46,"Emma Wade",29,2024
"53",1099,64071,46,"Ami Rivera",29,2023
"54",1297,40173,46,"Kennedy Kila",29,2023
"55",17094,81885,46,"Lindsey Wiggins",29,2016
"56",28749,83712,46,"Stella Wulker",29,2023
"57",30197,28792,46,"Allie Gordon",29,2024
"58",42,79657,58,"Elaine Walker",28,2018
"59",105,47475,58,"Kendall Marinesi",28,2019
"60",139,32304,58,"Kaitlyn Hasty",28,2019
