"","team_id","player_id","rank","player","xbh","season"
"1",300,4814,1,"Sam Berghoff",38,2018
"2",809,16619,1,"Sydney Despres",38,2016
"3",321,22892,3,"Maleea Gallaspy",37,2023
"4",622,40526,3,"Abby Mace",37,2022
"5",218,18398,5,"Kerrigan Dura",36,2016
"6",542,51434,5,"Makenzie Pennell",36,2019
"7",1179,63651,5,"Darian Stedman",36,2019
"8",30037,29809,5,"Debbie Hill",36,2023
"9",150,33591,9,"Haley Jones",35,2019
"10",200,42450,9,"Brooke Matyasovsky",35,2022
"11",382,28037,9,"Aarin Hartenstein",35,2016
"12",139,1607,12,"Leah Andrews",34,2018
"13",321,58496,12,"Rylea Sandel",34,2022
"14",374,11602,12,"Mackenzie Chitwood",34,2019
"15",795,43028,12,"Jordyn Mccormack",34,2023
"16",30044,18253,12,"Susan Duncan",34,2022
"17",264,71062,17,"Darice Wheeler",33,2018
"18",789,14769,17,"Lexi Curt",33,2018
"19",160,3016,19,"Melissa Balkema",32,2018
"20",303,3677,19,"Annemarie Bartow",32,2016
"21",30044,61120,19,"Arizona Shreck",32,2022
"22",30197,25189,19,"Allie Gordon",32,2023
"23",139,28237,23,"Kaitlyn Hasty",31,2022
"24",303,3677,23,"Annemarie Bartow",31,2018
"25",455,31530,23,"Krissy Hughes",31,2019
"26",542,60884,23,"Vada blue Sherrill",31,2019
"27",712,35379,23,"Julia Kinnally",31,2023
"28",745,61679,23,"Julia Sinnett",31,2022
"29",1179,52177,23,"Katie Phillips",31,2023
"30",1297,43484,23,"Erin Mcgrath",31,2022
"31",30037,21913,23,"Kaylee Fox",31,2018
"32",30047,39310,23,"Shannon Lloyd",31,2019
"33",139,49364,33,"Patty maye Ohanian",30,2018
"34",215,13086,33,"Olivia Conti",30,2022
"35",808,72676,33,"Caraline Wood",30,2019
"36",966,62771,33,"Megan Sooy",30,2022
"37",1094,53115,33,"Kamryn Potter",30,2023
"38",1111,33482,33,"Kate Jolliff rosado",30,2017
"39",2694,64573,33,"Katie Struewing",30,2016
"40",11036,18327,33,"Morgan Dunn",30,2016
"41",22626,53719,33,"Jill Pulek",30,2022
"42",23260,41408,33,"Grayce Marcum",30,2023
"43",44,39527,43,"Jessica Long",29,2017
"44",573,29112,43,"Kendall Henry",29,2019
"45",622,52370,43,"Annie Pietanza",29,2018
"46",622,61577,43,"Molly Simpson",29,2016
"47",1099,55957,43,"Ami Rivera",29,2023
"48",1297,35103,43,"Kennedy Kila",29,2023
"49",17094,71490,43,"Lindsey Wiggins",29,2016
"50",28749,73109,43,"Stella Wulker",29,2023
"51",42,69529,51,"Elaine Walker",28,2018
"52",105,41466,51,"Kendall Marinesi",28,2019
"53",139,28237,51,"Kaitlyn Hasty",28,2019
"54",139,49364,51,"Patty maye Ohanian",28,2019
"55",259,62500,51,"Shilah Snead",28,2016
"56",259,62356,51,"Morgan Smith",28,2017
"57",303,55221,51,"Ashley Rey",28,2018
"58",303,29965,51,"Keani Hindle",28,2019
"59",329,35770,51,"Dana Knapp",28,2016
"60",382,41471,51,"Alicia Marino",28,2017
"61",411,21164,51,"Carrie Fix",28,2016
"62",622,35919,51,"Paige Knussman",28,2016
"63",673,17958,51,"Kristen Drobiak",28,2017
"64",684,53719,51,"Jill Pulek",28,2017
"65",1062,51568,51,"Jayme Perez",28,2017
"66",1179,21296,51,"Cheyenne Fletcher",28,2017
"67",2751,68545,51,"Montana Vaught",28,2019
"68",8687,59832,51,"Patti Sciglimpaglia",28,2016
"69",14795,41986,51,"Kaylee Martinez",28,2016
"70",21830,30131,51,"Hannah Hoban",28,2019
"71",22626,22978,51,"Kaelani Gamble",28,2022
"72",30085,14925,51,"Julia D'arrigo",28,2016
"73",30197,25189,51,"Allie Gordon",28,2022
"74",21,67813,74,"Haley Ullrich",27,2022
"75",44,553,74,"Kaitlyn Aherron",27,2017
"76",122,17845,74,"Nicole Doyle",27,2018
"77",139,61529,74,"Scoop Simon",27,2016
"78",296,6758,74,"Jenna Boyajian",27,2018
"79",329,56042,74,"Cayleen Rizo",27,2018
"80",382,8246,74,"Desiree Buboi",27,2016
"81",382,66901,74,"Evonne Torres",27,2019
"82",492,45149,74,"Emily Miller",27,2018
"83",531,43319,74,"Bailey Mcelwain",27,2018
"84",542,60884,74,"Vada blue Sherrill",27,2018
"85",641,40112,74,"Maddie Luderman",27,2023
"86",745,31238,74,"Cassetty Howerin",27,2017
"87",750,21727,74,"Mara Forsyth",27,2017
"88",789,14769,74,"Lexi Curt",27,2017
"89",973,32338,74,"Anna Jackson",27,2022
"90",973,12782,74,"Marie Collop",27,2016
"91",987,31430,74,"Brittany Huff",27,2018
"92",1050,56215,74,"Marissa Roberts",27,2022
"93",1111,58369,74,"Tiffany Samsoe",27,2016
"94",1179,52177,74,"Katie Phillips",27,2022
"95",1400,73233,74,"Taylor Yancey",27,2016
"96",11036,50504,74,"Arianna Papas",27,2023
"97",14795,58682,74,"Nicole Santaniello",27,2019
"98",17094,43786,74,"Heather Mclean",27,2017
"99",22626,53719,74,"Jill Pulek",27,2023
"100",24317,15684,74,"Jordan Day",27,2022
"101",24317,166,74,"Ashleigh Acker",27,2018
"102",30037,28057,74,"Makenna Hartline",27,2019
"103",30038,46494,74,"Kaija Mork",27,2023
