"","team_id","player_id","rank","player","xbh","season"
"1",300,5401,1,"Sam Berghoff",38,2018
"2",809,18575,1,"Sydney Despres",38,2016
"3",321,25587,3,"Maleea Gallaspy",37,2023
"4",622,45280,3,"Abby Mace",37,2022
"5",218,20577,5,"Kerrigan Dura",36,2016
"6",542,57460,5,"Makenzie Pennell",36,2019
"7",1179,71096,5,"Darian Stedman",36,2019
"8",30037,33322,5,"Debbie Hill",36,2023
"9",150,37561,9,"Haley Jones",35,2019
"10",200,47448,9,"Brooke Matyasovsky",35,2022
"11",382,31359,9,"Aarin Hartenstein",35,2016
"12",622,45280,9,"Abby Mace",35,2024
"13",139,1786,13,"Leah Andrews",34,2018
"14",321,65366,13,"Rylea Sandel",34,2022
"15",374,12948,13,"Mackenzie Chitwood",34,2019
"16",795,48101,13,"Jordyn Mccormack",34,2023
"17",30044,20411,13,"Susan Duncan",34,2022
"18",264,79439,18,"Darice Wheeler",33,2018
"19",789,16484,18,"Lexi Curt",33,2018
"20",160,3376,20,"Melissa Balkema",32,2018
"21",303,4109,20,"Annemarie Bartow",32,2016
"22",30044,68278,20,"Arizona Shreck",32,2022
"23",30197,28154,20,"Allie Gordon",32,2023
"24",139,31583,24,"Kaitlyn Hasty",31,2022
"25",303,4109,24,"Annemarie Bartow",31,2018
"26",455,35259,24,"Krissy Hughes",31,2019
"27",542,68017,24,"Vada blue Sherrill",31,2019
"28",712,39544,24,"Julia Kinnally",31,2023
"29",745,68897,24,"Julia Sinnett",31,2022
"30",1179,58290,24,"Katie Phillips",31,2023
"31",1297,48606,24,"Erin Mcgrath",31,2022
"32",30037,24487,24,"Kaylee Fox",31,2018
"33",30047,43926,24,"Shannon Lloyd",31,2019
"34",139,55130,34,"Patty maye Ohanian",30,2018
"35",215,14610,34,"Olivia Conti",30,2022
"36",808,81231,34,"Caraline Wood",30,2019
"37",966,70108,34,"Megan Sooy",30,2022
"38",973,25116,34,"Morgan Frye",30,2024
"39",1062,45456,34,"Tristen Maddox",30,2024
"40",1094,59343,34,"Kamryn Potter",30,2023
"41",1111,37440,34,"Kate Jolliff rosado",30,2017
"42",2694,72145,34,"Katie Struewing",30,2016
"43",11036,20497,34,"Morgan Dunn",30,2016
"44",22626,60014,34,"Jill Pulek",30,2022
"45",23260,46287,34,"Grayce Marcum",30,2023
"46",44,44164,46,"Jessica Long",29,2017
"47",278,70838,46,"Gabbie Stallbaum",29,2024
"48",443,68523,46,"Marcie Silberman",29,2024
"49",573,32550,46,"Kendall Henry",29,2019
"50",622,68788,46,"Molly Simpson",29,2016
"51",622,58507,46,"Annie Pietanza",29,2018
"52",815,77482,46,"Emma Wade",29,2024
"53",1099,62537,46,"Ami Rivera",29,2023
"54",1297,39237,46,"Kennedy Kila",29,2023
"55",17094,79911,46,"Lindsey Wiggins",29,2016
"56",28749,81700,46,"Stella Wulker",29,2023
"57",30197,28154,46,"Allie Gordon",29,2024
"58",42,77731,58,"Elaine Walker",28,2018
"59",105,46356,58,"Kendall Marinesi",28,2019
"60",139,31583,58,"Kaitlyn Hasty",28,2019
"61",139,55130,58,"Patty maye Ohanian",28,2019
"62",182,10471,58,"Annabelle Calderon",28,2024
"63",259,69652,58,"Morgan Smith",28,2017
"64",259,69810,58,"Shilah Snead",28,2016
"65",303,33500,58,"Keani Hindle",28,2019
"66",303,61704,58,"Ashley Rey",28,2018
"67",329,39975,58,"Dana Knapp",28,2016
"68",382,46361,58,"Alicia Marino",28,2017
"69",411,23647,58,"Carrie Fix",28,2016
"70",622,40142,58,"Paige Knussman",28,2016
"71",673,20081,58,"Kristen Drobiak",28,2017
"72",684,60014,58,"Jill Pulek",28,2017
"73",1062,57612,58,"Jayme Perez",28,2017
"74",1179,23791,58,"Cheyenne Fletcher",28,2017
"75",2751,76624,58,"Montana Vaught",28,2019
"76",8687,66843,58,"Patti Sciglimpaglia",28,2016
"77",14795,46937,58,"Kaylee Martinez",28,2016
"78",21830,33685,58,"Hannah Hoban",28,2019
"79",22626,25684,58,"Kaelani Gamble",28,2022
"80",30037,33322,58,"Debbie Hill",28,2024
"81",30085,16663,58,"Julia D'arrigo",28,2016
"82",30197,28154,58,"Allie Gordon",28,2022
"83",21,75792,83,"Haley Ullrich",27,2022
"84",44,607,83,"Kaitlyn Aherron",27,2017
"85",122,19952,83,"Nicole Doyle",27,2018
"86",139,68735,83,"Scoop Simon",27,2016
"87",296,7547,83,"Jenna Boyajian",27,2018
"88",329,62629,83,"Cayleen Rizo",27,2018
"89",382,74763,83,"Evonne Torres",27,2019
"90",382,9210,83,"Desiree Buboi",27,2016
"91",396,40403,83,"Sara Koonce",27,2024
"92",492,50456,83,"Emily Miller",27,2018
"93",531,48427,83,"Bailey Mcelwain",27,2018
"94",542,68017,83,"Vada blue Sherrill",27,2018
"95",633,71319,83,"Sarah Stepnowski",27,2024
"96",641,44822,83,"Maddie Luderman",27,2023
"97",745,34928,83,"Cassetty Howerin",27,2017
"98",750,24283,83,"Mara Forsyth",27,2017
"99",789,16484,83,"Lexi Curt",27,2017
"100",973,36148,83,"Anna Jackson",27,2022
"101",973,14269,83,"Marie Collop",27,2016
"102",987,35148,83,"Brittany Huff",27,2018
"103",1036,59498,83,"Jess Pozezinski",27,2024
"104",1050,62820,83,"Marissa Roberts",27,2022
"105",1111,65228,83,"Tiffany Samsoe",27,2016
"106",1130,34207,83,"Jordan Holman",27,2024
"107",1179,58290,83,"Katie Phillips",27,2022
"108",1400,81845,83,"Taylor Yancey",27,2016
"109",11036,56423,83,"Arianna Papas",27,2023
"110",14795,65569,83,"Nicole Santaniello",27,2019
"111",17094,48941,83,"Heather Mclean",27,2017
"112",22626,60014,83,"Jill Pulek",27,2023
"113",24317,17514,83,"Jordan Day",27,2022
"114",24317,188,83,"Ashleigh Acker",27,2018
"115",30037,31383,83,"Makenna Hartline",27,2019
"116",30038,51962,83,"Kaija Mork",27,2023
