"","team_id","player_id","rank","player","xbh","season"
"1",300,5092,1,"Sam Berghoff",38,2018
"2",809,17525,1,"Sydney Despres",38,2016
"3",321,24151,3,"Maleea Gallaspy",37,2023
"4",622,42719,3,"Abby Mace",37,2022
"5",218,19411,5,"Kerrigan Dura",36,2016
"6",542,54209,5,"Makenzie Pennell",36,2019
"7",1179,67079,5,"Darian Stedman",36,2019
"8",30037,31442,5,"Debbie Hill",36,2023
"9",150,35431,9,"Haley Jones",35,2019
"10",200,44752,9,"Brooke Matyasovsky",35,2022
"11",382,29577,9,"Aarin Hartenstein",35,2016
"12",139,1683,12,"Leah Andrews",34,2018
"13",321,61662,12,"Rylea Sandel",34,2022
"14",374,12233,12,"Mackenzie Chitwood",34,2019
"15",795,45365,12,"Jordyn Mccormack",34,2023
"16",30044,19253,12,"Susan Duncan",34,2022
"17",264,74903,17,"Darice Wheeler",33,2018
"18",789,15573,17,"Lexi Curt",33,2018
"19",160,3183,19,"Melissa Balkema",32,2018
"20",303,3879,19,"Annemarie Bartow",32,2016
"21",30044,64410,19,"Arizona Shreck",32,2022
"22",30197,26561,19,"Allie Gordon",32,2023
"23",139,29792,23,"Kaitlyn Hasty",31,2022
"24",303,3879,23,"Annemarie Bartow",31,2018
"25",455,33265,23,"Krissy Hughes",31,2019
"26",542,64169,23,"Vada blue Sherrill",31,2019
"27",712,37306,23,"Julia Kinnally",31,2023
"28",745,64997,23,"Julia Sinnett",31,2022
"29",1179,54989,23,"Katie Phillips",31,2023
"30",1297,45843,23,"Erin Mcgrath",31,2022
"31",30037,23126,23,"Kaylee Fox",31,2018
"32",30047,41452,23,"Shannon Lloyd",31,2019
"33",139,52016,33,"Patty maye Ohanian",30,2018
"34",215,13800,33,"Olivia Conti",30,2022
"35",808,76600,33,"Caraline Wood",30,2019
"36",966,66141,33,"Megan Sooy",30,2022
"37",1094,55988,33,"Kamryn Potter",30,2023
"38",1111,35316,33,"Kate Jolliff rosado",30,2017
"39",2694,68064,33,"Katie Struewing",30,2016
"40",11036,19334,33,"Morgan Dunn",30,2016
"41",22626,56617,33,"Jill Pulek",30,2022
"42",23260,43671,33,"Grayce Marcum",30,2023
"43",44,41675,43,"Jessica Long",29,2017
"44",573,30711,43,"Kendall Henry",29,2019
"45",622,64892,43,"Molly Simpson",29,2016
"46",622,55194,43,"Annie Pietanza",29,2018
"47",1099,58998,43,"Ami Rivera",29,2023
"48",1297,37014,43,"Kennedy Kila",29,2023
"49",17094,75355,43,"Lindsey Wiggins",29,2016
"50",28749,77048,43,"Stella Wulker",29,2023
"51",42,73297,51,"Elaine Walker",28,2018
"52",105,43732,51,"Kendall Marinesi",28,2019
"53",139,52016,51,"Patty maye Ohanian",28,2019
"54",139,29792,51,"Kaitlyn Hasty",28,2019
"55",259,65708,51,"Morgan Smith",28,2017
"56",259,65859,51,"Shilah Snead",28,2016
"57",303,58213,51,"Ashley Rey",28,2018
"58",303,31608,51,"Keani Hindle",28,2019
"59",329,37717,51,"Dana Knapp",28,2016
"60",382,43737,51,"Alicia Marino",28,2017
"61",411,22332,51,"Carrie Fix",28,2016
"62",622,37874,51,"Paige Knussman",28,2016
"63",673,18941,51,"Kristen Drobiak",28,2017
"64",684,56617,51,"Jill Pulek",28,2017
"65",1062,54352,51,"Jayme Perez",28,2017
"66",1179,22470,51,"Cheyenne Fletcher",28,2017
"67",2751,72253,51,"Montana Vaught",28,2019
"68",8687,63067,51,"Patti Sciglimpaglia",28,2016
"69",14795,44278,51,"Kaylee Martinez",28,2016
"70",21830,31786,51,"Hannah Hoban",28,2019
"71",22626,24241,51,"Kaelani Gamble",28,2022
"72",30085,15735,51,"Julia D'arrigo",28,2016
"73",30197,26561,51,"Allie Gordon",28,2022
"74",21,71477,74,"Haley Ullrich",27,2022
"75",44,572,74,"Kaitlyn Aherron",27,2017
"76",122,18820,74,"Nicole Doyle",27,2018
"77",139,64842,74,"Scoop Simon",27,2016
"78",296,7131,74,"Jenna Boyajian",27,2018
"79",329,59085,74,"Cayleen Rizo",27,2018
"80",382,8703,74,"Desiree Buboi",27,2016
"81",382,70521,74,"Evonne Torres",27,2019
"82",492,47587,74,"Emily Miller",27,2018
"83",531,45674,74,"Bailey Mcelwain",27,2018
"84",542,64169,74,"Vada blue Sherrill",27,2018
"85",641,42291,74,"Maddie Luderman",27,2023
"86",745,32955,74,"Cassetty Howerin",27,2017
"87",750,22929,74,"Mara Forsyth",27,2017
"88",789,15573,74,"Lexi Curt",27,2017
"89",973,34109,74,"Anna Jackson",27,2022
"90",973,13475,74,"Marie Collop",27,2016
"91",987,33162,74,"Brittany Huff",27,2018
"92",1050,59261,74,"Marissa Roberts",27,2022
"93",1111,61533,74,"Tiffany Samsoe",27,2016
"94",1179,54989,74,"Katie Phillips",27,2022
"95",1400,77181,74,"Taylor Yancey",27,2016
"96",11036,53231,74,"Arianna Papas",27,2023
"97",14795,61853,74,"Nicole Santaniello",27,2019
"98",17094,46162,74,"Heather Mclean",27,2017
"99",22626,56617,74,"Jill Pulek",27,2023
"100",24317,16532,74,"Jordan Day",27,2022
"101",24317,173,74,"Ashleigh Acker",27,2018
"102",30037,29599,74,"Makenna Hartline",27,2019
"103",30038,49004,74,"Kaija Mork",27,2023
