"","team_id","player_id","rank","player","xbh","season"
"1",300,4987,1,"Sam Berghoff",38,2018
"2",809,17175,1,"Sydney Despres",38,2016
"3",321,23671,3,"Maleea Gallaspy",37,2023
"4",622,41909,3,"Abby Mace",37,2022
"5",218,19023,5,"Kerrigan Dura",36,2016
"6",542,53180,5,"Makenzie Pennell",36,2019
"7",1179,65808,5,"Darian Stedman",36,2019
"8",30037,30841,5,"Debbie Hill",36,2023
"9",150,34761,9,"Haley Jones",35,2019
"10",200,43907,9,"Brooke Matyasovsky",35,2022
"11",382,29004,9,"Aarin Hartenstein",35,2016
"12",139,1660,12,"Leah Andrews",34,2018
"13",321,60500,12,"Rylea Sandel",34,2022
"14",374,11983,12,"Mackenzie Chitwood",34,2019
"15",795,44503,12,"Jordyn Mccormack",34,2023
"16",30044,18869,12,"Susan Duncan",34,2022
"17",264,73496,17,"Darice Wheeler",33,2018
"18",789,15261,17,"Lexi Curt",33,2018
"19",160,3119,19,"Melissa Balkema",32,2018
"20",303,3803,19,"Annemarie Bartow",32,2016
"21",30044,63195,19,"Arizona Shreck",32,2022
"22",30197,26041,19,"Allie Gordon",32,2023
"23",139,29213,23,"Kaitlyn Hasty",31,2022
"24",303,3803,23,"Annemarie Bartow",31,2018
"25",455,32631,23,"Krissy Hughes",31,2019
"26",542,62955,23,"Vada blue Sherrill",31,2019
"27",712,36606,23,"Julia Kinnally",31,2023
"28",745,63772,23,"Julia Sinnett",31,2022
"29",1179,53950,23,"Katie Phillips",31,2023
"30",1297,44973,23,"Erin Mcgrath",31,2022
"31",30037,22665,23,"Kaylee Fox",31,2018
"32",30047,40658,23,"Shannon Lloyd",31,2019
"33",139,51031,33,"Patty maye Ohanian",30,2018
"34",215,13516,33,"Olivia Conti",30,2022
"35",808,75165,33,"Caraline Wood",30,2019
"36",966,64897,33,"Megan Sooy",30,2022
"37",1094,54929,33,"Kamryn Potter",30,2023
"38",1111,34647,33,"Kate Jolliff rosado",30,2017
"39",2694,66772,33,"Katie Struewing",30,2016
"40",11036,18948,33,"Morgan Dunn",30,2016
"41",22626,55550,33,"Jill Pulek",30,2022
"42",23260,42839,33,"Grayce Marcum",30,2023
"43",44,40879,43,"Jessica Long",29,2017
"44",573,30119,43,"Kendall Henry",29,2019
"45",622,54149,43,"Annie Pietanza",29,2018
"46",622,63669,43,"Molly Simpson",29,2016
"47",1099,57885,43,"Ami Rivera",29,2023
"48",1297,36320,43,"Kennedy Kila",29,2023
"49",17094,73940,43,"Lindsey Wiggins",29,2016
"50",28749,75606,43,"Stella Wulker",29,2023
"51",42,71914,51,"Elaine Walker",28,2018
"52",105,42898,51,"Kendall Marinesi",28,2019
"53",139,29213,51,"Kaitlyn Hasty",28,2019
"54",139,51031,51,"Patty maye Ohanian",28,2019
"55",259,64623,51,"Shilah Snead",28,2016
"56",259,64474,51,"Morgan Smith",28,2017
"57",303,31005,51,"Keani Hindle",28,2019
"58",303,57113,51,"Ashley Rey",28,2018
"59",329,37007,51,"Dana Knapp",28,2016
"60",382,42903,51,"Alicia Marino",28,2017
"61",411,21887,51,"Carrie Fix",28,2016
"62",622,37161,51,"Paige Knussman",28,2016
"63",673,18563,51,"Kristen Drobiak",28,2017
"64",684,55550,51,"Jill Pulek",28,2017
"65",1062,53320,51,"Jayme Perez",28,2017
"66",1179,22021,51,"Cheyenne Fletcher",28,2017
"67",2751,70890,51,"Montana Vaught",28,2019
"68",8687,61874,51,"Patti Sciglimpaglia",28,2016
"69",14795,43438,51,"Kaylee Martinez",28,2016
"70",21830,31179,51,"Hannah Hoban",28,2019
"71",22626,23761,51,"Kaelani Gamble",28,2022
"72",30085,15422,51,"Julia D'arrigo",28,2016
"73",30197,26041,51,"Allie Gordon",28,2022
"74",21,70129,74,"Haley Ullrich",27,2022
"75",44,565,74,"Kaitlyn Aherron",27,2017
"76",122,18443,74,"Nicole Doyle",27,2018
"77",139,63619,74,"Scoop Simon",27,2016
"78",296,6994,74,"Jenna Boyajian",27,2018
"79",329,57971,74,"Cayleen Rizo",27,2018
"80",382,69187,74,"Evonne Torres",27,2019
"81",382,8528,74,"Desiree Buboi",27,2016
"82",492,46685,74,"Emily Miller",27,2018
"83",531,44806,74,"Bailey Mcelwain",27,2018
"84",542,62955,74,"Vada blue Sherrill",27,2018
"85",641,41488,74,"Maddie Luderman",27,2023
"86",745,32326,74,"Cassetty Howerin",27,2017
"87",750,22471,74,"Mara Forsyth",27,2017
"88",789,15261,74,"Lexi Curt",27,2017
"89",973,33462,74,"Anna Jackson",27,2022
"90",973,13199,74,"Marie Collop",27,2016
"91",987,32529,74,"Brittany Huff",27,2018
"92",1050,58145,74,"Marissa Roberts",27,2022
"93",1111,60372,74,"Tiffany Samsoe",27,2016
"94",1179,53950,74,"Katie Phillips",27,2022
"95",1400,75737,74,"Taylor Yancey",27,2016
"96",11036,52219,74,"Arianna Papas",27,2023
"97",14795,60691,74,"Nicole Santaniello",27,2019
"98",17094,45284,74,"Heather Mclean",27,2017
"99",22626,55550,74,"Jill Pulek",27,2023
"100",24317,169,74,"Ashleigh Acker",27,2018
"101",24317,16207,74,"Jordan Day",27,2022
"102",30037,29025,74,"Makenna Hartline",27,2019
"103",30038,48076,74,"Kaija Mork",27,2023
