"","team_id","player_id","rank","player","xbh","season"
"1",300,5558,1,"Sam Berghoff",38,2018
"2",809,19100,1,"Sydney Despres",38,2016
"3",321,26344,3,"Maleea Gallaspy",37,2023
"4",622,46704,3,"Abby Mace",37,2022
"5",218,21168,5,"Kerrigan Dura",36,2016
"6",542,59289,5,"Makenzie Pennell",36,2019
"7",1179,73374,5,"Darian Stedman",36,2019
"8",30037,34330,5,"Debbie Hill",36,2023
"9",150,38709,9,"Haley Jones",35,2019
"10",200,48947,9,"Brooke Matyasovsky",35,2022
"11",382,32294,9,"Aarin Hartenstein",35,2016
"12",622,46704,9,"Abby Mace",35,2024
"13",139,1829,13,"Leah Andrews",34,2018
"14",321,67441,13,"Rylea Sandel",34,2022
"15",374,13304,13,"Mackenzie Chitwood",34,2019
"16",795,49631,13,"Jordyn Mccormack",34,2023
"17",30044,20997,13,"Susan Duncan",34,2022
"18",264,81973,18,"Darice Wheeler",33,2018
"19",789,16947,18,"Lexi Curt",33,2018
"20",160,3465,20,"Melissa Balkema",32,2018
"21",303,4226,20,"Annemarie Bartow",32,2016
"22",30044,70462,20,"Arizona Shreck",32,2022
"23",30197,28984,20,"Allie Gordon",32,2023
"24",139,32525,24,"Kaitlyn Hasty",31,2022
"25",303,4226,24,"Annemarie Bartow",31,2018
"26",455,36329,24,"Krissy Hughes",31,2019
"27",542,70187,24,"Vada blue Sherrill",31,2019
"28",712,40775,24,"Julia Kinnally",31,2023
"29",745,71106,24,"Julia Sinnett",31,2022
"30",1179,60136,24,"Katie Phillips",31,2023
"31",1297,50154,24,"Erin Mcgrath",31,2022
"32",30037,25208,24,"Kaylee Fox",31,2018
"33",30047,45305,24,"Shannon Lloyd",31,2019
"34",139,56885,34,"Patty maye Ohanian",30,2018
"35",215,15018,34,"Olivia Conti",30,2022
"36",808,83820,34,"Caraline Wood",30,2019
"37",966,72353,34,"Megan Sooy",30,2022
"38",973,25857,34,"Morgan Frye",30,2024
"39",1062,46886,34,"Tristen Maddox",30,2024
"40",1094,61230,34,"Kamryn Potter",30,2023
"41",1111,38584,34,"Kate Jolliff rosado",30,2017
"42",2694,74468,34,"Katie Struewing",30,2016
"43",11036,21087,34,"Morgan Dunn",30,2016
"44",22626,61921,34,"Jill Pulek",30,2022
"45",23260,47749,34,"Grayce Marcum",30,2023
"46",44,45544,46,"Jessica Long",29,2017
"47",278,73109,46,"Gabbie Stallbaum",29,2024
"48",443,70722,46,"Marcie Silberman",29,2024
"49",573,33533,46,"Kendall Henry",29,2019
"50",622,60361,46,"Annie Pietanza",29,2018
"51",622,70995,46,"Molly Simpson",29,2016
"52",815,79960,46,"Emma Wade",29,2024
"53",1099,64535,46,"Ami Rivera",29,2023
"54",1297,40460,46,"Kennedy Kila",29,2023
"55",17094,82462,46,"Lindsey Wiggins",29,2016
"56",28749,84298,46,"Stella Wulker",29,2023
"57",30197,28984,46,"Allie Gordon",29,2024
"58",42,80216,58,"Elaine Walker",28,2018
"59",105,47821,58,"Kendall Marinesi",28,2019
"60",139,32525,58,"Kaitlyn Hasty",28,2019
"61",139,56885,58,"Patty maye Ohanian",28,2019
"62",182,10756,58,"Annabelle Calderon",28,2024
"63",259,71877,58,"Morgan Smith",28,2017
"64",259,72041,58,"Shilah Snead",28,2016
"65",303,34511,58,"Keani Hindle",28,2019
"66",303,63671,58,"Ashley Rey",28,2018
"67",329,41217,58,"Dana Knapp",28,2016
"68",382,47826,58,"Alicia Marino",28,2017
"69",411,24338,58,"Carrie Fix",28,2016
"70",622,41389,58,"Paige Knussman",28,2016
"71",673,20659,58,"Kristen Drobiak",28,2017
"72",684,61921,58,"Jill Pulek",28,2017
"73",1062,59448,58,"Jayme Perez",28,2017
"74",1179,24483,58,"Cheyenne Fletcher",28,2017
"75",2751,79079,58,"Montana Vaught",28,2019
"76",8687,68965,58,"Patti Sciglimpaglia",28,2016
"77",14795,48420,58,"Kaylee Martinez",28,2016
"78",21830,34703,58,"Hannah Hoban",28,2019
"79",22626,26445,58,"Kaelani Gamble",28,2022
"80",30037,34330,58,"Debbie Hill",28,2024
"81",30085,17131,58,"Julia D'arrigo",28,2016
