"","team_id","player_id","rank","player","xbh","season"
"1",300,5550,1,"Sam Berghoff",38,2018
"2",809,19069,1,"Sydney Despres",38,2016
"3",321,26304,3,"Maleea Gallaspy",37,2023
"4",622,46633,3,"Abby Mace",37,2022
"5",218,21134,5,"Kerrigan Dura",36,2016
"6",542,59200,5,"Makenzie Pennell",36,2019
"7",1179,73268,5,"Darian Stedman",36,2019
"8",30037,34275,5,"Debbie Hill",36,2023
"9",150,38648,9,"Haley Jones",35,2019
"10",200,48870,9,"Brooke Matyasovsky",35,2022
"11",382,32243,9,"Aarin Hartenstein",35,2016
"12",622,46633,9,"Abby Mace",35,2024
"13",139,1829,13,"Leah Andrews",34,2018
"14",321,67345,13,"Rylea Sandel",34,2022
"15",374,13285,13,"Mackenzie Chitwood",34,2019
"16",795,49552,13,"Jordyn Mccormack",34,2023
"17",30044,20963,13,"Susan Duncan",34,2022
"18",264,81853,18,"Darice Wheeler",33,2018
"19",789,16921,18,"Lexi Curt",33,2018
"20",160,3461,20,"Melissa Balkema",32,2018
"21",303,4221,20,"Annemarie Bartow",32,2016
"22",30044,70361,20,"Arizona Shreck",32,2022
"23",30197,28940,20,"Allie Gordon",32,2023
"24",139,32474,24,"Kaitlyn Hasty",31,2022
"25",303,4221,24,"Annemarie Bartow",31,2018
"26",455,36271,24,"Krissy Hughes",31,2019
"27",542,70086,24,"Vada blue Sherrill",31,2019
"28",712,40712,24,"Julia Kinnally",31,2023
"29",745,71004,24,"Julia Sinnett",31,2022
"30",1179,60047,24,"Katie Phillips",31,2023
"31",1297,50074,24,"Erin Mcgrath",31,2022
"32",30037,25168,24,"Kaylee Fox",31,2018
"33",30047,45235,24,"Shannon Lloyd",31,2019
"34",139,56797,34,"Patty maye Ohanian",30,2018
"35",215,14997,34,"Olivia Conti",30,2022
"36",808,83699,34,"Caraline Wood",30,2019
"37",966,72248,34,"Megan Sooy",30,2022
"38",973,25817,34,"Morgan Frye",30,2024
"39",1062,46814,34,"Tristen Maddox",30,2024
"40",1094,61140,34,"Kamryn Potter",30,2023
"41",1111,38523,34,"Kate Jolliff rosado",30,2017
"42",2694,74358,34,"Katie Struewing",30,2016
"43",11036,21053,34,"Morgan Dunn",30,2016
"44",22626,61829,34,"Jill Pulek",30,2022
"45",23260,47676,34,"Grayce Marcum",30,2023
"46",44,45474,46,"Jessica Long",29,2017
"47",278,73003,46,"Gabbie Stallbaum",29,2024
"48",443,70621,46,"Marcie Silberman",29,2024
"49",573,33480,46,"Kendall Henry",29,2019
"50",622,70894,46,"Molly Simpson",29,2016
"51",622,60272,46,"Annie Pietanza",29,2018
"52",815,79846,46,"Emma Wade",29,2024
"53",1099,64441,46,"Ami Rivera",29,2023
"54",1297,40397,46,"Kennedy Kila",29,2023
"55",17094,82342,46,"Lindsey Wiggins",29,2016
"56",28749,84176,46,"Stella Wulker",29,2023
"57",30197,28940,46,"Allie Gordon",29,2024
"58",42,80101,58,"Elaine Walker",28,2018
"59",105,47748,58,"Kendall Marinesi",28,2019
"60",139,32474,58,"Kaitlyn Hasty",28,2019
"61",139,56797,58,"Patty maye Ohanian",28,2019
"62",182,10740,58,"Annabelle Calderon",28,2024
"63",259,71937,58,"Shilah Snead",28,2016
"64",259,71773,58,"Morgan Smith",28,2017
"65",303,63577,58,"Ashley Rey",28,2018
"66",303,34456,58,"Keani Hindle",28,2019
"67",329,41153,58,"Dana Knapp",28,2016
"68",382,47753,58,"Alicia Marino",28,2017
"69",411,24299,58,"Carrie Fix",28,2016
"70",622,41325,58,"Paige Knussman",28,2016
"71",673,20625,58,"Kristen Drobiak",28,2017
"72",684,61829,58,"Jill Pulek",28,2017
"73",1062,59359,58,"Jayme Perez",28,2017
"74",1179,24444,58,"Cheyenne Fletcher",28,2017
"75",2751,78965,58,"Montana Vaught",28,2019
"76",8687,68868,58,"Patti Sciglimpaglia",28,2016
"77",14795,48345,58,"Kaylee Martinez",28,2016
"78",21830,34648,58,"Hannah Hoban",28,2019
"79",22626,26404,58,"Kaelani Gamble",28,2022
"80",30037,34275,58,"Debbie Hill",28,2024
"81",30085,17105,58,"Julia D'arrigo",28,2016
"82",30197,28940,58,"Allie Gordon",28,2022
"83",21,78108,83,"Haley Ullrich",27,2022
"84",44,620,83,"Kaitlyn Aherron",27,2017
"85",122,20490,83,"Nicole Doyle",27,2018
"86",139,70839,83,"Scoop Simon",27,2016
"87",296,7750,83,"Jenna Boyajian",27,2018
"88",329,64536,83,"Cayleen Rizo",27,2018
"89",382,9453,83,"Desiree Buboi",27,2016
"90",382,77051,83,"Evonne Torres",27,2019
"91",396,41595,83,"Sara Koonce",27,2024
"92",492,51984,83,"Emily Miller",27,2018
"93",531,49888,83,"Bailey Mcelwain",27,2018
"94",542,70086,83,"Vada blue Sherrill",27,2018
"95",633,73504,83,"Sarah Stepnowski",27,2024
"96",641,46158,83,"Maddie Luderman",27,2023
"97",745,35926,83,"Cassetty Howerin",27,2017
"98",750,24954,83,"Mara Forsyth",27,2017
"99",789,16921,83,"Lexi Curt",27,2017
"100",973,37195,83,"Anna Jackson",27,2022
"101",973,14648,83,"Marie Collop",27,2016
"102",987,36157,83,"Brittany Huff",27,2018
"103",1036,61300,83,"Jess Pozezinski",27,2024
"104",1050,64730,83,"Marissa Roberts",27,2022
"105",1111,67203,83,"Tiffany Samsoe",27,2016
"106",1130,35189,83,"Jordan Holman",27,2024
"107",1179,60047,83,"Katie Phillips",27,2022
"108",1400,84325,83,"Taylor Yancey",27,2016
"109",11036,58133,83,"Arianna Papas",27,2023
"110",14795,67553,83,"Nicole Santaniello",27,2019
"111",17094,50417,83,"Heather Mclean",27,2017
"112",22626,61829,83,"Jill Pulek",27,2023
"113",24317,17972,83,"Jordan Day",27,2022
"114",24317,194,83,"Ashleigh Acker",27,2018
"115",30037,32270,83,"Makenna Hartline",27,2019
"116",30038,53523,83,"Kaija Mork",27,2023
