"","team_id","player_id","rank","player","opp_avg","season"
"1",601,77150,1,"Lindsey Thayer",0.112,2017
"2",745,36938,2,"Hanna Hull",0.12,2017
"3",1400,63875,3,"Maitlin Raycroft",0.121,2017
"4",565,22433,4,"Gracie Ellis",0.122,2025
"5",712,55644,5,"Alanna Namit",0.123,2018
"6",443,57004,6,"Josie Novak",0.124,2017
"7",789,45036,7,"Sadie Leonard",0.126,2025
"8",300,83614,8,"Ally Wiegand",0.127,2019
"9",745,36938,8,"Hanna Hull",0.127,2021
"10",745,36938,10,"Hanna Hull",0.13,2019
"11",973,36417,10,"Kassie Howard",0.13,2017
"12",615,29696,12,"Julie Graf",0.131,2019
"13",615,29696,13,"Julie Graf",0.132,2021
"14",601,77150,13,"Lindsey Thayer",0.132,2018
"15",120,58405,15,"Amanda Osterhus",0.136,2021
"16",745,36938,15,"Hanna Hull",0.136,2018
"17",1133,72887,15,"Mckenna Smith",0.136,2022
"18",685,55270,18,"Katie Murphy",0.137,2022
"19",382,71322,19,"Charli Shinstine",0.142,2023
"20",595,56998,20,"Elly Novak",0.144,2021
"21",1036,25156,21,"Gina Followell",0.145,2021
"22",1036,25156,21,"Gina Followell",0.145,2022
"23",146,86563,23,"Olivia Zoeller",0.147,2021
"24",177,34005,24,"Cami Henry",0.148,2021
"25",1036,25156,25,"Gina Followell",0.149,2023
"26",802,32915,25,"Morgan Harwood",0.149,2025
"27",177,34005,27,"Cami Henry",0.15,2022
"28",789,45036,27,"Sadie Leonard",0.15,2023
"29",1400,75487,29,"Ashlyn Strother",0.151,2023
"30",200,52517,30,"Alexis Michon",0.152,2022
"31",364,33802,30,"Ashlyn Hemm",0.152,2022
"32",1451,66533,30,"Jazmyn Rohrer",0.152,2018
"33",805,49606,33,"Bella Matthias",0.154,2019
"34",122,53283,33,"Lexi Miskey",0.154,2023
"35",1400,75487,35,"Ashlyn Strother",0.155,2022
"36",259,2713,35,"Emily August",0.155,2021
"37",8567,50317,35,"Kamryn Mccool",0.155,2021
"38",263,16138,38,"Cheyanne Cox",0.156,2022
"39",20220,44796,38,"Kennedy Lehn",0.156,2023
"40",300,83614,40,"Ally Wiegand",0.158,2018
"41",259,18595,40,"Jesse Dedomenico",0.158,2018
"42",259,70808,40,"Lauren Shannon",0.158,2019
"43",973,14858,40,"Marie Collop",0.158,2017
"44",1400,83251,44,"Amanda White",0.16,2025
"45",973,36417,44,"Kassie Howard",0.16,2018
"46",30190,82341,44,"Mackenzie Weaver",0.16,2023
"47",686,58630,44,"Meg Ozawa",0.16,2022
"48",30037,66960,48,"Adrienne Rosey",0.162,2022
"49",1179,40472,48,"Tayah Kelley",0.162,2023
"50",259,47145,50,"Rylee Lutz",0.164,2025
"51",286,39414,50,"Sydney Jones",0.164,2017
"52",217,24351,52,"Brittany File",0.165,2017
"53",259,18595,52,"Jesse Dedomenico",0.165,2019
"54",60,71837,52,"Kayla Simacek",0.165,2023
"55",121,30801,52,"Stefanie Guercio",0.165,2019
"56",281,39909,56,"Darian Kanno",0.166,2025
"57",531,38835,57,"Gabby Johnson",0.167,2017
"58",615,29696,57,"Julie Graf",0.167,2017
"59",30197,12053,57,"Kennedy Carruth",0.167,2021
"60",30197,12053,57,"Kennedy Carruth",0.167,2023
"61",681,78456,57,"Nerina Tramp",0.167,2025
"62",712,55644,62,"Alanna Namit",0.168,2019
"63",542,13585,62,"Caitlin Christian",0.168,2017
"64",1203,46186,62,"Grason Long",0.168,2023
"65",578,50431,62,"Maggie McCray",0.168,2025
"66",570,12635,62,"Stephanie Caudle",0.168,2017
"67",1062,43869,67,"Beatriz Lara",0.169,2019
"68",564,9701,67,"Katrina Buczkowski",0.169,2018
"69",717,79818,67,"Kristi Van meter",0.169,2019
"70",1130,65693,70,"Allie Roberts",0.17,2025
"71",565,22433,70,"Gracie Ellis",0.17,2023
"72",1133,72887,70,"Mckenna Smith",0.17,2023
"73",443,19388,70,"Sarah DeStefano",0.17,2025
"74",42,78085,74,"Hannah Tomasko",0.171,2021
"75",615,29696,74,"Julie Graf",0.171,2018
"76",45,57459,74,"Moira O'reilly",0.171,2022
"77",120,58405,77,"Amanda Osterhus",0.172,2017
"78",398,11185,77,"Colleen Campbell",0.172,2018
"79",1064,69178,77,"Elisabeth Schaffer",0.172,2019
"80",745,31567,80,"Carla Hall",0.173,2019
"81",426,17858,80,"Kayla Davidson",0.173,2017
"82",122,53283,80,"Lexi Miskey",0.173,2022
"83",686,28867,80,"Lilly Goldberg",0.173,2025
"84",185,52655,80,"Madison Milaszewski",0.173,2019
"85",1062,1687,85,"Jordan Anderson",0.174,2018
"86",396,72793,85,"Katlyn Smith",0.174,2019
"87",717,79818,85,"Kristi Van meter",0.174,2018
"88",313,61426,85,"Riley Piromalli",0.174,2023
"89",281,39909,89,"Darian Kanno",0.175,2023
"90",1062,40442,89,"Hannah Kelley",0.175,2023
"91",411,81661,89,"Madison Walter",0.175,2021
"92",12973,62117,89,"Megan Potter",0.175,2022
"93",511,39023,89,"Rachel Johnson",0.175,2017
"94",120,58405,94,"Amanda Osterhus",0.176,2018
"95",88,10672,94,"Avery Byrnes",0.176,2022
"96",1064,69178,94,"Elisabeth Schaffer",0.176,2018
"97",770,28922,94,"Hailey Golembiewski",0.176,2022
"98",8746,46260,94,"Lindsey Longuet",0.176,2019
"99",195,15365,99,"Morgan Cooksey",0.177,2025
"100",424,68781,100,"Addison Sargent",0.178,2022
"101",142,31055,100,"Anna Gurr",0.178,2017
"102",30197,12053,100,"Kennedy Carruth",0.178,2022
"103",1179,40472,100,"Tayah Kelley",0.178,2022
