"","team_id","player_id","rank","player","opp_avg","season"
"1",601,74123,1,"Lindsey Thayer",0.112,2017
"2",745,35536,2,"Hanna Hull",0.12,2017
"3",1400,61372,3,"Maitlin Raycroft",0.121,2017
"4",712,53476,4,"Alanna Namit",0.123,2018
"5",443,54778,5,"Josie Novak",0.124,2017
"6",300,80340,6,"Ally Wiegand",0.127,2019
"7",745,35536,6,"Hanna Hull",0.127,2021
"8",745,35536,8,"Hanna Hull",0.13,2019
"9",973,35044,8,"Kassie Howard",0.13,2017
"10",615,28583,10,"Julie Graf",0.131,2019
"11",615,28583,11,"Julie Graf",0.132,2021
"12",601,74123,11,"Lindsey Thayer",0.132,2018
"13",120,56119,13,"Amanda Osterhus",0.136,2021
"14",745,35536,13,"Hanna Hull",0.136,2018
"15",1133,70034,13,"Mckenna Smith",0.136,2022
"16",685,53118,16,"Katie Murphy",0.137,2022
"17",382,68523,17,"Charli Shinstine",0.142,2023
"18",595,54772,18,"Elly Novak",0.144,2021
"19",1036,24217,19,"Gina Followell",0.145,2021
"20",1036,24217,19,"Gina Followell",0.145,2022
"21",146,83194,21,"Olivia Zoeller",0.147,2021
"22",177,32717,22,"Cami Henry",0.148,2021
"23",1036,24217,23,"Gina Followell",0.149,2023
"24",177,32717,24,"Cami Henry",0.15,2022
"25",789,43297,24,"Sadie Leonard",0.15,2023
"26",1400,72527,26,"Ashlyn Strother",0.151,2023
"27",200,50460,27,"Alexis Michon",0.152,2022
"28",364,32523,27,"Ashlyn Hemm",0.152,2022
"29",1451,63929,27,"Jazmyn Rohrer",0.152,2018
"30",805,47675,30,"Bella Matthias",0.154,2019
"31",122,51196,30,"Lexi Miskey",0.154,2023
"32",1400,72527,32,"Ashlyn Strother",0.155,2022
"33",259,2623,32,"Emily August",0.155,2021
"34",8567,48352,32,"Kamryn Mccool",0.155,2021
"35",263,15580,35,"Cheyanne Cox",0.156,2022
"36",20220,43067,35,"Kennedy Lehn",0.156,2023
"37",300,80340,37,"Ally Wiegand",0.158,2018
"38",259,17929,37,"Jesse Dedomenico",0.158,2018
"39",259,68032,37,"Lauren Shannon",0.158,2019
"40",973,14338,37,"Marie Collop",0.158,2017
"41",973,35044,41,"Kassie Howard",0.16,2018
"42",30190,79119,41,"Mackenzie Weaver",0.16,2023
"43",686,56334,41,"Meg Ozawa",0.16,2022
"44",30037,64341,44,"Adrienne Rosey",0.162,2022
"45",1179,38923,44,"Tayah Kelley",0.162,2023
"46",286,37919,46,"Sydney Jones",0.164,2017
"47",217,23444,47,"Brittany File",0.165,2017
"48",259,17929,47,"Jesse Dedomenico",0.165,2019
"49",60,69013,47,"Kayla Simacek",0.165,2023
"50",121,29645,47,"Stefanie Guercio",0.165,2019
"51",531,37360,51,"Gabby Johnson",0.167,2017
"52",615,28583,51,"Julie Graf",0.167,2017
"53",30197,11624,51,"Kennedy Carruth",0.167,2021
"54",30197,11624,51,"Kennedy Carruth",0.167,2023
"55",712,53476,55,"Alanna Namit",0.168,2019
"56",542,13112,55,"Caitlin Christian",0.168,2017
"57",1203,44410,55,"Grason Long",0.168,2023
"58",570,12183,55,"Stephanie Caudle",0.168,2017
"59",1062,42176,59,"Beatriz Lara",0.169,2019
"60",564,9369,59,"Katrina Buczkowski",0.169,2018
"61",717,76690,59,"Kristi Van meter",0.169,2019
"62",565,21616,62,"Gracie Ellis",0.17,2023
"63",1133,70034,62,"Mckenna Smith",0.17,2023
"64",42,75031,64,"Hannah Tomasko",0.171,2021
"65",615,28583,64,"Julie Graf",0.171,2018
"66",45,55209,64,"Moira O'reilly",0.171,2022
"67",120,56119,67,"Amanda Osterhus",0.172,2017
"68",398,10792,67,"Colleen Campbell",0.172,2018
"69",1064,66487,67,"Elisabeth Schaffer",0.172,2019
"70",745,30379,70,"Carla Hall",0.173,2019
"71",426,17224,70,"Kayla Davidson",0.173,2017
"72",122,51196,70,"Lexi Miskey",0.173,2022
"73",185,50591,70,"Madison Milaszewski",0.173,2019
"74",1062,1632,74,"Jordan Anderson",0.174,2018
"75",396,69941,74,"Katlyn Smith",0.174,2019
"76",717,76690,74,"Kristi Van meter",0.174,2018
"77",313,59027,74,"Riley Piromalli",0.174,2023
"78",281,38393,78,"Darian Kanno",0.175,2023
"79",1062,38894,78,"Hannah Kelley",0.175,2023
"80",411,78458,78,"Madison Walter",0.175,2021
"81",12973,59694,78,"Megan Potter",0.175,2022
"82",511,37543,78,"Rachel Johnson",0.175,2017
"83",120,56119,83,"Amanda Osterhus",0.176,2018
"84",88,10302,83,"Avery Byrnes",0.176,2022
"85",1064,66487,83,"Elisabeth Schaffer",0.176,2018
"86",770,27840,83,"Hailey Golembiewski",0.176,2022
"87",8746,44481,83,"Lindsey Longuet",0.176,2019
"88",424,66104,88,"Addison Sargent",0.178,2022
"89",142,29888,88,"Anna Gurr",0.178,2017
"90",30197,11624,88,"Kennedy Carruth",0.178,2022
"91",1179,38923,88,"Tayah Kelley",0.178,2022
"92",973,30372,92,"Blair Hall",0.179,2023
"93",22626,15176,92,"Jennifer Corona",0.179,2018
"94",30044,64628,92,"Jess Rozick",0.179,2019
"95",259,17929,92,"Jesse Dedomenico",0.179,2017
"96",8567,48352,92,"Kamryn Mccool",0.179,2022
"97",139,985,92,"Kate Alger",0.179,2023
"98",200,6836,92,"Morgan Bolduk",0.179,2019
"99",46,10692,92,"Nikki Camarati",0.179,2019
"100",329,19117,92,"Taryn Digiacomo",0.179,2021
