"","team_id","player_id","rank","player","opp_avg","season"
"1",601,77138,1,"Lindsey Thayer",0.112,2017
"2",745,36933,2,"Hanna Hull",0.12,2017
"3",1400,63864,3,"Maitlin Raycroft",0.121,2017
"4",565,22428,4,"Gracie Ellis",0.122,2025
"5",712,55634,5,"Alanna Namit",0.123,2018
"6",443,56994,6,"Josie Novak",0.124,2017
"7",789,45029,7,"Sadie Leonard",0.126,2025
"8",300,83601,8,"Ally Wiegand",0.127,2019
"9",745,36933,8,"Hanna Hull",0.127,2021
"10",745,36933,10,"Hanna Hull",0.13,2019
"11",973,36412,10,"Kassie Howard",0.13,2017
"12",615,29691,12,"Julie Graf",0.131,2019
"13",615,29691,13,"Julie Graf",0.132,2021
"14",601,77138,13,"Lindsey Thayer",0.132,2018
"15",120,58394,15,"Amanda Osterhus",0.136,2021
"16",745,36933,15,"Hanna Hull",0.136,2018
"17",1133,72875,15,"Mckenna Smith",0.136,2022
"18",685,55260,18,"Katie Murphy",0.137,2022
"19",382,71310,19,"Charli Shinstine",0.142,2023
"20",595,56988,20,"Elly Novak",0.144,2021
"21",1036,25151,21,"Gina Followell",0.145,2021
"22",1036,25151,21,"Gina Followell",0.145,2022
"23",146,86549,23,"Olivia Zoeller",0.147,2021
"24",177,34000,24,"Cami Henry",0.148,2021
"25",1036,25151,25,"Gina Followell",0.149,2023
"26",802,32910,25,"Morgan Harwood",0.149,2025
"27",177,34000,27,"Cami Henry",0.15,2022
"28",789,45029,27,"Sadie Leonard",0.15,2023
"29",1400,75475,29,"Ashlyn Strother",0.151,2023
"30",200,52507,30,"Alexis Michon",0.152,2022
"31",364,33797,30,"Ashlyn Hemm",0.152,2022
"32",1451,66521,30,"Jazmyn Rohrer",0.152,2018
"33",805,49597,33,"Bella Matthias",0.154,2019
"34",122,53273,33,"Lexi Miskey",0.154,2023
"35",1400,75475,35,"Ashlyn Strother",0.155,2022
"36",259,2712,35,"Emily August",0.155,2021
"37",8567,50308,35,"Kamryn Mccool",0.155,2021
"38",263,16134,38,"Cheyanne Cox",0.156,2022
"39",20220,44789,38,"Kennedy Lehn",0.156,2023
"40",300,83601,40,"Ally Wiegand",0.158,2018
"41",259,18591,40,"Jesse Dedomenico",0.158,2018
