"","team_id","player_id","rank","player","opp_avg","season"
"1",601,75051,1,"Lindsey Thayer",0.112,2017
"2",745,35947,2,"Hanna Hull",0.12,2017
"3",1400,62126,3,"Maitlin Raycroft",0.121,2017
"4",712,54126,4,"Alanna Namit",0.123,2018
"5",443,55448,5,"Josie Novak",0.124,2017
"6",300,81338,6,"Ally Wiegand",0.127,2019
"7",745,35947,6,"Hanna Hull",0.127,2021
"8",745,35947,8,"Hanna Hull",0.13,2019
"9",973,35446,8,"Kassie Howard",0.13,2017
"10",615,28901,10,"Julie Graf",0.131,2019
"11",615,28901,11,"Julie Graf",0.132,2021
"12",601,75051,11,"Lindsey Thayer",0.132,2018
"13",120,56811,13,"Amanda Osterhus",0.136,2021
"14",745,35947,13,"Hanna Hull",0.136,2018
"15",1133,70902,13,"Mckenna Smith",0.136,2022
"16",685,53767,16,"Katie Murphy",0.137,2022
"17",382,69373,17,"Charli Shinstine",0.142,2023
"18",595,55442,18,"Elly Novak",0.144,2021
"19",1036,24481,19,"Gina Followell",0.145,2021
"20",1036,24481,19,"Gina Followell",0.145,2022
"21",146,84223,21,"Olivia Zoeller",0.147,2021
"22",177,33094,22,"Cami Henry",0.148,2021
"23",1036,24481,23,"Gina Followell",0.149,2023
"24",177,33094,24,"Cami Henry",0.15,2022
"25",789,43818,24,"Sadie Leonard",0.15,2023
"26",1400,73431,26,"Ashlyn Strother",0.151,2023
"27",200,51082,27,"Alexis Michon",0.152,2022
"28",364,32894,27,"Ashlyn Hemm",0.152,2022
"29",1451,64716,27,"Jazmyn Rohrer",0.152,2018
"30",805,48256,30,"Bella Matthias",0.154,2019
"31",122,51828,30,"Lexi Miskey",0.154,2023
"32",1400,73431,32,"Ashlyn Strother",0.155,2022
"33",259,2654,32,"Emily August",0.155,2021
"34",8567,48943,32,"Kamryn Mccool",0.155,2021
"35",263,15751,35,"Cheyanne Cox",0.156,2022
"36",20220,43582,35,"Kennedy Lehn",0.156,2023
"37",300,81338,37,"Ally Wiegand",0.158,2018
"38",259,18123,37,"Jesse Dedomenico",0.158,2018
"39",259,68871,37,"Lauren Shannon",0.158,2019
"40",973,14497,37,"Marie Collop",0.158,2017
"41",973,35446,41,"Kassie Howard",0.16,2018
"42",30190,80106,41,"Mackenzie Weaver",0.16,2023
"43",686,57031,41,"Meg Ozawa",0.16,2022
"44",30037,65132,44,"Adrienne Rosey",0.162,2022
"45",1179,39376,44,"Tayah Kelley",0.162,2023
"46",286,38357,46,"Sydney Jones",0.164,2017
"47",217,23699,47,"Brittany File",0.165,2017
"48",259,18123,47,"Jesse Dedomenico",0.165,2019
"49",60,69873,47,"Kayla Simacek",0.165,2023
"50",121,29979,47,"Stefanie Guercio",0.165,2019
"51",531,37791,51,"Gabby Johnson",0.167,2017
"52",615,28901,51,"Julie Graf",0.167,2017
"53",30197,11752,51,"Kennedy Carruth",0.167,2021
"54",30197,11752,51,"Kennedy Carruth",0.167,2023
"55",712,54126,55,"Alanna Namit",0.168,2019
"56",542,13253,55,"Caitlin Christian",0.168,2017
"57",1203,44943,55,"Grason Long",0.168,2023
"58",570,12318,55,"Stephanie Caudle",0.168,2017
"59",1062,42683,59,"Beatriz Lara",0.169,2019
"60",564,9475,59,"Katrina Buczkowski",0.169,2018
"61",717,77653,59,"Kristi Van meter",0.169,2019
"62",565,21848,62,"Gracie Ellis",0.17,2023
"63",1133,70902,62,"Mckenna Smith",0.17,2023
"64",42,75966,64,"Hannah Tomasko",0.171,2021
"65",615,28901,64,"Julie Graf",0.171,2018
"66",45,55886,64,"Moira O'reilly",0.171,2022
"67",120,56811,67,"Amanda Osterhus",0.172,2017
"68",398,10911,67,"Colleen Campbell",0.172,2018
"69",1064,67298,67,"Elisabeth Schaffer",0.172,2019
"70",745,30722,70,"Carla Hall",0.173,2019
"71",426,17408,70,"Kayla Davidson",0.173,2017
"72",122,51828,70,"Lexi Miskey",0.173,2022
"73",185,51216,70,"Madison Milaszewski",0.173,2019
"74",1062,1652,74,"Jordan Anderson",0.174,2018
"75",396,70809,74,"Katlyn Smith",0.174,2019
"76",717,77653,74,"Kristi Van meter",0.174,2018
"77",313,59749,74,"Riley Piromalli",0.174,2023
"78",281,38835,78,"Darian Kanno",0.175,2023
"79",1062,39347,78,"Hannah Kelley",0.175,2023
"80",411,79441,78,"Madison Walter",0.175,2021
"81",12973,60426,78,"Megan Potter",0.175,2022
"82",511,37978,78,"Rachel Johnson",0.175,2017
"83",120,56811,83,"Amanda Osterhus",0.176,2018
"84",88,10416,83,"Avery Byrnes",0.176,2022
"85",1064,67298,83,"Elisabeth Schaffer",0.176,2018
"86",770,28154,83,"Hailey Golembiewski",0.176,2022
"87",8746,45016,83,"Lindsey Longuet",0.176,2019
"88",424,66912,88,"Addison Sargent",0.178,2022
"89",142,30225,88,"Anna Gurr",0.178,2017
"90",30197,11752,88,"Kennedy Carruth",0.178,2022
"91",1179,39376,88,"Tayah Kelley",0.178,2022
"92",973,30715,92,"Blair Hall",0.179,2023
"93",22626,15345,92,"Jennifer Corona",0.179,2018
"94",30044,65422,92,"Jess Rozick",0.179,2019
"95",259,18123,92,"Jesse Dedomenico",0.179,2017
"96",8567,48943,92,"Kamryn Mccool",0.179,2022
"97",139,999,92,"Kate Alger",0.179,2023
"98",200,6919,92,"Morgan Bolduk",0.179,2019
"99",46,10809,92,"Nikki Camarati",0.179,2019
"100",329,19331,92,"Taryn Digiacomo",0.179,2021
