"","team_id","player_id","rank","player","opp_avg","season"
"1",601,77208,1,"Lindsey Thayer",0.112,2017
"2",745,36961,2,"Hanna Hull",0.12,2017
"3",1400,63922,3,"Maitlin Raycroft",0.121,2017
"4",712,55683,4,"Alanna Namit",0.123,2018
"5",443,57044,5,"Josie Novak",0.124,2017
"6",300,83682,6,"Ally Wiegand",0.127,2019
"7",745,36961,6,"Hanna Hull",0.127,2021
"8",745,36961,8,"Hanna Hull",0.13,2019
"9",973,36440,8,"Kassie Howard",0.13,2017
"10",615,29716,10,"Julie Graf",0.131,2019
"11",615,29716,11,"Julie Graf",0.132,2021
"12",601,77208,11,"Lindsey Thayer",0.132,2018
"13",789,45068,13,"Sadie Leonard",0.135,2025
"14",120,58446,14,"Amanda Osterhus",0.136,2021
"15",745,36961,14,"Hanna Hull",0.136,2018
"16",1133,72943,14,"Mckenna Smith",0.136,2022
"17",685,55309,17,"Katie Murphy",0.137,2022
"18",30037,52553,18,"Alexis Michon",0.141,2025
"19",382,71375,19,"Charli Shinstine",0.142,2023
"20",595,57038,20,"Elly Novak",0.144,2021
"21",1036,25173,21,"Gina Followell",0.145,2021
"22",1036,25173,21,"Gina Followell",0.145,2022
"23",146,86634,23,"Olivia Zoeller",0.147,2021
"24",177,34027,24,"Cami Henry",0.148,2021
"25",1036,25173,25,"Gina Followell",0.149,2023
"26",177,34027,26,"Cami Henry",0.15,2022
"27",789,45068,26,"Sadie Leonard",0.15,2023
"28",1400,75544,28,"Ashlyn Strother",0.151,2023
"29",200,52553,29,"Alexis Michon",0.152,2022
"30",364,33824,29,"Ashlyn Hemm",0.152,2022
"31",1451,66584,29,"Jazmyn Rohrer",0.152,2018
"32",805,49641,32,"Bella Matthias",0.154,2019
"33",122,53321,32,"Lexi Miskey",0.154,2023
"34",1400,75544,34,"Ashlyn Strother",0.155,2022
"35",259,2716,34,"Emily August",0.155,2021
"36",565,22449,34,"Gracie Ellis",0.155,2025
"37",8567,50353,34,"Kamryn Mccool",0.155,2021
"38",764,58251,38,"Abby Orso",0.156,2025
"39",263,16150,38,"Cheyanne Cox",0.156,2022
"40",20220,44828,38,"Kennedy Lehn",0.156,2023
"41",300,83682,41,"Ally Wiegand",0.158,2018
"42",259,18609,41,"Jesse Dedomenico",0.158,2018
"43",259,70861,41,"Lauren Shannon",0.158,2019
"44",973,14870,41,"Marie Collop",0.158,2017
"45",973,36440,45,"Kassie Howard",0.16,2018
"46",30190,82408,45,"Mackenzie Weaver",0.16,2023
"47",686,58671,45,"Meg Ozawa",0.16,2022
"48",30037,67012,48,"Adrienne Rosey",0.162,2022
"49",578,50467,48,"Maggie McCray",0.162,2025
"50",1179,40502,48,"Tayah Kelley",0.162,2023
"51",286,39442,51,"Sydney Jones",0.164,2017
"52",217,24368,52,"Brittany File",0.165,2017
"53",259,18609,52,"Jesse Dedomenico",0.165,2019
"54",60,71891,52,"Kayla Simacek",0.165,2023
"55",121,30821,52,"Stefanie Guercio",0.165,2019
"56",313,15691,56,"Anna Cornell",0.166,2025
"57",531,38861,57,"Gabby Johnson",0.167,2017
"58",615,29716,57,"Julie Graf",0.167,2017
"59",30197,12059,57,"Kennedy Carruth",0.167,2021
"60",30197,12059,57,"Kennedy Carruth",0.167,2023
"61",712,55683,61,"Alanna Namit",0.168,2019
"62",1130,65742,61,"Allie Roberts",0.168,2025
"63",542,13595,61,"Caitlin Christian",0.168,2017
"64",1203,46220,61,"Grason Long",0.168,2023
"65",570,12642,61,"Stephanie Caudle",0.168,2017
"66",1062,43901,66,"Beatriz Lara",0.169,2019
"67",564,9706,66,"Katrina Buczkowski",0.169,2018
"68",717,79881,66,"Kristi Van meter",0.169,2019
"69",802,32936,66,"Morgan Harwood",0.169,2025
"70",681,78518,66,"Nerina Tramp",0.169,2025
"71",565,22449,71,"Gracie Ellis",0.17,2023
"72",1133,72943,71,"Mckenna Smith",0.17,2023
"73",42,78146,73,"Hannah Tomasko",0.171,2021
"74",615,29716,73,"Julie Graf",0.171,2018
"75",45,57499,73,"Moira O'reilly",0.171,2022
"76",120,58446,76,"Amanda Osterhus",0.172,2017
"77",1451,61446,76,"Cheyenne Piper",0.172,2025
"78",398,11190,76,"Colleen Campbell",0.172,2018
"79",1064,69231,76,"Elisabeth Schaffer",0.172,2019
"80",745,31587,80,"Carla Hall",0.173,2019
"81",426,17872,80,"Kayla Davidson",0.173,2017
"82",122,53321,80,"Lexi Miskey",0.173,2022
"83",185,52693,80,"Madison Milaszewski",0.173,2019
"84",1062,1689,84,"Jordan Anderson",0.174,2018
"85",396,72849,84,"Katlyn Smith",0.174,2019
"86",717,79881,84,"Kristi Van meter",0.174,2018
"87",583,27962,84,"Raegen Germano",0.174,2025
"88",313,61470,84,"Riley Piromalli",0.174,2023
"89",281,39939,89,"Darian Kanno",0.175,2023
"90",1062,40472,89,"Hannah Kelley",0.175,2023
"91",75,12655,89,"Mackenzie Cauthorn",0.175,2025
"92",411,81728,89,"Madison Walter",0.175,2021
"93",12973,62161,89,"Megan Potter",0.175,2022
"94",511,39050,89,"Rachel Johnson",0.175,2017
"95",120,58446,95,"Amanda Osterhus",0.176,2018
"96",88,10677,95,"Avery Byrnes",0.176,2022
"97",1064,69231,95,"Elisabeth Schaffer",0.176,2018
"98",770,28942,95,"Hailey Golembiewski",0.176,2022
"99",8746,46294,95,"Lindsey Longuet",0.176,2019
"100",745,33466,100,"Hannah Hearl",0.177,2025
