"","team_id","player_id","rank","player","opp_avg","season"
"1",565,22399,1,"Gracie Ellis",0.11,2025
"2",601,77038,2,"Lindsey Thayer",0.112,2017
"3",745,36880,3,"Hanna Hull",0.12,2017
"4",1400,63776,4,"Maitlin Raycroft",0.121,2017
"5",712,55553,5,"Alanna Namit",0.123,2018
"6",443,56912,6,"Josie Novak",0.124,2017
"7",300,83492,7,"Ally Wiegand",0.127,2019
"8",745,36880,7,"Hanna Hull",0.127,2021
"9",745,36880,9,"Hanna Hull",0.13,2019
"10",973,36360,9,"Kassie Howard",0.13,2017
"11",615,29650,11,"Julie Graf",0.131,2019
"12",615,29650,12,"Julie Graf",0.132,2021
"13",601,77038,12,"Lindsey Thayer",0.132,2018
"14",120,58312,14,"Amanda Osterhus",0.136,2021
"15",745,36880,14,"Hanna Hull",0.136,2018
"16",1133,72778,14,"Mckenna Smith",0.136,2022
"17",685,55180,17,"Katie Murphy",0.137,2022
"18",382,71215,18,"Charli Shinstine",0.142,2023
"19",595,56906,19,"Elly Novak",0.144,2021
"20",1036,25114,20,"Gina Followell",0.145,2021
"21",1036,25114,20,"Gina Followell",0.145,2022
"22",146,86439,22,"Olivia Zoeller",0.147,2021
"23",177,33952,23,"Cami Henry",0.148,2021
"24",1036,25114,24,"Gina Followell",0.149,2023
"25",177,33952,25,"Cami Henry",0.15,2022
"26",789,44964,25,"Sadie Leonard",0.15,2023
"27",1400,75377,27,"Ashlyn Strother",0.151,2023
"28",200,52429,28,"Alexis Michon",0.152,2022
"29",364,33749,28,"Ashlyn Hemm",0.152,2022
"30",1451,66431,28,"Jazmyn Rohrer",0.152,2018
"31",805,49529,31,"Bella Matthias",0.154,2019
"32",122,53195,31,"Lexi Miskey",0.154,2023
"33",1400,75377,33,"Ashlyn Strother",0.155,2022
"34",259,2710,33,"Emily August",0.155,2021
"35",8567,50237,33,"Kamryn Mccool",0.155,2021
"36",263,16114,36,"Cheyanne Cox",0.156,2022
"37",20220,44724,36,"Kennedy Lehn",0.156,2023
"38",300,83492,38,"Ally Wiegand",0.158,2018
"39",259,18565,38,"Jesse Dedomenico",0.158,2018
"40",259,70701,38,"Lauren Shannon",0.158,2019
"41",973,14837,38,"Marie Collop",0.158,2017
"42",973,36360,42,"Kassie Howard",0.16,2018
"43",30190,82222,42,"Mackenzie Weaver",0.16,2023
"44",686,58536,42,"Meg Ozawa",0.16,2022
"45",30037,66858,45,"Adrienne Rosey",0.162,2022
"46",1179,40410,45,"Tayah Kelley",0.162,2023
"47",286,39354,47,"Sydney Jones",0.164,2017
"48",217,24312,48,"Brittany File",0.165,2017
"49",259,18565,48,"Jesse Dedomenico",0.165,2019
"50",60,71730,48,"Kayla Simacek",0.165,2023
"51",121,30753,48,"Stefanie Guercio",0.165,2019
"52",531,38775,52,"Gabby Johnson",0.167,2017
"53",615,29650,52,"Julie Graf",0.167,2017
"54",30197,12034,52,"Kennedy Carruth",0.167,2021
"55",30197,12034,52,"Kennedy Carruth",0.167,2023
"56",258,25312,52,"Paige Forry",0.167,2025
"57",712,55553,57,"Alanna Namit",0.168,2019
"58",542,13566,57,"Caitlin Christian",0.168,2017
"59",1203,46114,57,"Grason Long",0.168,2023
"60",570,12616,57,"Stephanie Caudle",0.168,2017
"61",1062,43799,61,"Beatriz Lara",0.169,2019
"62",564,9689,61,"Katrina Buczkowski",0.169,2018
"63",717,79702,61,"Kristi Van meter",0.169,2019
"64",565,22399,64,"Gracie Ellis",0.17,2023
"65",1133,72778,64,"Mckenna Smith",0.17,2023
"66",42,77971,66,"Hannah Tomasko",0.171,2021
"67",615,29650,66,"Julie Graf",0.171,2018
"68",45,57367,66,"Moira O'reilly",0.171,2022
"69",120,58312,69,"Amanda Osterhus",0.172,2017
"70",398,11169,69,"Colleen Campbell",0.172,2018
"71",1064,69073,69,"Elisabeth Schaffer",0.172,2019
"72",745,31518,72,"Carla Hall",0.173,2019
"73",426,17831,72,"Kayla Davidson",0.173,2017
"74",122,53195,72,"Lexi Miskey",0.173,2022
"75",185,52567,72,"Madison Milaszewski",0.173,2019
"76",1062,1686,76,"Jordan Anderson",0.174,2018
"77",396,72684,76,"Katlyn Smith",0.174,2019
"78",717,79702,76,"Kristi Van meter",0.174,2018
"79",313,61331,76,"Riley Piromalli",0.174,2023
"80",281,39848,80,"Darian Kanno",0.175,2023
"81",1062,40380,80,"Hannah Kelley",0.175,2023
"82",411,81544,80,"Madison Walter",0.175,2021
"83",12973,62020,80,"Megan Potter",0.175,2022
"84",511,38963,80,"Rachel Johnson",0.175,2017
"85",120,58312,85,"Amanda Osterhus",0.176,2018
"86",88,10657,85,"Avery Byrnes",0.176,2022
"87",1064,69073,85,"Elisabeth Schaffer",0.176,2018
"88",770,28878,85,"Hailey Golembiewski",0.176,2022
"89",8746,46188,85,"Lindsey Longuet",0.176,2019
"90",424,68676,90,"Addison Sargent",0.178,2022
"91",142,31006,90,"Anna Gurr",0.178,2017
"92",30197,12034,90,"Kennedy Carruth",0.178,2022
"93",1179,40410,90,"Tayah Kelley",0.178,2022
"94",973,31511,94,"Blair Hall",0.179,2023
"95",22626,15700,94,"Jennifer Corona",0.179,2018
"96",30044,67158,94,"Jess Rozick",0.179,2019
"97",259,18565,94,"Jesse Dedomenico",0.179,2017
"98",8567,50237,94,"Kamryn Mccool",0.179,2022
"99",139,1020,94,"Kate Alger",0.179,2023
"100",200,7080,94,"Morgan Bolduk",0.179,2019
"101",46,11062,94,"Nikki Camarati",0.179,2019
"102",329,19818,94,"Taryn Digiacomo",0.179,2021
