"","team_id","player_id","rank","player","opp_avg","season"
"1",601,77089,1,"Lindsey Thayer",0.112,2017
"2",565,22412,2,"Gracie Ellis",0.119,2025
"3",745,36912,3,"Hanna Hull",0.12,2017
"4",1400,63821,4,"Maitlin Raycroft",0.121,2017
"5",712,55595,5,"Alanna Namit",0.123,2018
"6",443,56955,6,"Josie Novak",0.124,2017
"7",300,83548,7,"Ally Wiegand",0.127,2019
"8",745,36912,7,"Hanna Hull",0.127,2021
"9",745,36912,9,"Hanna Hull",0.13,2019
"10",973,36392,9,"Kassie Howard",0.13,2017
"11",615,29672,11,"Julie Graf",0.131,2019
"12",615,29672,12,"Julie Graf",0.132,2021
"13",601,77089,12,"Lindsey Thayer",0.132,2018
"14",120,58355,14,"Amanda Osterhus",0.136,2021
"15",745,36912,14,"Hanna Hull",0.136,2018
"16",1133,72827,14,"Mckenna Smith",0.136,2022
"17",685,55222,17,"Katie Murphy",0.137,2022
"18",382,71262,18,"Charli Shinstine",0.142,2023
"19",595,56949,19,"Elly Novak",0.144,2021
"20",1036,25133,20,"Gina Followell",0.145,2021
"21",1036,25133,20,"Gina Followell",0.145,2022
"22",146,86496,22,"Olivia Zoeller",0.147,2021
"23",177,33980,23,"Cami Henry",0.148,2021
"24",1036,25133,24,"Gina Followell",0.149,2023
"25",177,33980,25,"Cami Henry",0.15,2022
"26",789,45000,25,"Sadie Leonard",0.15,2023
"27",1400,75427,27,"Ashlyn Strother",0.151,2023
"28",200,52471,28,"Alexis Michon",0.152,2022
"29",364,33777,28,"Ashlyn Hemm",0.152,2022
"30",1451,66476,28,"Jazmyn Rohrer",0.152,2018
"31",805,49567,31,"Bella Matthias",0.154,2019
"32",122,53237,31,"Lexi Miskey",0.154,2023
"33",1400,75427,33,"Ashlyn Strother",0.155,2022
"34",281,39881,33,"Darian Kanno",0.155,2025
"35",259,2710,33,"Emily August",0.155,2021
"36",8567,50277,33,"Kamryn Mccool",0.155,2021
"37",263,16123,37,"Cheyanne Cox",0.156,2022
"38",20220,44760,37,"Kennedy Lehn",0.156,2023
"39",300,83548,39,"Ally Wiegand",0.158,2018
"40",259,18577,39,"Jesse Dedomenico",0.158,2018
"41",259,70748,39,"Lauren Shannon",0.158,2019
"42",973,14846,39,"Marie Collop",0.158,2017
"43",973,36392,43,"Kassie Howard",0.16,2018
"44",30190,82277,43,"Mackenzie Weaver",0.16,2023
"45",686,58580,43,"Meg Ozawa",0.16,2022
"46",578,50391,46,"Maggie McCray",0.161,2025
"47",30037,66903,47,"Adrienne Rosey",0.162,2022
"48",1179,40443,47,"Tayah Kelley",0.162,2023
"49",286,39387,49,"Sydney Jones",0.164,2017
"50",217,24328,50,"Brittany File",0.165,2017
"51",259,18577,50,"Jesse Dedomenico",0.165,2019
"52",60,71777,50,"Kayla Simacek",0.165,2023
"53",121,30776,50,"Stefanie Guercio",0.165,2019
"54",531,38808,54,"Gabby Johnson",0.167,2017
"55",615,29672,54,"Julie Graf",0.167,2017
"56",30197,12042,54,"Kennedy Carruth",0.167,2021
"57",30197,12042,54,"Kennedy Carruth",0.167,2023
"58",712,55595,58,"Alanna Namit",0.168,2019
"59",542,13574,58,"Caitlin Christian",0.168,2017
"60",1203,46150,58,"Grason Long",0.168,2023
"61",570,12624,58,"Stephanie Caudle",0.168,2017
"62",1062,43835,62,"Beatriz Lara",0.169,2019
"63",564,9695,62,"Katrina Buczkowski",0.169,2018
"64",717,79756,62,"Kristi Van meter",0.169,2019
"65",565,22412,65,"Gracie Ellis",0.17,2023
"66",1133,72827,65,"Mckenna Smith",0.17,2023
"67",42,78023,67,"Hannah Tomasko",0.171,2021
"68",615,29672,67,"Julie Graf",0.171,2018
"69",745,6003,67,"Lauren Bible",0.171,2025
"70",45,57410,67,"Moira O'reilly",0.171,2022
"71",1130,65636,71,"Allie Roberts",0.172,2025
"72",120,58355,71,"Amanda Osterhus",0.172,2017
"73",398,11177,71,"Colleen Campbell",0.172,2018
"74",1064,69119,71,"Elisabeth Schaffer",0.172,2019
"75",745,31542,75,"Carla Hall",0.173,2019
"76",426,17842,75,"Kayla Davidson",0.173,2017
"77",122,53237,75,"Lexi Miskey",0.173,2022
"78",185,52609,75,"Madison Milaszewski",0.173,2019
"79",1062,1686,79,"Jordan Anderson",0.174,2018
"80",396,72733,79,"Katlyn Smith",0.174,2019
"81",717,79756,79,"Kristi Van meter",0.174,2018
"82",313,61375,79,"Riley Piromalli",0.174,2023
"83",281,39881,83,"Darian Kanno",0.175,2023
"84",1062,40413,83,"Hannah Kelley",0.175,2023
"85",411,81599,83,"Madison Walter",0.175,2021
"86",12973,62064,83,"Megan Potter",0.175,2022
"87",511,38996,83,"Rachel Johnson",0.175,2017
"88",120,58355,88,"Amanda Osterhus",0.176,2018
"89",88,10665,88,"Avery Byrnes",0.176,2022
"90",1064,69119,88,"Elisabeth Schaffer",0.176,2018
"91",770,28899,88,"Hailey Golembiewski",0.176,2022
"92",8746,46224,88,"Lindsey Longuet",0.176,2019
"93",424,68722,93,"Addison Sargent",0.178,2022
"94",142,31030,93,"Anna Gurr",0.178,2017
"95",30197,12042,93,"Kennedy Carruth",0.178,2022
"96",686,28844,93,"Lilly Goldberg",0.178,2025
"97",258,25331,93,"Paige Forry",0.178,2025
