"","team_id","player_id","rank","player","opp_avg","season"
"1",601,77126,1,"Lindsey Thayer",0.112,2017
"2",565,22425,2,"Gracie Ellis",0.113,2025
"3",789,45022,3,"Sadie Leonard",0.119,2025
"4",745,36930,4,"Hanna Hull",0.12,2017
"5",1400,63854,5,"Maitlin Raycroft",0.121,2017
"6",712,55624,6,"Alanna Namit",0.123,2018
"7",443,56984,7,"Josie Novak",0.124,2017
"8",300,83588,8,"Ally Wiegand",0.127,2019
"9",745,36930,8,"Hanna Hull",0.127,2021
"10",745,36930,10,"Hanna Hull",0.13,2019
"11",973,36409,10,"Kassie Howard",0.13,2017
"12",615,29688,12,"Julie Graf",0.131,2019
"13",615,29688,13,"Julie Graf",0.132,2021
"14",601,77126,13,"Lindsey Thayer",0.132,2018
"15",120,58384,15,"Amanda Osterhus",0.136,2021
"16",745,36930,15,"Hanna Hull",0.136,2018
"17",1133,72863,15,"Mckenna Smith",0.136,2022
"18",685,55251,18,"Katie Murphy",0.137,2022
"19",382,71298,19,"Charli Shinstine",0.142,2023
"20",595,56978,20,"Elly Novak",0.144,2021
"21",1036,25148,21,"Gina Followell",0.145,2021
"22",1036,25148,21,"Gina Followell",0.145,2022
"23",146,86536,23,"Olivia Zoeller",0.147,2021
"24",177,33997,24,"Cami Henry",0.148,2021
"25",1036,25148,25,"Gina Followell",0.149,2023
"26",177,33997,26,"Cami Henry",0.15,2022
"27",789,45022,26,"Sadie Leonard",0.15,2023
"28",1400,75463,28,"Ashlyn Strother",0.151,2023
"29",200,52499,29,"Alexis Michon",0.152,2022
"30",364,33794,29,"Ashlyn Hemm",0.152,2022
"31",1451,66510,29,"Jazmyn Rohrer",0.152,2018
"32",805,49590,32,"Bella Matthias",0.154,2019
"33",281,39899,32,"Darian Kanno",0.154,2025
"34",122,53265,32,"Lexi Miskey",0.154,2023
"35",1400,75463,35,"Ashlyn Strother",0.155,2022
"36",259,2711,35,"Emily August",0.155,2021
"37",8567,50301,35,"Kamryn Mccool",0.155,2021
"38",263,16131,38,"Cheyanne Cox",0.156,2022
"39",20220,44782,38,"Kennedy Lehn",0.156,2023
"40",300,83588,40,"Ally Wiegand",0.158,2018
"41",259,18588,40,"Jesse Dedomenico",0.158,2018
"42",259,70784,40,"Lauren Shannon",0.158,2019
"43",973,14852,40,"Marie Collop",0.158,2017
"44",973,36409,44,"Kassie Howard",0.16,2018
"45",30190,82317,44,"Mackenzie Weaver",0.16,2023
"46",686,58609,44,"Meg Ozawa",0.16,2022
"47",259,47131,47,"Rylee Lutz",0.161,2025
"48",30037,66937,48,"Adrienne Rosey",0.162,2022
"49",1179,40462,48,"Tayah Kelley",0.162,2023
"50",286,39405,50,"Sydney Jones",0.164,2017
"51",217,24343,51,"Brittany File",0.165,2017
"52",259,18588,51,"Jesse Dedomenico",0.165,2019
"53",60,71813,51,"Kayla Simacek",0.165,2023
"54",121,30793,51,"Stefanie Guercio",0.165,2019
"55",1400,83226,55,"Amanda White",0.167,2025
"56",531,38826,55,"Gabby Johnson",0.167,2017
"57",615,29688,55,"Julie Graf",0.167,2017
"58",30197,12047,55,"Kennedy Carruth",0.167,2021
"59",30197,12047,55,"Kennedy Carruth",0.167,2023
"60",578,50415,55,"Maggie McCray",0.167,2025
"61",712,55624,61,"Alanna Namit",0.168,2019
"62",542,13579,61,"Caitlin Christian",0.168,2017
"63",1203,46172,61,"Grason Long",0.168,2023
"64",570,12629,61,"Stephanie Caudle",0.168,2017
"65",1062,43857,65,"Beatriz Lara",0.169,2019
"66",564,9698,65,"Katrina Buczkowski",0.169,2018
"67",717,79794,65,"Kristi Van meter",0.169,2019
"68",681,78432,65,"Nerina Tramp",0.169,2025
"69",1130,65670,69,"Allie Roberts",0.17,2025
"70",565,22425,69,"Gracie Ellis",0.17,2023
"71",1133,72863,69,"Mckenna Smith",0.17,2023
"72",42,78061,72,"Hannah Tomasko",0.171,2021
"73",615,29688,72,"Julie Graf",0.171,2018
"74",411,13439,72,"Maggie Chinnadurai",0.171,2025
"75",45,57439,72,"Moira O'reilly",0.171,2022
"76",120,58384,76,"Amanda Osterhus",0.172,2017
"77",398,11181,76,"Colleen Campbell",0.172,2018
"78",1064,69155,76,"Elisabeth Schaffer",0.172,2019
"79",745,31559,79,"Carla Hall",0.173,2019
"80",426,17851,79,"Kayla Davidson",0.173,2017
"81",122,53265,79,"Lexi Miskey",0.173,2022
"82",686,28859,79,"Lilly Goldberg",0.173,2025
"83",185,52637,79,"Madison Milaszewski",0.173,2019
"84",1062,1686,84,"Jordan Anderson",0.174,2018
"85",396,72769,84,"Katlyn Smith",0.174,2019
"86",717,79794,84,"Kristi Van meter",0.174,2018
"87",313,61405,84,"Riley Piromalli",0.174,2023
"88",281,39899,88,"Darian Kanno",0.175,2023
"89",1062,40432,88,"Hannah Kelley",0.175,2023
"90",411,81637,88,"Madison Walter",0.175,2021
"91",12973,62096,88,"Megan Potter",0.175,2022
"92",511,39014,88,"Rachel Johnson",0.175,2017
"93",120,58384,93,"Amanda Osterhus",0.176,2018
"94",88,10669,93,"Avery Byrnes",0.176,2022
"95",1064,69155,93,"Elisabeth Schaffer",0.176,2018
"96",770,28914,93,"Hailey Golembiewski",0.176,2022
"97",8746,46246,93,"Lindsey Longuet",0.176,2019
"98",443,19380,93,"Sarah DeStefano",0.176,2025
"99",424,68758,99,"Addison Sargent",0.178,2022
"100",142,31047,99,"Anna Gurr",0.178,2017
"101",30197,12047,99,"Kennedy Carruth",0.178,2022
"102",1179,40462,99,"Tayah Kelley",0.178,2022
