"","team_id","player_id","rank","player","opp_avg","season"
"1",601,77098,1,"Lindsey Thayer",0.112,2017
"2",565,22415,2,"Gracie Ellis",0.113,2025
"3",745,36916,3,"Hanna Hull",0.12,2017
"4",1400,63830,4,"Maitlin Raycroft",0.121,2017
"5",712,55604,5,"Alanna Namit",0.123,2018
"6",443,56964,6,"Josie Novak",0.124,2017
"7",300,83558,7,"Ally Wiegand",0.127,2019
"8",745,36916,7,"Hanna Hull",0.127,2021
"9",745,36916,9,"Hanna Hull",0.13,2019
"10",973,36396,9,"Kassie Howard",0.13,2017
"11",615,29676,11,"Julie Graf",0.131,2019
"12",615,29676,12,"Julie Graf",0.132,2021
"13",601,77098,12,"Lindsey Thayer",0.132,2018
"14",120,58364,14,"Amanda Osterhus",0.136,2021
"15",745,36916,14,"Hanna Hull",0.136,2018
"16",1133,72836,14,"Mckenna Smith",0.136,2022
"17",685,55231,17,"Katie Murphy",0.137,2022
"18",382,71271,18,"Charli Shinstine",0.142,2023
"19",595,56958,19,"Elly Novak",0.144,2021
"20",1036,25137,20,"Gina Followell",0.145,2021
"21",1036,25137,20,"Gina Followell",0.145,2022
"22",146,86506,22,"Olivia Zoeller",0.147,2021
"23",177,33984,23,"Cami Henry",0.148,2021
"24",1036,25137,24,"Gina Followell",0.149,2023
"25",177,33984,25,"Cami Henry",0.15,2022
"26",789,45006,25,"Sadie Leonard",0.15,2023
"27",1400,75436,27,"Ashlyn Strother",0.151,2023
"28",200,52480,28,"Alexis Michon",0.152,2022
"29",364,33781,28,"Ashlyn Hemm",0.152,2022
"30",1451,66485,28,"Jazmyn Rohrer",0.152,2018
"31",805,49574,31,"Bella Matthias",0.154,2019
"32",122,53246,31,"Lexi Miskey",0.154,2023
"33",1400,75436,33,"Ashlyn Strother",0.155,2022
"34",281,39885,33,"Darian Kanno",0.155,2025
"35",259,2710,33,"Emily August",0.155,2021
"36",8567,50285,33,"Kamryn Mccool",0.155,2021
"37",263,16126,37,"Cheyanne Cox",0.156,2022
"38",20220,44766,37,"Kennedy Lehn",0.156,2023
"39",300,83558,39,"Ally Wiegand",0.158,2018
"40",259,18580,39,"Jesse Dedomenico",0.158,2018
"41",259,70757,39,"Lauren Shannon",0.158,2019
"42",973,14848,39,"Marie Collop",0.158,2017
"43",973,36396,43,"Kassie Howard",0.16,2018
"44",30190,82287,43,"Mackenzie Weaver",0.16,2023
"45",686,58589,43,"Meg Ozawa",0.16,2022
"46",30037,66912,46,"Adrienne Rosey",0.162,2022
"47",1179,40448,46,"Tayah Kelley",0.162,2023
"48",286,39391,48,"Sydney Jones",0.164,2017
"49",217,24332,49,"Brittany File",0.165,2017
"50",259,18580,49,"Jesse Dedomenico",0.165,2019
"51",60,71786,49,"Kayla Simacek",0.165,2023
"52",578,50399,49,"Maggie McCray",0.165,2025
"53",121,30780,49,"Stefanie Guercio",0.165,2019
"54",531,38812,54,"Gabby Johnson",0.167,2017
"55",615,29676,54,"Julie Graf",0.167,2017
"56",30197,12043,54,"Kennedy Carruth",0.167,2021
"57",30197,12043,54,"Kennedy Carruth",0.167,2023
"58",712,55604,58,"Alanna Namit",0.168,2019
"59",542,13575,58,"Caitlin Christian",0.168,2017
"60",1203,46156,58,"Grason Long",0.168,2023
"61",570,12625,58,"Stephanie Caudle",0.168,2017
"62",1062,43841,62,"Beatriz Lara",0.169,2019
"63",564,9695,62,"Katrina Buczkowski",0.169,2018
"64",717,79765,62,"Kristi Van meter",0.169,2019
"65",565,22415,65,"Gracie Ellis",0.17,2023
"66",1133,72836,65,"Mckenna Smith",0.17,2023
"67",42,78032,67,"Hannah Tomasko",0.171,2021
"68",615,29676,67,"Julie Graf",0.171,2018
"69",45,57419,67,"Moira O'reilly",0.171,2022
"70",1130,65645,70,"Allie Roberts",0.172,2025
"71",120,58364,70,"Amanda Osterhus",0.172,2017
"72",398,11178,70,"Colleen Campbell",0.172,2018
"73",1064,69128,70,"Elisabeth Schaffer",0.172,2019
"74",745,31546,74,"Carla Hall",0.173,2019
"75",426,17845,74,"Kayla Davidson",0.173,2017
"76",122,53246,74,"Lexi Miskey",0.173,2022
"77",185,52618,74,"Madison Milaszewski",0.173,2019
"78",1062,1686,78,"Jordan Anderson",0.174,2018
"79",396,72742,78,"Katlyn Smith",0.174,2019
"80",717,79765,78,"Kristi Van meter",0.174,2018
"81",313,61384,78,"Riley Piromalli",0.174,2023
"82",281,39885,82,"Darian Kanno",0.175,2023
"83",1062,40418,82,"Hannah Kelley",0.175,2023
"84",411,81608,82,"Madison Walter",0.175,2021
"85",12973,62073,82,"Megan Potter",0.175,2022
"86",511,39000,82,"Rachel Johnson",0.175,2017
"87",120,58364,87,"Amanda Osterhus",0.176,2018
"88",88,10666,87,"Avery Byrnes",0.176,2022
"89",1064,69128,87,"Elisabeth Schaffer",0.176,2018
"90",770,28903,87,"Hailey Golembiewski",0.176,2022
"91",8746,46230,87,"Lindsey Longuet",0.176,2019
"92",424,68731,92,"Addison Sargent",0.178,2022
"93",142,31034,92,"Anna Gurr",0.178,2017
"94",30197,12043,92,"Kennedy Carruth",0.178,2022
"95",686,28848,92,"Lilly Goldberg",0.178,2025
"96",258,25335,92,"Paige Forry",0.178,2025
"97",1179,40448,92,"Tayah Kelley",0.178,2022
"98",973,31539,98,"Blair Hall",0.179,2023
"99",22626,15712,98,"Jennifer Corona",0.179,2018
"100",30044,67212,98,"Jess Rozick",0.179,2019
"101",259,18580,98,"Jesse Dedomenico",0.179,2017
"102",8567,50285,98,"Kamryn Mccool",0.179,2022
"103",139,1020,98,"Kate Alger",0.179,2023
"104",200,7084,98,"Morgan Bolduk",0.179,2019
"105",681,78403,98,"Nerina Tramp",0.179,2025
"106",46,11071,98,"Nikki Camarati",0.179,2019
"107",329,19834,98,"Taryn Digiacomo",0.179,2021
