"","team_id","player_id","rank","player","opp_avg","season"
"1",601,69768,1,"Lindsey Thayer",0.112,2017
"2",745,33459,2,"Hanna Hull",0.12,2017
"3",1400,57773,3,"Maitlin Raycroft",0.121,2017
"4",712,50334,4,"Alanna Namit",0.123,2018
"5",443,51566,5,"Josie Novak",0.124,2017
"6",300,75592,6,"Ally Wiegand",0.127,2019
"7",745,33459,6,"Hanna Hull",0.127,2021
"8",745,33459,8,"Hanna Hull",0.13,2019
"9",973,32996,8,"Kassie Howard",0.13,2017
"10",615,26912,10,"Julie Graf",0.131,2019
"11",601,69768,10,"Lindsey Thayer",0.131,2016
"12",615,26912,12,"Julie Graf",0.132,2021
"13",601,69768,12,"Lindsey Thayer",0.132,2018
"14",120,52827,14,"Amanda Osterhus",0.136,2021
"15",745,33459,14,"Hanna Hull",0.136,2018
"16",1133,65930,14,"McKenna Smith",0.136,2022
"17",685,49993,17,"Katie Murphy",0.137,2022
"18",382,64508,18,"Charli Shinstine",0.142,2023
"19",595,51560,19,"Elly Novak",0.144,2021
"20",1036,22828,20,"Gina Followell",0.145,2021
"21",1036,22828,20,"Gina Followell",0.145,2022
"22",146,78290,22,"Olivia Zoeller",0.147,2021
"23",177,30809,23,"Cami Henry",0.148,2021
"24",1036,22828,24,"Gina Followell",0.149,2023
"25",177,30809,25,"Cami Henry",0.15,2022
"26",789,40764,25,"Sadie Leonard",0.15,2023
"27",1400,68272,27,"Ashlyn Strother",0.151,2023
"28",200,47488,28,"Alexis Michon",0.152,2022
"29",622,7969,28,"Annah Brittingham",0.152,2016
"30",364,30626,28,"Ashlyn Hemm",0.152,2022
"31",1451,60187,28,"Jazmyn Rohrer",0.152,2018
"32",805,44869,32,"Bella Matthias",0.154,2019
"33",122,48177,32,"Lexi Miskey",0.154,2023
"34",1400,68272,34,"Ashlyn Strother",0.155,2022
"35",259,2468,34,"Emily August",0.155,2021
"36",8567,45505,34,"Kamryn McCool",0.155,2021
"37",973,32996,34,"Kassie Howard",0.155,2016
"38",263,14689,38,"Cheyanne Cox",0.156,2022
"39",745,38608,38,"Kandis Kresinske",0.156,2016
"40",20220,40546,38,"Kennedy Lehn",0.156,2023
"41",300,75592,41,"Ally Wiegand",0.158,2018
"42",259,16891,41,"Jesse DeDomenico",0.158,2018
"43",259,64045,41,"Lauren Shannon",0.158,2019
"44",973,13515,41,"Marie Collop",0.158,2017
"45",973,32996,45,"Kassie Howard",0.16,2018
"46",30190,74436,45,"MacKenzie Weaver",0.16,2023
"47",686,53031,45,"Meg Ozawa",0.16,2022
"48",30037,60568,48,"Adrienne Rosey",0.162,2022
"49",372,7565,48,"Samantha Bratland",0.162,2016
"50",1179,36634,48,"Tayah Kelley",0.162,2023
"51",286,35692,51,"Sydney Jones",0.164,2017
"52",217,22099,52,"Brittany File",0.165,2017
"53",259,16891,52,"Jesse DeDomenico",0.165,2019
"54",60,64966,52,"Kayla Simacek",0.165,2023
"55",121,27926,52,"Stefanie Guercio",0.165,2019
"56",531,35171,56,"Gabby Johnson",0.167,2017
"57",615,26912,56,"Julie Graf",0.167,2017
"58",30197,10954,56,"Kennedy Carruth",0.167,2021
"59",30197,10954,56,"Kennedy Carruth",0.167,2023
"60",712,50334,60,"Alanna Namit",0.168,2019
"61",542,12367,60,"Caitlin Christian",0.168,2017
"62",1203,41813,60,"Grason Long",0.168,2023
"63",21,68142,60,"Morgan Stratton",0.168,2016
"64",570,11489,60,"Stephanie Caudle",0.168,2017
"65",1062,39710,65,"Beatriz Lara",0.169,2019
"66",564,8833,65,"Katrina Buczkowski",0.169,2018
"67",717,72149,65,"Kristi Van Meter",0.169,2019
"68",565,20373,68,"Gracie Ellis",0.17,2023
"69",30044,60836,68,"Jess Rozick",0.17,2016
"70",1133,65930,68,"McKenna Smith",0.17,2023
"71",42,70609,71,"Hannah Tomasko",0.171,2021
"72",615,26912,71,"Julie Graf",0.171,2018
"73",45,51970,71,"Moira O'Reilly",0.171,2022
"74",120,52827,74,"Amanda Osterhus",0.172,2017
"75",755,55597,74,"Annie Pitkin",0.172,2016
"76",398,10170,74,"Colleen Campbell",0.172,2018
"77",1064,62596,74,"Elisabeth Schaffer",0.172,2019
"78",745,28600,78,"Carla Hall",0.173,2019
"79",426,16234,78,"Kayla Davidson",0.173,2017
"80",122,48177,78,"Lexi Miskey",0.173,2022
"81",185,47610,78,"Madison Milaszewski",0.173,2019
"82",1062,1538,82,"Jordan Anderson",0.174,2018
"83",396,65842,82,"Katlyn Smith",0.174,2019
"84",717,72149,82,"Kristi Van Meter",0.174,2018
"85",313,55568,82,"Riley Piromalli",0.174,2023
"86",281,36137,86,"Darian Kanno",0.175,2023
"87",1062,36608,86,"Hannah Kelley",0.175,2023
"88",411,73818,86,"Madison Walter",0.175,2021
"89",12973,56202,86,"Megan Potter",0.175,2022
"90",511,35341,86,"Rachel Johnson",0.175,2017
"91",120,52827,91,"Amanda Osterhus",0.176,2018
"92",88,9708,91,"Avery Byrnes",0.176,2022
"93",1064,62596,91,"Elisabeth Schaffer",0.176,2018
"94",770,26218,91,"Hailey Golembiewski",0.176,2022
"95",8746,41881,91,"Lindsey Longuet",0.176,2019
"96",217,22099,96,"Brittany File",0.177,2016
"97",300,51349,96,"Jenna Noland",0.177,2016
"98",424,62232,98,"Addison Sargent",0.178,2022
"99",783,62688,98,"Alexis Schengrund",0.178,2016
"100",142,28154,98,"Anna Gurr",0.178,2017
"101",30197,10954,98,"Kennedy Carruth",0.178,2022
"102",1179,36634,98,"Tayah Kelley",0.178,2022
