"","team_id","player_id","rank","player","opp_avg","season"
"1",601,74947,1,"Lindsey Thayer",0.112,2017
"2",745,35894,2,"Hanna Hull",0.12,2017
"3",1400,62035,3,"Maitlin Raycroft",0.121,2017
"4",712,54044,4,"Alanna Namit",0.123,2018
"5",443,55364,5,"Josie Novak",0.124,2017
"6",300,81231,6,"Ally Wiegand",0.127,2019
"7",745,35894,6,"Hanna Hull",0.127,2021
"8",745,35894,8,"Hanna Hull",0.13,2019
"9",973,35395,8,"Kassie Howard",0.13,2017
"10",615,28860,10,"Julie Graf",0.131,2019
"11",615,28860,11,"Julie Graf",0.132,2021
"12",601,74947,11,"Lindsey Thayer",0.132,2018
"13",120,56726,13,"Amanda Osterhus",0.136,2021
"14",745,35894,13,"Hanna Hull",0.136,2018
"15",1133,70803,13,"Mckenna Smith",0.136,2022
"16",685,53685,16,"Katie Murphy",0.137,2022
"17",382,69276,17,"Charli Shinstine",0.142,2023
"18",595,55358,18,"Elly Novak",0.144,2021
"19",1036,24444,19,"Gina Followell",0.145,2021
"20",1036,24444,19,"Gina Followell",0.145,2022
"21",146,84114,21,"Olivia Zoeller",0.147,2021
"22",177,33047,22,"Cami Henry",0.148,2021
"23",1036,24444,23,"Gina Followell",0.149,2023
"24",177,33047,24,"Cami Henry",0.15,2022
"25",789,43752,24,"Sadie Leonard",0.15,2023
"26",1400,73329,26,"Ashlyn Strother",0.151,2023
"27",200,51005,27,"Alexis Michon",0.152,2022
"28",364,32849,27,"Ashlyn Hemm",0.152,2022
"29",1451,64624,27,"Jazmyn Rohrer",0.152,2018
"30",805,48183,30,"Bella Matthias",0.154,2019
"31",122,51750,30,"Lexi Miskey",0.154,2023
"32",1400,73329,32,"Ashlyn Strother",0.155,2022
"33",259,2653,32,"Emily August",0.155,2021
"34",8567,48870,32,"Kamryn Mccool",0.155,2021
"35",263,15728,35,"Cheyanne Cox",0.156,2022
"36",20220,43516,35,"Kennedy Lehn",0.156,2023
"37",300,81231,37,"Ally Wiegand",0.158,2018
"38",259,18096,37,"Jesse Dedomenico",0.158,2018
"39",259,68774,37,"Lauren Shannon",0.158,2019
"40",973,14476,37,"Marie Collop",0.158,2017
"41",973,35395,41,"Kassie Howard",0.16,2018
"42",30190,80000,41,"Mackenzie Weaver",0.16,2023
"43",686,56944,41,"Meg Ozawa",0.16,2022
"44",30037,65040,44,"Adrienne Rosey",0.162,2022
"45",1179,39317,44,"Tayah Kelley",0.162,2023
"46",286,38300,46,"Sydney Jones",0.164,2017
"47",217,23665,47,"Brittany File",0.165,2017
"48",259,18096,47,"Jesse Dedomenico",0.165,2019
"49",60,69774,47,"Kayla Simacek",0.165,2023
"50",121,29937,47,"Stefanie Guercio",0.165,2019
"51",531,37735,51,"Gabby Johnson",0.167,2017
"52",615,28860,51,"Julie Graf",0.167,2017
"53",30197,11736,51,"Kennedy Carruth",0.167,2021
"54",30197,11736,51,"Kennedy Carruth",0.167,2023
"55",712,54044,55,"Alanna Namit",0.168,2019
"56",542,13232,55,"Caitlin Christian",0.168,2017
"57",1203,44875,55,"Grason Long",0.168,2023
"58",570,12299,55,"Stephanie Caudle",0.168,2017
"59",1062,42617,59,"Beatriz Lara",0.169,2019
"60",564,9462,59,"Katrina Buczkowski",0.169,2018
"61",717,77547,59,"Kristi Van meter",0.169,2019
"62",565,21818,62,"Gracie Ellis",0.17,2023
"63",1133,70803,62,"Mckenna Smith",0.17,2023
"64",42,75861,64,"Hannah Tomasko",0.171,2021
"65",615,28860,64,"Julie Graf",0.171,2018
"66",45,55802,64,"Moira O'reilly",0.171,2022
"67",120,56726,67,"Amanda Osterhus",0.172,2017
"68",398,10895,67,"Colleen Campbell",0.172,2018
"69",1064,67203,67,"Elisabeth Schaffer",0.172,2019
"70",745,30680,70,"Carla Hall",0.173,2019
"71",426,17383,70,"Kayla Davidson",0.173,2017
"72",122,51750,70,"Lexi Miskey",0.173,2022
"73",185,51139,70,"Madison Milaszewski",0.173,2019
"74",1062,1652,74,"Jordan Anderson",0.174,2018
"75",396,70710,74,"Katlyn Smith",0.174,2019
"76",717,77547,74,"Kristi Van meter",0.174,2018
"77",313,59660,74,"Riley Piromalli",0.174,2023
"78",281,38777,78,"Darian Kanno",0.175,2023
"79",1062,39288,78,"Hannah Kelley",0.175,2023
"80",411,79335,78,"Madison Walter",0.175,2021
"81",12973,60337,78,"Megan Potter",0.175,2022
"82",511,37921,78,"Rachel Johnson",0.175,2017
"83",120,56726,83,"Amanda Osterhus",0.176,2018
"84",88,10401,83,"Avery Byrnes",0.176,2022
"85",1064,67203,83,"Elisabeth Schaffer",0.176,2018
"86",770,28113,83,"Hailey Golembiewski",0.176,2022
"87",8746,44947,83,"Lindsey Longuet",0.176,2019
"88",424,66818,88,"Addison Sargent",0.178,2022
"89",142,30183,88,"Anna Gurr",0.178,2017
"90",30197,11736,88,"Kennedy Carruth",0.178,2022
"91",1179,39317,88,"Tayah Kelley",0.178,2022
"92",973,30673,92,"Blair Hall",0.179,2023
"93",22626,15322,92,"Jennifer Corona",0.179,2018
"94",30044,65330,92,"Jess Rozick",0.179,2019
"95",259,18096,92,"Jesse Dedomenico",0.179,2017
"96",8567,48870,92,"Kamryn Mccool",0.179,2022
"97",139,999,92,"Kate Alger",0.179,2023
"98",200,6908,92,"Morgan Bolduk",0.179,2019
"99",46,10794,92,"Nikki Camarati",0.179,2019
"100",329,19302,92,"Taryn Digiacomo",0.179,2021
