"","team_id","player_id","rank","player","opp_avg","season"
"1",601,77070,1,"Lindsey Thayer",0.112,2017
"2",565,22407,2,"Gracie Ellis",0.119,2025
"3",745,36901,3,"Hanna Hull",0.12,2017
"4",1400,63805,4,"Maitlin Raycroft",0.121,2017
"5",712,55580,5,"Alanna Namit",0.123,2018
"6",443,56940,6,"Josie Novak",0.124,2017
"7",300,83527,7,"Ally Wiegand",0.127,2019
"8",745,36901,7,"Hanna Hull",0.127,2021
"9",745,36901,9,"Hanna Hull",0.13,2019
"10",973,36381,9,"Kassie Howard",0.13,2017
"11",615,29666,11,"Julie Graf",0.131,2019
"12",615,29666,12,"Julie Graf",0.132,2021
"13",601,77070,12,"Lindsey Thayer",0.132,2018
"14",120,58340,14,"Amanda Osterhus",0.136,2021
"15",745,36901,14,"Hanna Hull",0.136,2018
"16",1133,72808,14,"Mckenna Smith",0.136,2022
"17",685,55207,17,"Katie Murphy",0.137,2022
"18",382,71244,18,"Charli Shinstine",0.142,2023
"19",595,56934,19,"Elly Novak",0.144,2021
"20",1036,25127,20,"Gina Followell",0.145,2021
"21",1036,25127,20,"Gina Followell",0.145,2022
"22",146,86474,22,"Olivia Zoeller",0.147,2021
"23",177,33971,23,"Cami Henry",0.148,2021
"24",1036,25127,24,"Gina Followell",0.149,2023
"25",177,33971,25,"Cami Henry",0.15,2022
"26",789,44988,25,"Sadie Leonard",0.15,2023
"27",1400,75408,27,"Ashlyn Strother",0.151,2023
"28",200,52456,28,"Alexis Michon",0.152,2022
"29",364,33768,28,"Ashlyn Hemm",0.152,2022
"30",1451,66460,28,"Jazmyn Rohrer",0.152,2018
"31",805,49554,31,"Bella Matthias",0.154,2019
"32",122,53222,31,"Lexi Miskey",0.154,2023
"33",1400,75408,33,"Ashlyn Strother",0.155,2022
"34",281,39869,33,"Darian Kanno",0.155,2025
"35",259,2710,33,"Emily August",0.155,2021
"36",8567,50263,33,"Kamryn Mccool",0.155,2021
"37",263,16120,37,"Cheyanne Cox",0.156,2022
"38",20220,44748,37,"Kennedy Lehn",0.156,2023
"39",300,83527,39,"Ally Wiegand",0.158,2018
"40",259,18572,39,"Jesse Dedomenico",0.158,2018
"41",259,70730,39,"Lauren Shannon",0.158,2019
"42",973,14843,39,"Marie Collop",0.158,2017
"43",973,36381,43,"Kassie Howard",0.16,2018
"44",30190,82256,43,"Mackenzie Weaver",0.16,2023
"45",686,58565,43,"Meg Ozawa",0.16,2022
"46",30037,66887,46,"Adrienne Rosey",0.162,2022
"47",1179,40431,46,"Tayah Kelley",0.162,2023
"48",286,39375,48,"Sydney Jones",0.164,2017
"49",217,24323,49,"Brittany File",0.165,2017
"50",259,18572,49,"Jesse Dedomenico",0.165,2019
"51",60,71759,49,"Kayla Simacek",0.165,2023
"52",121,30769,49,"Stefanie Guercio",0.165,2019
"53",531,38796,53,"Gabby Johnson",0.167,2017
"54",615,29666,53,"Julie Graf",0.167,2017
"55",30197,12039,53,"Kennedy Carruth",0.167,2021
"56",30197,12039,53,"Kennedy Carruth",0.167,2023
"57",712,55580,57,"Alanna Namit",0.168,2019
"58",542,13571,57,"Caitlin Christian",0.168,2017
"59",1203,46138,57,"Grason Long",0.168,2023
"60",570,12621,57,"Stephanie Caudle",0.168,2017
"61",1062,43823,61,"Beatriz Lara",0.169,2019
"62",564,9692,61,"Katrina Buczkowski",0.169,2018
"63",717,79735,61,"Kristi Van meter",0.169,2019
"64",565,22407,64,"Gracie Ellis",0.17,2023
"65",1133,72808,64,"Mckenna Smith",0.17,2023
"66",42,78004,66,"Hannah Tomasko",0.171,2021
"67",615,29666,66,"Julie Graf",0.171,2018
"68",45,57395,66,"Moira O'reilly",0.171,2022
"69",1130,65620,69,"Allie Roberts",0.172,2025
"70",120,58340,69,"Amanda Osterhus",0.172,2017
"71",398,11174,69,"Colleen Campbell",0.172,2018
"72",1064,69102,69,"Elisabeth Schaffer",0.172,2019
"73",745,31535,73,"Carla Hall",0.173,2019
"74",426,17837,73,"Kayla Davidson",0.173,2017
"75",122,53222,73,"Lexi Miskey",0.173,2022
"76",185,52594,73,"Madison Milaszewski",0.173,2019
"77",1062,1686,77,"Jordan Anderson",0.174,2018
"78",396,72714,77,"Katlyn Smith",0.174,2019
"79",717,79735,77,"Kristi Van meter",0.174,2018
"80",313,61360,77,"Riley Piromalli",0.174,2023
"81",281,39869,81,"Darian Kanno",0.175,2023
"82",1062,40401,81,"Hannah Kelley",0.175,2023
"83",411,81578,81,"Madison Walter",0.175,2021
"84",12973,62049,81,"Megan Potter",0.175,2022
"85",511,38984,81,"Rachel Johnson",0.175,2017
"86",120,58340,86,"Amanda Osterhus",0.176,2018
"87",88,10662,86,"Avery Byrnes",0.176,2022
"88",1064,69102,86,"Elisabeth Schaffer",0.176,2018
"89",770,28893,86,"Hailey Golembiewski",0.176,2022
"90",8746,46212,86,"Lindsey Longuet",0.176,2019
"91",424,68705,91,"Addison Sargent",0.178,2022
"92",142,31023,91,"Anna Gurr",0.178,2017
"93",30197,12039,91,"Kennedy Carruth",0.178,2022
"94",1179,40431,91,"Tayah Kelley",0.178,2022
"95",973,31528,95,"Blair Hall",0.179,2023
"96",22626,15706,95,"Jennifer Corona",0.179,2018
"97",30044,67187,95,"Jess Rozick",0.179,2019
"98",259,18572,95,"Jesse Dedomenico",0.179,2017
"99",8567,50263,95,"Kamryn Mccool",0.179,2022
"100",139,1020,95,"Kate Alger",0.179,2023
"101",200,7081,95,"Morgan Bolduk",0.179,2019
