"","team_id","player_id","rank","player","opp_avg","season"
"1",601,68234,1,"Lindsey Thayer",0.112,2017
"2",745,32723,2,"Hanna Hull",0.12,2017
"3",1400,56505,3,"Maitlin Raycroft",0.121,2017
"4",712,49231,4,"Alanna Namit",0.123,2018
"5",443,50442,5,"Josie Novak",0.124,2017
"6",300,73936,6,"Ally Wiegand",0.127,2019
"7",745,32723,6,"Hanna Hull",0.127,2021
"8",745,32723,8,"Hanna Hull",0.13,2019
"9",973,32270,8,"Kassie Howard",0.13,2017
"10",615,26306,10,"Julie Graf",0.131,2019
"11",601,68234,10,"Lindsey Thayer",0.131,2016
"12",615,26306,12,"Julie Graf",0.132,2021
"13",601,68234,12,"Lindsey Thayer",0.132,2018
"14",120,51669,14,"Amanda Osterhus",0.136,2021
"15",745,32723,14,"Hanna Hull",0.136,2018
"16",1133,64488,14,"McKenna Smith",0.136,2022
"17",685,48900,17,"Katie Murphy",0.137,2022
"18",382,63088,18,"Charli Shinstine",0.142,2023
"19",595,50436,19,"Elly Novak",0.144,2021
"20",1036,22309,20,"Gina Followell",0.145,2021
"21",1036,22309,20,"Gina Followell",0.145,2022
"22",146,76584,22,"Olivia Zoeller",0.147,2021
"23",177,30121,23,"Cami Henry",0.148,2021
"24",1036,22309,24,"Gina Followell",0.149,2023
"25",177,30121,25,"Cami Henry",0.15,2022
"26",789,39869,25,"Sadie Leonard",0.15,2023
"27",1400,66769,27,"Ashlyn Strother",0.151,2023
"28",200,46444,28,"Alexis Michon",0.152,2022
"29",622,7794,28,"Annah Brittingham",0.152,2016
"30",364,29943,28,"Ashlyn Hemm",0.152,2022
"31",1451,58869,28,"Jazmyn Rohrer",0.152,2018
"32",805,43892,32,"Bella Matthias",0.154,2019
"33",122,47121,32,"Lexi Miskey",0.154,2023
"34",1400,66769,34,"Ashlyn Strother",0.155,2022
"35",259,2420,34,"Emily August",0.155,2021
"36",8567,44507,34,"Kamryn McCool",0.155,2021
"37",973,32270,34,"Kassie Howard",0.155,2016
"38",263,14351,38,"Cheyanne Cox",0.156,2022
"39",745,37769,38,"Kandis Kresinske",0.156,2016
"40",20220,39653,38,"Kennedy Lehn",0.156,2023
"41",300,73936,41,"Ally Wiegand",0.158,2018
"42",259,16512,41,"Jesse DeDomenico",0.158,2018
"43",259,62633,41,"Lauren Shannon",0.158,2019
"44",973,13206,41,"Marie Collop",0.158,2017
"45",973,32270,45,"Kassie Howard",0.16,2018
"46",30190,72806,45,"MacKenzie Weaver",0.16,2023
"47",686,51868,45,"Meg Ozawa",0.16,2022
"48",30037,59242,48,"Adrienne Rosey",0.162,2022
"49",372,7407,48,"Samantha Bratland",0.162,2016
"50",1179,35841,48,"Tayah Kelley",0.162,2023
"51",286,34914,51,"Sydney Jones",0.164,2017
"52",217,21598,52,"Brittany File",0.165,2017
"53",259,16512,52,"Jesse DeDomenico",0.165,2019
"54",60,63541,52,"Kayla Simacek",0.165,2023
"55",121,27300,52,"Stefanie Guercio",0.165,2019
"56",531,34396,56,"Gabby Johnson",0.167,2017
"57",615,26306,56,"Julie Graf",0.167,2017
"58",30197,10707,56,"Kennedy Carruth",0.167,2021
"59",30197,10707,56,"Kennedy Carruth",0.167,2023
"60",712,49231,60,"Alanna Namit",0.168,2019
"61",542,12081,60,"Caitlin Christian",0.168,2017
"62",1203,40897,60,"Grason Long",0.168,2023
"63",21,66641,60,"Morgan Stratton",0.168,2016
"64",570,11231,60,"Stephanie Caudle",0.168,2017
"65",1062,38841,65,"Beatriz Lara",0.169,2019
"66",564,8639,65,"Katrina Buczkowski",0.169,2018
"67",717,70570,65,"Kristi Van Meter",0.169,2019
"68",565,19915,68,"Gracie Ellis",0.17,2023
"69",30044,59505,68,"Jess Rozick",0.17,2016
"70",1133,64488,68,"McKenna Smith",0.17,2023
"71",42,69063,71,"Hannah Tomasko",0.171,2021
"72",615,26306,71,"Julie Graf",0.171,2018
"73",45,50837,71,"Moira O'Reilly",0.171,2022
"74",120,51669,74,"Amanda Osterhus",0.172,2017
"75",755,54375,74,"Annie Pitkin",0.172,2016
"76",398,9944,74,"Colleen Campbell",0.172,2018
"77",1064,61223,74,"Elisabeth Schaffer",0.172,2019
"78",745,27959,78,"Carla Hall",0.173,2019
"79",426,15870,78,"Kayla Davidson",0.173,2017
"80",122,47121,78,"Lexi Miskey",0.173,2022
"81",185,46563,78,"Madison Milaszewski",0.173,2019
"82",1062,1510,82,"Jordan Anderson",0.174,2018
"83",396,64401,82,"Katlyn Smith",0.174,2019
"84",717,70570,82,"Kristi Van Meter",0.174,2018
"85",313,54347,82,"Riley Piromalli",0.174,2023
"86",281,35351,86,"Darian Kanno",0.175,2023
"87",1062,35815,86,"Hannah Kelley",0.175,2023
"88",411,72205,86,"Madison Walter",0.175,2021
"89",12973,54966,86,"Megan Potter",0.175,2022
"90",511,34566,86,"Rachel Johnson",0.175,2017
"91",120,51669,91,"Amanda Osterhus",0.176,2018
"92",88,9495,91,"Avery Byrnes",0.176,2022
"93",1064,61223,91,"Elisabeth Schaffer",0.176,2018
"94",770,25628,91,"Hailey Golembiewski",0.176,2022
"95",8746,40965,91,"Lindsey Longuet",0.176,2019
"96",217,21598,96,"Brittany File",0.177,2016
"97",300,50230,96,"Jenna Noland",0.177,2016
"98",424,60866,98,"Addison Sargent",0.178,2022
"99",783,61314,98,"Alexis Schengrund",0.178,2016
"100",142,27523,98,"Anna Gurr",0.178,2017
"101",30197,10707,98,"Kennedy Carruth",0.178,2022
"102",1179,35841,98,"Tayah Kelley",0.178,2022
