"","team_id","player_id","rank","player","opp_avg","season"
"1",601,77116,1,"Lindsey Thayer",0.112,2017
"2",565,22422,2,"Gracie Ellis",0.113,2025
"3",745,36926,3,"Hanna Hull",0.12,2017
"4",1400,63845,4,"Maitlin Raycroft",0.121,2017
"5",789,45018,5,"Sadie Leonard",0.122,2025
"6",712,55616,6,"Alanna Namit",0.123,2018
"7",443,56976,7,"Josie Novak",0.124,2017
"8",300,83577,8,"Ally Wiegand",0.127,2019
"9",745,36926,8,"Hanna Hull",0.127,2021
"10",745,36926,10,"Hanna Hull",0.13,2019
"11",973,36406,10,"Kassie Howard",0.13,2017
"12",615,29685,12,"Julie Graf",0.131,2019
"13",615,29685,13,"Julie Graf",0.132,2021
"14",601,77116,13,"Lindsey Thayer",0.132,2018
"15",120,58376,15,"Amanda Osterhus",0.136,2021
"16",745,36926,15,"Hanna Hull",0.136,2018
"17",1133,72853,15,"Mckenna Smith",0.136,2022
"18",685,55243,18,"Katie Murphy",0.137,2022
"19",382,71288,19,"Charli Shinstine",0.142,2023
"20",595,56970,20,"Elly Novak",0.144,2021
"21",1036,25145,21,"Gina Followell",0.145,2021
"22",1036,25145,21,"Gina Followell",0.145,2022
"23",146,86525,23,"Olivia Zoeller",0.147,2021
"24",177,33994,24,"Cami Henry",0.148,2021
"25",1036,25145,25,"Gina Followell",0.149,2023
"26",177,33994,26,"Cami Henry",0.15,2022
"27",789,45018,26,"Sadie Leonard",0.15,2023
"28",1400,75453,28,"Ashlyn Strother",0.151,2023
"29",200,52492,29,"Alexis Michon",0.152,2022
"30",364,33791,29,"Ashlyn Hemm",0.152,2022
"31",1451,66501,29,"Jazmyn Rohrer",0.152,2018
"32",805,49586,32,"Bella Matthias",0.154,2019
"33",281,39895,32,"Darian Kanno",0.154,2025
"34",122,53258,32,"Lexi Miskey",0.154,2023
"35",1400,75453,35,"Ashlyn Strother",0.155,2022
"36",259,2711,35,"Emily August",0.155,2021
"37",8567,50297,35,"Kamryn Mccool",0.155,2021
"38",263,16131,38,"Cheyanne Cox",0.156,2022
"39",20220,44778,38,"Kennedy Lehn",0.156,2023
"40",300,83577,40,"Ally Wiegand",0.158,2018
"41",259,18585,40,"Jesse Dedomenico",0.158,2018
"42",259,70774,40,"Lauren Shannon",0.158,2019
"43",973,14852,40,"Marie Collop",0.158,2017
"44",973,36406,44,"Kassie Howard",0.16,2018
"45",30190,82306,44,"Mackenzie Weaver",0.16,2023
"46",686,58601,44,"Meg Ozawa",0.16,2022
"47",30037,66928,47,"Adrienne Rosey",0.162,2022
"48",1179,40458,47,"Tayah Kelley",0.162,2023
"49",286,39401,49,"Sydney Jones",0.164,2017
"50",217,24340,50,"Brittany File",0.165,2017
"51",259,18585,50,"Jesse Dedomenico",0.165,2019
"52",60,71803,50,"Kayla Simacek",0.165,2023
"53",121,30790,50,"Stefanie Guercio",0.165,2019
"54",1400,83215,54,"Amanda White",0.167,2025
"55",531,38822,54,"Gabby Johnson",0.167,2017
"56",615,29685,54,"Julie Graf",0.167,2017
"57",30197,12047,54,"Kennedy Carruth",0.167,2021
"58",30197,12047,54,"Kennedy Carruth",0.167,2023
"59",578,50411,54,"Maggie McCray",0.167,2025
"60",712,55616,60,"Alanna Namit",0.168,2019
"61",542,13579,60,"Caitlin Christian",0.168,2017
"62",1203,46168,60,"Grason Long",0.168,2023
"63",570,12629,60,"Stephanie Caudle",0.168,2017
"64",1062,43853,64,"Beatriz Lara",0.169,2019
"65",564,9698,64,"Katrina Buczkowski",0.169,2018
"66",717,79783,64,"Kristi Van meter",0.169,2019
"67",1130,65661,67,"Allie Roberts",0.17,2025
"68",565,22422,67,"Gracie Ellis",0.17,2023
"69",1133,72853,67,"Mckenna Smith",0.17,2023
"70",681,78421,67,"Nerina Tramp",0.17,2025
"71",42,78050,71,"Hannah Tomasko",0.171,2021
"72",615,29685,71,"Julie Graf",0.171,2018
"73",411,13439,71,"Maggie Chinnadurai",0.171,2025
"74",45,57431,71,"Moira O'reilly",0.171,2022
"75",120,58376,75,"Amanda Osterhus",0.172,2017
"76",398,11181,75,"Colleen Campbell",0.172,2018
"77",1064,69145,75,"Elisabeth Schaffer",0.172,2019
"78",745,31556,78,"Carla Hall",0.173,2019
"79",426,17850,78,"Kayla Davidson",0.173,2017
"80",122,53258,78,"Lexi Miskey",0.173,2022
"81",185,52630,78,"Madison Milaszewski",0.173,2019
"82",1062,1686,82,"Jordan Anderson",0.174,2018
"83",396,72759,82,"Katlyn Smith",0.174,2019
"84",717,79783,82,"Kristi Van meter",0.174,2018
"85",686,28856,82,"Lilly Goldberg",0.174,2025
"86",313,61396,82,"Riley Piromalli",0.174,2023
"87",281,39895,87,"Darian Kanno",0.175,2023
"88",1062,40428,87,"Hannah Kelley",0.175,2023
"89",411,81626,87,"Madison Walter",0.175,2021
"90",12973,62087,87,"Megan Potter",0.175,2022
"91",511,39010,87,"Rachel Johnson",0.175,2017
"92",120,58376,92,"Amanda Osterhus",0.176,2018
"93",88,10669,92,"Avery Byrnes",0.176,2022
"94",1064,69145,92,"Elisabeth Schaffer",0.176,2018
"95",770,28911,92,"Hailey Golembiewski",0.176,2022
"96",8746,46242,92,"Lindsey Longuet",0.176,2019
"97",424,68748,97,"Addison Sargent",0.178,2022
"98",142,31044,97,"Anna Gurr",0.178,2017
"99",30197,12047,97,"Kennedy Carruth",0.178,2022
"100",1179,40458,97,"Tayah Kelley",0.178,2022
