"","team_id","player_id","rank","player","opp_avg","season"
"1",601,77104,1,"Lindsey Thayer",0.112,2017
"2",565,22416,2,"Gracie Ellis",0.113,2025
"3",745,36919,3,"Hanna Hull",0.12,2017
"4",1400,63836,4,"Maitlin Raycroft",0.121,2017
"5",712,55609,5,"Alanna Namit",0.123,2018
"6",443,56969,6,"Josie Novak",0.124,2017
"7",300,83564,7,"Ally Wiegand",0.127,2019
"8",745,36919,7,"Hanna Hull",0.127,2021
"9",745,36919,9,"Hanna Hull",0.13,2019
"10",973,36399,9,"Kassie Howard",0.13,2017
"11",615,29678,11,"Julie Graf",0.131,2019
"12",615,29678,12,"Julie Graf",0.132,2021
"13",601,77104,12,"Lindsey Thayer",0.132,2018
"14",120,58369,14,"Amanda Osterhus",0.136,2021
"15",745,36919,14,"Hanna Hull",0.136,2018
"16",1133,72842,14,"Mckenna Smith",0.136,2022
"17",685,55236,17,"Katie Murphy",0.137,2022
"18",382,71277,18,"Charli Shinstine",0.142,2023
"19",595,56963,19,"Elly Novak",0.144,2021
"20",1036,25139,20,"Gina Followell",0.145,2021
"21",1036,25139,20,"Gina Followell",0.145,2022
"22",146,86512,22,"Olivia Zoeller",0.147,2021
"23",177,33987,23,"Cami Henry",0.148,2021
"24",1036,25139,24,"Gina Followell",0.149,2023
"25",177,33987,25,"Cami Henry",0.15,2022
"26",789,45011,25,"Sadie Leonard",0.15,2023
"27",1400,75442,27,"Ashlyn Strother",0.151,2023
"28",200,52485,28,"Alexis Michon",0.152,2022
"29",364,33784,28,"Ashlyn Hemm",0.152,2022
"30",1451,66491,28,"Jazmyn Rohrer",0.152,2018
"31",805,49579,31,"Bella Matthias",0.154,2019
"32",122,53251,31,"Lexi Miskey",0.154,2023
"33",1400,75442,33,"Ashlyn Strother",0.155,2022
"34",281,39888,33,"Darian Kanno",0.155,2025
"35",259,2710,33,"Emily August",0.155,2021
"36",8567,50290,33,"Kamryn Mccool",0.155,2021
"37",263,16127,37,"Cheyanne Cox",0.156,2022
"38",20220,44771,37,"Kennedy Lehn",0.156,2023
"39",300,83564,39,"Ally Wiegand",0.158,2018
"40",259,18581,39,"Jesse Dedomenico",0.158,2018
"41",259,70763,39,"Lauren Shannon",0.158,2019
"42",973,14849,39,"Marie Collop",0.158,2017
"43",973,36399,43,"Kassie Howard",0.16,2018
"44",30190,82293,43,"Mackenzie Weaver",0.16,2023
"45",686,58594,43,"Meg Ozawa",0.16,2022
"46",30037,66918,46,"Adrienne Rosey",0.162,2022
"47",1179,40451,46,"Tayah Kelley",0.162,2023
"48",286,39394,48,"Sydney Jones",0.164,2017
"49",217,24334,49,"Brittany File",0.165,2017
"50",259,18581,49,"Jesse Dedomenico",0.165,2019
"51",60,71792,49,"Kayla Simacek",0.165,2023
"52",121,30783,49,"Stefanie Guercio",0.165,2019
"53",1400,83202,53,"Amanda White",0.167,2025
"54",531,38815,53,"Gabby Johnson",0.167,2017
"55",615,29678,53,"Julie Graf",0.167,2017
"56",30197,12044,53,"Kennedy Carruth",0.167,2021
"57",30197,12044,53,"Kennedy Carruth",0.167,2023
"58",578,50404,53,"Maggie McCray",0.167,2025
"59",712,55609,59,"Alanna Namit",0.168,2019
"60",542,13576,59,"Caitlin Christian",0.168,2017
"61",1203,46161,59,"Grason Long",0.168,2023
"62",570,12626,59,"Stephanie Caudle",0.168,2017
"63",1062,43846,63,"Beatriz Lara",0.169,2019
"64",564,9696,63,"Katrina Buczkowski",0.169,2018
"65",717,79771,63,"Kristi Van meter",0.169,2019
"66",565,22416,66,"Gracie Ellis",0.17,2023
"67",1133,72842,66,"Mckenna Smith",0.17,2023
"68",42,78038,68,"Hannah Tomasko",0.171,2021
"69",615,29678,68,"Julie Graf",0.171,2018
"70",411,13436,68,"Maggie Chinnadurai",0.171,2025
"71",45,57424,68,"Moira O'reilly",0.171,2022
"72",1130,65651,72,"Allie Roberts",0.172,2025
"73",120,58369,72,"Amanda Osterhus",0.172,2017
"74",398,11179,72,"Colleen Campbell",0.172,2018
"75",1064,69134,72,"Elisabeth Schaffer",0.172,2019
"76",745,31549,76,"Carla Hall",0.173,2019
"77",426,17846,76,"Kayla Davidson",0.173,2017
"78",122,53251,76,"Lexi Miskey",0.173,2022
"79",185,52623,76,"Madison Milaszewski",0.173,2019
"80",1062,1686,80,"Jordan Anderson",0.174,2018
"81",396,72748,80,"Katlyn Smith",0.174,2019
"82",717,79771,80,"Kristi Van meter",0.174,2018
"83",686,28850,80,"Lilly Goldberg",0.174,2025
"84",313,61389,80,"Riley Piromalli",0.174,2023
"85",281,39888,85,"Darian Kanno",0.175,2023
"86",1062,40421,85,"Hannah Kelley",0.175,2023
"87",411,81614,85,"Madison Walter",0.175,2021
"88",12973,62079,85,"Megan Potter",0.175,2022
"89",511,39003,85,"Rachel Johnson",0.175,2017
"90",120,58369,90,"Amanda Osterhus",0.176,2018
"91",88,10667,90,"Avery Byrnes",0.176,2022
"92",1064,69134,90,"Elisabeth Schaffer",0.176,2018
"93",770,28905,90,"Hailey Golembiewski",0.176,2022
"94",8746,46235,90,"Lindsey Longuet",0.176,2019
"95",681,78409,90,"Nerina Tramp",0.176,2025
"96",424,68737,96,"Addison Sargent",0.178,2022
"97",142,31037,96,"Anna Gurr",0.178,2017
"98",30197,12044,96,"Kennedy Carruth",0.178,2022
"99",258,25337,96,"Paige Forry",0.178,2025
"100",1179,40451,96,"Tayah Kelley",0.178,2022
