"","team_id","player_id","rank","player","opp_avg","season"
"1",601,73047,1,"Lindsey Thayer",0.112,2017
"2",745,35044,2,"Hanna Hull",0.12,2017
"3",1400,60498,3,"Maitlin Raycroft",0.121,2017
"4",712,52723,4,"Alanna Namit",0.123,2018
"5",443,54002,5,"Josie Novak",0.124,2017
"6",300,79167,6,"Ally Wiegand",0.127,2019
"7",745,35044,6,"Hanna Hull",0.127,2021
"8",745,35044,8,"Hanna Hull",0.13,2019
"9",973,34560,8,"Kassie Howard",0.13,2017
"10",615,28192,10,"Julie Graf",0.131,2019
"11",615,28192,11,"Julie Graf",0.132,2021
"12",601,73047,11,"Lindsey Thayer",0.132,2018
"13",120,55328,13,"Amanda Osterhus",0.136,2021
"14",745,35044,13,"Hanna Hull",0.136,2018
"15",1133,69031,13,"Mckenna Smith",0.136,2022
"16",685,52369,16,"Katie Murphy",0.137,2022
"17",382,67536,17,"Charli Shinstine",0.142,2023
"18",595,53996,18,"Elly Novak",0.144,2021
"19",1036,23893,19,"Gina Followell",0.145,2021
"20",1036,23893,19,"Gina Followell",0.145,2022
"21",146,81978,21,"Olivia Zoeller",0.147,2021
"22",177,32265,22,"Cami Henry",0.148,2021
"23",1036,23893,23,"Gina Followell",0.149,2023
"24",177,32265,24,"Cami Henry",0.15,2022
"25",789,42686,24,"Sadie Leonard",0.15,2023
"26",1400,71478,26,"Ashlyn Strother",0.151,2023
"27",200,49749,27,"Alexis Michon",0.152,2022
"28",364,32075,27,"Ashlyn Hemm",0.152,2022
"29",1451,63021,27,"Jazmyn Rohrer",0.152,2018
"30",805,47007,30,"Bella Matthias",0.154,2019
"31",122,50476,30,"Lexi Miskey",0.154,2023
"32",1400,71478,32,"Ashlyn Strother",0.155,2022
"33",259,2589,32,"Emily August",0.155,2021
"34",8567,47673,32,"Kamryn Mccool",0.155,2021
"35",263,15385,35,"Cheyanne Cox",0.156,2022
"36",20220,42459,35,"Kennedy Lehn",0.156,2023
"37",300,79167,37,"Ally Wiegand",0.158,2018
"38",259,17698,37,"Jesse Dedomenico",0.158,2018
"39",259,67050,37,"Lauren Shannon",0.158,2019
"40",973,14153,37,"Marie Collop",0.158,2017
"41",973,34560,41,"Kassie Howard",0.16,2018
"42",30190,77961,41,"Mackenzie Weaver",0.16,2023
"43",686,55540,41,"Meg Ozawa",0.16,2022
"44",30037,63423,44,"Adrienne Rosey",0.162,2022
"45",1179,38366,44,"Tayah Kelley",0.162,2023
"46",286,37383,46,"Sydney Jones",0.164,2017
"47",217,23134,47,"Brittany File",0.165,2017
"48",259,17698,47,"Jesse Dedomenico",0.165,2019
"49",60,68018,47,"Kayla Simacek",0.165,2023
"50",121,29241,47,"Stefanie Guercio",0.165,2019
"51",531,36832,51,"Gabby Johnson",0.167,2017
"52",615,28192,51,"Julie Graf",0.167,2017
"53",30197,11467,51,"Kennedy Carruth",0.167,2021
"54",30197,11467,51,"Kennedy Carruth",0.167,2023
"55",712,52723,55,"Alanna Namit",0.168,2019
"56",542,12940,55,"Caitlin Christian",0.168,2017
"57",1203,43788,55,"Grason Long",0.168,2023
"58",570,12026,55,"Stephanie Caudle",0.168,2017
"59",1062,41579,59,"Beatriz Lara",0.169,2019
"60",564,9244,59,"Katrina Buczkowski",0.169,2018
"61",717,75567,59,"Kristi Van meter",0.169,2019
"62",565,21335,62,"Gracie Ellis",0.17,2023
"63",1133,69031,62,"Mckenna Smith",0.17,2023
"64",42,73937,64,"Hannah Tomasko",0.171,2021
"65",615,28192,64,"Julie Graf",0.171,2018
"66",45,54427,64,"Moira O'reilly",0.171,2022
"67",120,55328,67,"Amanda Osterhus",0.172,2017
"68",398,10650,67,"Colleen Campbell",0.172,2018
"69",1064,65538,67,"Elisabeth Schaffer",0.172,2019
"70",745,29964,70,"Carla Hall",0.173,2019
"71",426,17000,70,"Kayla Davidson",0.173,2017
"72",122,50476,70,"Lexi Miskey",0.173,2022
"73",185,49878,70,"Madison Milaszewski",0.173,2019
"74",1062,1611,74,"Jordan Anderson",0.174,2018
"75",396,68938,74,"Katlyn Smith",0.174,2019
"76",717,75567,74,"Kristi Van meter",0.174,2018
"77",313,58194,74,"Riley Piromalli",0.174,2023
"78",281,37848,78,"Darian Kanno",0.175,2023
"79",1062,38337,78,"Hannah Kelley",0.175,2023
"80",411,77317,78,"Madison Walter",0.175,2021
"81",12973,58853,78,"Megan Potter",0.175,2022
"82",511,37013,78,"Rachel Johnson",0.175,2017
"83",120,55328,83,"Amanda Osterhus",0.176,2018
"84",88,10166,83,"Avery Byrnes",0.176,2022
"85",1064,65538,83,"Elisabeth Schaffer",0.176,2018
"86",770,27460,83,"Hailey Golembiewski",0.176,2022
"87",8746,43858,83,"Lindsey Longuet",0.176,2019
"88",424,65158,88,"Addison Sargent",0.178,2022
"89",142,29481,88,"Anna Gurr",0.178,2017
"90",30197,11467,88,"Kennedy Carruth",0.178,2022
"91",1179,38366,88,"Tayah Kelley",0.178,2022
"92",973,29958,92,"Blair Hall",0.179,2023
"93",22626,14986,92,"Jennifer Corona",0.179,2018
"94",30044,63704,92,"Jess Rozick",0.179,2019
"95",259,17698,92,"Jesse Dedomenico",0.179,2017
"96",8567,47673,92,"Kamryn Mccool",0.179,2022
"97",139,972,92,"Kate Alger",0.179,2023
"98",200,6746,92,"Morgan Bolduk",0.179,2019
"99",46,10551,92,"Nikki Camarati",0.179,2019
"100",329,18865,92,"Taryn Digiacomo",0.179,2021
