"","team_id","player_id","rank","player","opp_avg","season"
"1",601,76996,1,"Lindsey Thayer",0.112,2017
"2",745,36868,2,"Hanna Hull",0.12,2017
"3",1400,63745,3,"Maitlin Raycroft",0.121,2017
"4",712,55535,4,"Alanna Namit",0.123,2018
"5",443,56892,5,"Josie Novak",0.124,2017
"6",300,83449,6,"Ally Wiegand",0.127,2019
"7",745,36868,6,"Hanna Hull",0.127,2021
"8",745,36868,8,"Hanna Hull",0.13,2019
"9",973,36348,8,"Kassie Howard",0.13,2017
"10",615,29639,10,"Julie Graf",0.131,2019
"11",615,29639,11,"Julie Graf",0.132,2021
"12",601,76996,11,"Lindsey Thayer",0.132,2018
"13",120,58291,13,"Amanda Osterhus",0.136,2021
"14",745,36868,13,"Hanna Hull",0.136,2018
"15",1133,72738,13,"Mckenna Smith",0.136,2022
"16",685,55162,16,"Katie Murphy",0.137,2022
"17",382,71176,17,"Charli Shinstine",0.142,2023
"18",595,56886,18,"Elly Novak",0.144,2021
"19",1036,25106,19,"Gina Followell",0.145,2021
"20",1036,25106,19,"Gina Followell",0.145,2022
"21",146,86394,21,"Olivia Zoeller",0.147,2021
"22",177,33941,22,"Cami Henry",0.148,2021
"23",1036,25106,23,"Gina Followell",0.149,2023
"24",177,33941,24,"Cami Henry",0.15,2022
"25",789,44950,24,"Sadie Leonard",0.15,2023
"26",1400,75335,26,"Ashlyn Strother",0.151,2023
"27",200,52412,27,"Alexis Michon",0.152,2022
"28",364,33738,27,"Ashlyn Hemm",0.152,2022
"29",1451,66398,27,"Jazmyn Rohrer",0.152,2018
"30",805,49514,30,"Bella Matthias",0.154,2019
"31",122,53177,30,"Lexi Miskey",0.154,2023
"32",1400,75335,32,"Ashlyn Strother",0.155,2022
"33",259,2710,32,"Emily August",0.155,2021
"34",8567,50222,32,"Kamryn Mccool",0.155,2021
"35",263,16110,35,"Cheyanne Cox",0.156,2022
"36",20220,44710,35,"Kennedy Lehn",0.156,2023
"37",300,83449,37,"Ally Wiegand",0.158,2018
"38",259,18559,37,"Jesse Dedomenico",0.158,2018
"39",259,70662,37,"Lauren Shannon",0.158,2019
"40",973,14833,37,"Marie Collop",0.158,2017
"41",973,36348,41,"Kassie Howard",0.16,2018
"42",30190,82179,41,"Mackenzie Weaver",0.16,2023
"43",686,58515,41,"Meg Ozawa",0.16,2022
"44",30037,66825,44,"Adrienne Rosey",0.162,2022
"45",1179,40397,44,"Tayah Kelley",0.162,2023
"46",286,39341,46,"Sydney Jones",0.164,2017
"47",217,24304,47,"Brittany File",0.165,2017
"48",259,18559,47,"Jesse Dedomenico",0.165,2019
"49",60,71691,47,"Kayla Simacek",0.165,2023
"50",121,30742,47,"Stefanie Guercio",0.165,2019
"51",531,38762,51,"Gabby Johnson",0.167,2017
"52",615,29639,51,"Julie Graf",0.167,2017
"53",30197,12031,51,"Kennedy Carruth",0.167,2021
"54",30197,12031,51,"Kennedy Carruth",0.167,2023
"55",712,55535,55,"Alanna Namit",0.168,2019
"56",542,13562,55,"Caitlin Christian",0.168,2017
"57",1203,46100,55,"Grason Long",0.168,2023
"58",570,12612,55,"Stephanie Caudle",0.168,2017
"59",1062,43785,59,"Beatriz Lara",0.169,2019
"60",564,9687,59,"Katrina Buczkowski",0.169,2018
"61",717,79659,59,"Kristi Van meter",0.169,2019
"62",565,22391,62,"Gracie Ellis",0.17,2023
"63",1133,72738,62,"Mckenna Smith",0.17,2023
"64",42,77929,64,"Hannah Tomasko",0.171,2021
"65",615,29639,64,"Julie Graf",0.171,2018
"66",45,57346,64,"Moira O'reilly",0.171,2022
"67",120,58291,67,"Amanda Osterhus",0.172,2017
"68",398,11166,67,"Colleen Campbell",0.172,2018
"69",1064,69038,67,"Elisabeth Schaffer",0.172,2019
"70",745,31507,70,"Carla Hall",0.173,2019
"71",426,17826,70,"Kayla Davidson",0.173,2017
"72",122,53177,70,"Lexi Miskey",0.173,2022
"73",185,52549,70,"Madison Milaszewski",0.173,2019
"74",1062,1686,74,"Jordan Anderson",0.174,2018
"75",396,72644,74,"Katlyn Smith",0.174,2019
"76",717,79659,74,"Kristi Van meter",0.174,2018
"77",313,61304,74,"Riley Piromalli",0.174,2023
"78",281,39835,78,"Darian Kanno",0.175,2023
"79",1062,40367,78,"Hannah Kelley",0.175,2023
"80",411,81501,78,"Madison Walter",0.175,2021
"81",12973,61992,78,"Megan Potter",0.175,2022
"82",511,38950,78,"Rachel Johnson",0.175,2017
"83",120,58291,83,"Amanda Osterhus",0.176,2018
"84",88,10654,83,"Avery Byrnes",0.176,2022
"85",1064,69038,83,"Elisabeth Schaffer",0.176,2018
"86",770,28867,83,"Hailey Golembiewski",0.176,2022
"87",8746,46174,83,"Lindsey Longuet",0.176,2019
"88",258,25304,88,"Paige Forry",0.177,2025
"89",424,68642,89,"Addison Sargent",0.178,2022
"90",142,30995,89,"Anna Gurr",0.178,2017
"91",30197,12031,89,"Kennedy Carruth",0.178,2022
"92",1179,40397,89,"Tayah Kelley",0.178,2022
"93",973,31500,93,"Blair Hall",0.179,2023
"94",22626,15696,93,"Jennifer Corona",0.179,2018
"95",30044,67124,93,"Jess Rozick",0.179,2019
"96",259,18559,93,"Jesse Dedomenico",0.179,2017
"97",8567,50222,93,"Kamryn Mccool",0.179,2022
"98",139,1020,93,"Kate Alger",0.179,2023
"99",200,7079,93,"Morgan Bolduk",0.179,2019
"100",46,11059,93,"Nikki Camarati",0.179,2019
"101",329,19811,93,"Taryn Digiacomo",0.179,2021
