"","team_id","player_id","rank","player","opp_avg","season"
"1",565,22405,1,"Gracie Ellis",0.11,2025
"2",601,77057,2,"Lindsey Thayer",0.112,2017
"3",745,36891,3,"Hanna Hull",0.12,2017
"4",1400,63793,4,"Maitlin Raycroft",0.121,2017
"5",712,55569,5,"Alanna Namit",0.123,2018
"6",443,56929,6,"Josie Novak",0.124,2017
"7",300,83512,7,"Ally Wiegand",0.127,2019
"8",745,36891,7,"Hanna Hull",0.127,2021
"9",745,36891,9,"Hanna Hull",0.13,2019
"10",973,36371,9,"Kassie Howard",0.13,2017
"11",615,29659,11,"Julie Graf",0.131,2019
"12",615,29659,12,"Julie Graf",0.132,2021
"13",601,77057,12,"Lindsey Thayer",0.132,2018
"14",120,58329,14,"Amanda Osterhus",0.136,2021
"15",745,36891,14,"Hanna Hull",0.136,2018
"16",1133,72795,14,"Mckenna Smith",0.136,2022
"17",685,55196,17,"Katie Murphy",0.137,2022
"18",382,71232,18,"Charli Shinstine",0.142,2023
"19",595,56923,19,"Elly Novak",0.144,2021
"20",1036,25122,20,"Gina Followell",0.145,2021
"21",1036,25122,20,"Gina Followell",0.145,2022
"22",146,86459,22,"Olivia Zoeller",0.147,2021
"23",177,33962,23,"Cami Henry",0.148,2021
"24",1036,25122,24,"Gina Followell",0.149,2023
"25",177,33962,25,"Cami Henry",0.15,2022
"26",789,44978,25,"Sadie Leonard",0.15,2023
"27",1400,75395,27,"Ashlyn Strother",0.151,2023
"28",200,52445,28,"Alexis Michon",0.152,2022
"29",364,33759,28,"Ashlyn Hemm",0.152,2022
"30",1451,66448,28,"Jazmyn Rohrer",0.152,2018
"31",805,49544,31,"Bella Matthias",0.154,2019
"32",122,53211,31,"Lexi Miskey",0.154,2023
"33",1400,75395,33,"Ashlyn Strother",0.155,2022
"34",281,39859,33,"Darian Kanno",0.155,2025
"35",259,2710,33,"Emily August",0.155,2021
"36",8567,50253,33,"Kamryn Mccool",0.155,2021
"37",263,16118,37,"Cheyanne Cox",0.156,2022
"38",20220,44738,37,"Kennedy Lehn",0.156,2023
"39",300,83512,39,"Ally Wiegand",0.158,2018
"40",259,18570,39,"Jesse Dedomenico",0.158,2018
"41",259,70718,39,"Lauren Shannon",0.158,2019
"42",973,14841,39,"Marie Collop",0.158,2017
"43",973,36371,43,"Kassie Howard",0.16,2018
"44",30190,82241,43,"Mackenzie Weaver",0.16,2023
"45",686,58553,43,"Meg Ozawa",0.16,2022
"46",30037,66875,46,"Adrienne Rosey",0.162,2022
"47",1179,40421,46,"Tayah Kelley",0.162,2023
"48",286,39365,48,"Sydney Jones",0.164,2017
"49",217,24319,49,"Brittany File",0.165,2017
"50",259,18570,49,"Jesse Dedomenico",0.165,2019
"51",60,71747,49,"Kayla Simacek",0.165,2023
"52",121,30762,49,"Stefanie Guercio",0.165,2019
"53",531,38786,53,"Gabby Johnson",0.167,2017
"54",615,29659,53,"Julie Graf",0.167,2017
"55",30197,12037,53,"Kennedy Carruth",0.167,2021
"56",30197,12037,53,"Kennedy Carruth",0.167,2023
"57",258,25320,53,"Paige Forry",0.167,2025
"58",712,55569,58,"Alanna Namit",0.168,2019
"59",542,13569,58,"Caitlin Christian",0.168,2017
"60",1203,46128,58,"Grason Long",0.168,2023
"61",570,12619,58,"Stephanie Caudle",0.168,2017
"62",1062,43813,62,"Beatriz Lara",0.169,2019
"63",564,9691,62,"Katrina Buczkowski",0.169,2018
"64",717,79721,62,"Kristi Van meter",0.169,2019
"65",565,22405,65,"Gracie Ellis",0.17,2023
"66",1133,72795,65,"Mckenna Smith",0.17,2023
"67",42,77990,67,"Hannah Tomasko",0.171,2021
"68",615,29659,67,"Julie Graf",0.171,2018
"69",45,57384,67,"Moira O'reilly",0.171,2022
"70",120,58329,70,"Amanda Osterhus",0.172,2017
"71",398,11172,70,"Colleen Campbell",0.172,2018
"72",1064,69090,70,"Elisabeth Schaffer",0.172,2019
"73",745,31527,73,"Carla Hall",0.173,2019
"74",426,17835,73,"Kayla Davidson",0.173,2017
"75",122,53211,73,"Lexi Miskey",0.173,2022
"76",185,52583,73,"Madison Milaszewski",0.173,2019
"77",1062,1686,77,"Jordan Anderson",0.174,2018
"78",396,72701,77,"Katlyn Smith",0.174,2019
"79",717,79721,77,"Kristi Van meter",0.174,2018
"80",313,61348,77,"Riley Piromalli",0.174,2023
"81",281,39859,81,"Darian Kanno",0.175,2023
"82",1062,40391,81,"Hannah Kelley",0.175,2023
"83",411,81563,81,"Madison Walter",0.175,2021
"84",12973,62037,81,"Megan Potter",0.175,2022
"85",511,38974,81,"Rachel Johnson",0.175,2017
"86",120,58329,86,"Amanda Osterhus",0.176,2018
"87",88,10660,86,"Avery Byrnes",0.176,2022
"88",1064,69090,86,"Elisabeth Schaffer",0.176,2018
"89",770,28887,86,"Hailey Golembiewski",0.176,2022
"90",8746,46202,86,"Lindsey Longuet",0.176,2019
"91",424,68693,91,"Addison Sargent",0.178,2022
"92",142,31015,91,"Anna Gurr",0.178,2017
"93",30197,12037,91,"Kennedy Carruth",0.178,2022
"94",1179,40421,91,"Tayah Kelley",0.178,2022
"95",973,31520,95,"Blair Hall",0.179,2023
"96",22626,15704,95,"Jennifer Corona",0.179,2018
"97",30044,67175,95,"Jess Rozick",0.179,2019
"98",259,18570,95,"Jesse Dedomenico",0.179,2017
"99",8567,50253,95,"Kamryn Mccool",0.179,2022
"100",139,1020,95,"Kate Alger",0.179,2023
"101",200,7081,95,"Morgan Bolduk",0.179,2019
"102",46,11065,95,"Nikki Camarati",0.179,2019
"103",329,19824,95,"Taryn Digiacomo",0.179,2021
