"","team_id","player_id","rank","player","opp_avg","season"
"1",601,77018,1,"Lindsey Thayer",0.112,2017
"2",745,36874,2,"Hanna Hull",0.12,2017
"3",1400,63760,3,"Maitlin Raycroft",0.121,2017
"4",712,55546,4,"Alanna Namit",0.123,2018
"5",443,56904,5,"Josie Novak",0.124,2017
"6",300,83472,6,"Ally Wiegand",0.127,2019
"7",745,36874,6,"Hanna Hull",0.127,2021
"8",745,36874,8,"Hanna Hull",0.13,2019
"9",973,36354,8,"Kassie Howard",0.13,2017
"10",615,29645,10,"Julie Graf",0.131,2019
"11",615,29645,11,"Julie Graf",0.132,2021
"12",601,77018,11,"Lindsey Thayer",0.132,2018
"13",120,58304,13,"Amanda Osterhus",0.136,2021
"14",745,36874,13,"Hanna Hull",0.136,2018
"15",1133,72759,13,"Mckenna Smith",0.136,2022
"16",685,55173,16,"Katie Murphy",0.137,2022
"17",382,71197,17,"Charli Shinstine",0.142,2023
"18",595,56898,18,"Elly Novak",0.144,2021
"19",1036,25109,19,"Gina Followell",0.145,2021
"20",1036,25109,19,"Gina Followell",0.145,2022
"21",146,86418,21,"Olivia Zoeller",0.147,2021
"22",177,33947,22,"Cami Henry",0.148,2021
"23",1036,25109,23,"Gina Followell",0.149,2023
"24",177,33947,24,"Cami Henry",0.15,2022
"25",789,44957,24,"Sadie Leonard",0.15,2023
"26",1400,75357,26,"Ashlyn Strother",0.151,2023
"27",200,52422,27,"Alexis Michon",0.152,2022
"28",364,33744,27,"Ashlyn Hemm",0.152,2022
"29",1451,66414,27,"Jazmyn Rohrer",0.152,2018
"30",805,49522,30,"Bella Matthias",0.154,2019
"31",122,53188,30,"Lexi Miskey",0.154,2023
"32",1400,75357,32,"Ashlyn Strother",0.155,2022
"33",259,2710,32,"Emily August",0.155,2021
"34",8567,50230,32,"Kamryn Mccool",0.155,2021
"35",263,16112,35,"Cheyanne Cox",0.156,2022
"36",20220,44717,35,"Kennedy Lehn",0.156,2023
"37",300,83472,37,"Ally Wiegand",0.158,2018
"38",259,18562,37,"Jesse Dedomenico",0.158,2018
"39",259,70683,37,"Lauren Shannon",0.158,2019
"40",973,14835,37,"Marie Collop",0.158,2017
"41",973,36354,41,"Kassie Howard",0.16,2018
"42",30190,82202,41,"Mackenzie Weaver",0.16,2023
"43",686,58528,41,"Meg Ozawa",0.16,2022
"44",30037,66841,44,"Adrienne Rosey",0.162,2022
"45",1179,40403,44,"Tayah Kelley",0.162,2023
"46",286,39347,46,"Sydney Jones",0.164,2017
"47",217,24307,47,"Brittany File",0.165,2017
"48",259,18562,47,"Jesse Dedomenico",0.165,2019
"49",60,71712,47,"Kayla Simacek",0.165,2023
"50",121,30748,47,"Stefanie Guercio",0.165,2019
"51",531,38768,51,"Gabby Johnson",0.167,2017
"52",615,29645,51,"Julie Graf",0.167,2017
"53",30197,12033,51,"Kennedy Carruth",0.167,2021
"54",30197,12033,51,"Kennedy Carruth",0.167,2023
"55",712,55546,55,"Alanna Namit",0.168,2019
"56",542,13564,55,"Caitlin Christian",0.168,2017
"57",1203,46107,55,"Grason Long",0.168,2023
"58",570,12614,55,"Stephanie Caudle",0.168,2017
"59",1062,43792,59,"Beatriz Lara",0.169,2019
"60",564,9688,59,"Katrina Buczkowski",0.169,2018
"61",717,79682,59,"Kristi Van meter",0.169,2019
"62",565,22394,62,"Gracie Ellis",0.17,2023
"63",1133,72759,62,"Mckenna Smith",0.17,2023
"64",42,77951,64,"Hannah Tomasko",0.171,2021
"65",615,29645,64,"Julie Graf",0.171,2018
"66",45,57359,64,"Moira O'reilly",0.171,2022
"67",258,25307,64,"Paige Forry",0.171,2025
"68",120,58304,68,"Amanda Osterhus",0.172,2017
"69",398,11168,68,"Colleen Campbell",0.172,2018
"70",1064,69055,68,"Elisabeth Schaffer",0.172,2019
"71",745,31513,71,"Carla Hall",0.173,2019
"72",426,17828,71,"Kayla Davidson",0.173,2017
"73",122,53188,71,"Lexi Miskey",0.173,2022
"74",185,52560,71,"Madison Milaszewski",0.173,2019
"75",1062,1686,75,"Jordan Anderson",0.174,2018
"76",396,72665,75,"Katlyn Smith",0.174,2019
"77",717,79682,75,"Kristi Van meter",0.174,2018
"78",313,61319,75,"Riley Piromalli",0.174,2023
"79",281,39841,79,"Darian Kanno",0.175,2023
"80",1062,40373,79,"Hannah Kelley",0.175,2023
"81",411,81524,79,"Madison Walter",0.175,2021
"82",12973,62007,79,"Megan Potter",0.175,2022
"83",511,38956,79,"Rachel Johnson",0.175,2017
"84",120,58304,84,"Amanda Osterhus",0.176,2018
"85",88,10656,84,"Avery Byrnes",0.176,2022
"86",1064,69055,84,"Elisabeth Schaffer",0.176,2018
"87",770,28873,84,"Hailey Golembiewski",0.176,2022
"88",8746,46181,84,"Lindsey Longuet",0.176,2019
"89",424,68658,89,"Addison Sargent",0.178,2022
"90",142,31001,89,"Anna Gurr",0.178,2017
"91",30197,12033,89,"Kennedy Carruth",0.178,2022
"92",1179,40403,89,"Tayah Kelley",0.178,2022
"93",973,31506,93,"Blair Hall",0.179,2023
"94",22626,15698,93,"Jennifer Corona",0.179,2018
"95",30044,67140,93,"Jess Rozick",0.179,2019
"96",259,18562,93,"Jesse Dedomenico",0.179,2017
"97",8567,50230,93,"Kamryn Mccool",0.179,2022
"98",139,1020,93,"Kate Alger",0.179,2023
"99",200,7079,93,"Morgan Bolduk",0.179,2019
"100",46,11061,93,"Nikki Camarati",0.179,2019
"101",329,19814,93,"Taryn Digiacomo",0.179,2021
