"","team_id","player_id","rank","player","opp_avg","season"
"1",601,76933,1,"Lindsey Thayer",0.112,2017
"2",745,36833,2,"Hanna Hull",0.12,2017
"3",1400,63691,3,"Maitlin Raycroft",0.121,2017
"4",712,55489,4,"Alanna Namit",0.123,2018
"5",443,56845,5,"Josie Novak",0.124,2017
"6",300,83382,6,"Ally Wiegand",0.127,2019
"7",745,36833,6,"Hanna Hull",0.127,2021
"8",745,36833,8,"Hanna Hull",0.13,2019
"9",973,36315,8,"Kassie Howard",0.13,2017
"10",615,29610,10,"Julie Graf",0.131,2019
"11",615,29610,11,"Julie Graf",0.132,2021
"12",601,76933,11,"Lindsey Thayer",0.132,2018
"13",120,58242,13,"Amanda Osterhus",0.136,2021
"14",745,36833,13,"Hanna Hull",0.136,2018
"15",1133,72679,13,"Mckenna Smith",0.136,2022
"16",685,55117,16,"Katie Murphy",0.137,2022
"17",382,71118,17,"Charli Shinstine",0.142,2023
"18",595,56839,18,"Elly Novak",0.144,2021
"19",1036,25082,19,"Gina Followell",0.145,2021
"20",1036,25082,19,"Gina Followell",0.145,2022
"21",146,86325,21,"Olivia Zoeller",0.147,2021
"22",177,33909,22,"Cami Henry",0.148,2021
"23",1036,25082,23,"Gina Followell",0.149,2023
"24",177,33909,24,"Cami Henry",0.15,2022
"25",789,44910,24,"Sadie Leonard",0.15,2023
"26",1400,75274,26,"Ashlyn Strother",0.151,2023
"27",200,52368,27,"Alexis Michon",0.152,2022
"28",364,33706,27,"Ashlyn Hemm",0.152,2022
"29",1451,66343,27,"Jazmyn Rohrer",0.152,2018
"30",805,49470,30,"Bella Matthias",0.154,2019
"31",122,53133,30,"Lexi Miskey",0.154,2023
"32",1400,75274,32,"Ashlyn Strother",0.155,2022
"33",259,2709,32,"Emily August",0.155,2021
"34",8567,50178,32,"Kamryn Mccool",0.155,2021
"35",263,16098,35,"Cheyanne Cox",0.156,2022
"36",20220,44671,35,"Kennedy Lehn",0.156,2023
"37",300,83382,37,"Ally Wiegand",0.158,2018
"38",259,18545,37,"Jesse Dedomenico",0.158,2018
"39",259,70604,37,"Lauren Shannon",0.158,2019
"40",973,14821,37,"Marie Collop",0.158,2017
"41",973,36315,41,"Kassie Howard",0.16,2018
"42",30190,82112,41,"Mackenzie Weaver",0.16,2023
"43",686,58466,41,"Meg Ozawa",0.16,2022
"44",30037,66769,44,"Adrienne Rosey",0.162,2022
"45",1179,40360,44,"Tayah Kelley",0.162,2023
"46",286,39305,46,"Sydney Jones",0.164,2017
"47",217,24280,47,"Brittany File",0.165,2017
"48",259,18545,47,"Jesse Dedomenico",0.165,2019
"49",60,71633,47,"Kayla Simacek",0.165,2023
"50",121,30713,47,"Stefanie Guercio",0.165,2019
"51",531,38726,51,"Gabby Johnson",0.167,2017
"52",615,29610,51,"Julie Graf",0.167,2017
"53",30197,12020,51,"Kennedy Carruth",0.167,2021
"54",30197,12020,51,"Kennedy Carruth",0.167,2023
"55",712,55489,55,"Alanna Namit",0.168,2019
"56",542,13551,55,"Caitlin Christian",0.168,2017
"57",1203,46059,55,"Grason Long",0.168,2023
"58",570,12601,55,"Stephanie Caudle",0.168,2017
"59",1062,43746,59,"Beatriz Lara",0.169,2019
"60",564,9680,59,"Katrina Buczkowski",0.169,2018
"61",717,79595,59,"Kristi Van meter",0.169,2019
"62",565,22370,62,"Gracie Ellis",0.17,2023
"63",1133,72679,62,"Mckenna Smith",0.17,2023
"64",42,77865,64,"Hannah Tomasko",0.171,2021
"65",615,29610,64,"Julie Graf",0.171,2018
"66",45,57297,64,"Moira O'reilly",0.171,2022
"67",120,58242,67,"Amanda Osterhus",0.172,2017
"68",398,11155,67,"Colleen Campbell",0.172,2018
"69",1064,68980,67,"Elisabeth Schaffer",0.172,2019
"70",745,31478,70,"Carla Hall",0.173,2019
"71",426,17812,70,"Kayla Davidson",0.173,2017
"72",122,53133,70,"Lexi Miskey",0.173,2022
"73",185,52505,70,"Madison Milaszewski",0.173,2019
"74",1062,1685,74,"Jordan Anderson",0.174,2018
"75",396,72585,74,"Katlyn Smith",0.174,2019
"76",717,79595,74,"Kristi Van meter",0.174,2018
"77",313,61254,74,"Riley Piromalli",0.174,2023
"78",281,39799,78,"Darian Kanno",0.175,2023
"79",1062,40330,78,"Hannah Kelley",0.175,2023
"80",411,81435,78,"Madison Walter",0.175,2021
"81",12973,61942,78,"Megan Potter",0.175,2022
"82",511,38914,78,"Rachel Johnson",0.175,2017
"83",120,58242,83,"Amanda Osterhus",0.176,2018
"84",88,10644,83,"Avery Byrnes",0.176,2022
"85",1064,68980,83,"Elisabeth Schaffer",0.176,2018
"86",770,28840,83,"Hailey Golembiewski",0.176,2022
"87",8746,46133,83,"Lindsey Longuet",0.176,2019
"88",258,25280,88,"Paige Forry",0.177,2025
"89",424,68584,89,"Addison Sargent",0.178,2022
"90",142,30966,89,"Anna Gurr",0.178,2017
"91",30197,12020,89,"Kennedy Carruth",0.178,2022
"92",1179,40360,89,"Tayah Kelley",0.178,2022
"93",973,31471,93,"Blair Hall",0.179,2023
"94",22626,15684,93,"Jennifer Corona",0.179,2018
"95",30044,67068,93,"Jess Rozick",0.179,2019
"96",259,18545,93,"Jesse Dedomenico",0.179,2017
"97",8567,50178,93,"Kamryn Mccool",0.179,2022
"98",139,1020,93,"Kate Alger",0.179,2023
"99",200,7074,93,"Morgan Bolduk",0.179,2019
"100",46,11048,93,"Nikki Camarati",0.179,2019
"101",329,19794,93,"Taryn Digiacomo",0.179,2021
