"","team_id","player_id","rank","player","opp_avg","season"
"1",601,76512,1,"Lindsey Thayer",0.112,2017
"2",745,36634,2,"Hanna Hull",0.12,2017
"3",1400,63340,3,"Maitlin Raycroft",0.121,2017
"4",712,55179,4,"Alanna Namit",0.123,2018
"5",443,56528,5,"Josie Novak",0.124,2017
"6",300,82932,6,"Ally Wiegand",0.127,2019
"7",745,36634,6,"Hanna Hull",0.127,2021
"8",745,36634,8,"Hanna Hull",0.13,2019
"9",973,36120,8,"Kassie Howard",0.13,2017
"10",615,29451,10,"Julie Graf",0.131,2019
"11",615,29451,11,"Julie Graf",0.132,2021
"12",601,76512,11,"Lindsey Thayer",0.132,2018
"13",120,57918,13,"Amanda Osterhus",0.136,2021
"14",745,36634,13,"Hanna Hull",0.136,2018
"15",1133,72281,13,"Mckenna Smith",0.136,2022
"16",685,54813,16,"Katie Murphy",0.137,2022
"17",382,70727,17,"Charli Shinstine",0.142,2023
"18",595,56522,18,"Elly Novak",0.144,2021
"19",1036,24946,19,"Gina Followell",0.145,2021
"20",1036,24946,19,"Gina Followell",0.145,2022
"21",146,85868,21,"Olivia Zoeller",0.147,2021
"22",177,33724,22,"Cami Henry",0.148,2021
"23",1036,24946,23,"Gina Followell",0.149,2023
"24",177,33724,24,"Cami Henry",0.15,2022
"25",789,44670,24,"Sadie Leonard",0.15,2023
"26",1400,74863,26,"Ashlyn Strother",0.151,2023
"27",200,52082,27,"Alexis Michon",0.152,2022
"28",364,33521,27,"Ashlyn Hemm",0.152,2022
"29",1451,65979,27,"Jazmyn Rohrer",0.152,2018
"30",805,49202,30,"Bella Matthias",0.154,2019
"31",122,52844,30,"Lexi Miskey",0.154,2023
"32",1400,74863,32,"Ashlyn Strother",0.155,2022
"33",259,2697,32,"Emily August",0.155,2021
"34",8567,49906,32,"Kamryn Mccool",0.155,2021
"35",263,16015,35,"Cheyanne Cox",0.156,2022
"36",20220,44431,35,"Kennedy Lehn",0.156,2023
"37",300,82932,37,"Ally Wiegand",0.158,2018
"38",259,18447,37,"Jesse Dedomenico",0.158,2018
"39",259,70215,37,"Lauren Shannon",0.158,2019
"40",973,14743,37,"Marie Collop",0.158,2017
"41",973,36120,41,"Kassie Howard",0.16,2018
"42",30190,81665,41,"Mackenzie Weaver",0.16,2023
"43",686,58140,41,"Meg Ozawa",0.16,2022
"44",30037,66401,44,"Adrienne Rosey",0.162,2022
"45",1179,40143,44,"Tayah Kelley",0.162,2023
"46",286,39092,46,"Sydney Jones",0.164,2017
"47",217,24149,47,"Brittany File",0.165,2017
"48",259,18447,47,"Jesse Dedomenico",0.165,2019
"49",60,71239,47,"Kayla Simacek",0.165,2023
"50",121,30548,47,"Stefanie Guercio",0.165,2019
"51",531,38517,51,"Gabby Johnson",0.167,2017
"52",615,29451,51,"Julie Graf",0.167,2017
"53",30197,11959,51,"Kennedy Carruth",0.167,2021
"54",30197,11959,51,"Kennedy Carruth",0.167,2023
"55",712,55179,55,"Alanna Namit",0.168,2019
"56",542,13480,55,"Caitlin Christian",0.168,2017
"57",1203,45813,55,"Grason Long",0.168,2023
"58",570,12534,55,"Stephanie Caudle",0.168,2017
"59",1062,43510,59,"Beatriz Lara",0.169,2019
"60",564,9636,59,"Katrina Buczkowski",0.169,2018
"61",717,79161,59,"Kristi Van meter",0.169,2019
"62",565,22251,62,"Gracie Ellis",0.17,2023
"63",1133,72281,62,"Mckenna Smith",0.17,2023
"64",42,77440,64,"Hannah Tomasko",0.171,2021
"65",615,29451,64,"Julie Graf",0.171,2018
"66",45,56979,64,"Moira O'reilly",0.171,2022
"67",120,57918,67,"Amanda Osterhus",0.172,2017
"68",398,11100,67,"Colleen Campbell",0.172,2018
"69",1064,68602,67,"Elisabeth Schaffer",0.172,2019
"70",745,31309,70,"Carla Hall",0.173,2019
"71",426,17715,70,"Kayla Davidson",0.173,2017
"72",122,52844,70,"Lexi Miskey",0.173,2022
"73",185,52218,70,"Madison Milaszewski",0.173,2019
"74",1062,1678,74,"Jordan Anderson",0.174,2018
"75",396,72187,74,"Katlyn Smith",0.174,2019
"76",717,79161,74,"Kristi Van meter",0.174,2018
"77",313,60915,74,"Riley Piromalli",0.174,2023
"78",281,39584,78,"Darian Kanno",0.175,2023
"79",1062,40114,78,"Hannah Kelley",0.175,2023
"80",411,80991,78,"Madison Walter",0.175,2021
"81",12973,61601,78,"Megan Potter",0.175,2022
"82",511,38705,78,"Rachel Johnson",0.175,2017
"83",120,57918,83,"Amanda Osterhus",0.176,2018
"84",88,10593,83,"Avery Byrnes",0.176,2022
"85",1064,68602,83,"Elisabeth Schaffer",0.176,2018
"86",770,28688,83,"Hailey Golembiewski",0.176,2022
"87",8746,45887,83,"Lindsey Longuet",0.176,2019
"88",424,68208,88,"Addison Sargent",0.178,2022
"89",142,30801,88,"Anna Gurr",0.178,2017
"90",30197,11959,88,"Kennedy Carruth",0.178,2022
"91",1179,40143,88,"Tayah Kelley",0.178,2022
"92",973,31302,92,"Blair Hall",0.179,2023
"93",22626,15603,92,"Jennifer Corona",0.179,2018
"94",30044,66698,92,"Jess Rozick",0.179,2019
"95",259,18447,92,"Jesse Dedomenico",0.179,2017
"96",8567,49906,92,"Kamryn Mccool",0.179,2022
"97",139,1017,92,"Kate Alger",0.179,2023
"98",200,7041,92,"Morgan Bolduk",0.179,2019
"99",46,10994,92,"Nikki Camarati",0.179,2019
"100",329,19688,92,"Taryn Digiacomo",0.179,2021
