"","team_id","player_id","rank","player","opp_avg","season"
"1",601,64225,1,"Lindsey Thayer",0.112,2017
"2",745,30778,2,"Hanna Hull",0.12,2017
"3",1400,53165,3,"Maitlin Raycroft",0.121,2017
"4",712,46333,4,"Alanna Namit",0.123,2018
"5",443,47477,5,"Josie Novak",0.124,2017
"6",300,69564,6,"Ally Wiegand",0.127,2019
"7",745,30778,6,"Hanna Hull",0.127,2021
"8",745,30778,8,"Hanna Hull",0.13,2019
"9",973,30351,8,"Kassie Howard",0.13,2017
"10",601,64225,10,"Lindsey Thayer",0.131,2016
"11",615,24754,10,"Julie Graf",0.131,2019
"12",601,64225,12,"Lindsey Thayer",0.132,2018
"13",615,24754,12,"Julie Graf",0.132,2021
"14",120,48633,14,"Amanda Osterhus",0.136,2021
"15",745,30778,14,"Hanna Hull",0.136,2018
"16",1133,60709,14,"McKenna Smith",0.136,2022
"17",685,46009,17,"Katie Murphy",0.137,2022
"18",382,59401,18,"Charli Shinstine",0.142,2023
"19",595,47471,19,"Elly Novak",0.144,2021
"20",1036,20980,20,"Gina Followell",0.145,2021
"21",1036,20980,20,"Gina Followell",0.145,2022
"22",146,72036,22,"Olivia Zoeller",0.147,2021
"23",177,28342,23,"Cami Henry",0.148,2021
"24",1036,20980,24,"Gina Followell",0.149,2023
"25",177,28342,25,"Cami Henry",0.15,2022
"26",789,37527,25,"Sadie Leonard",0.15,2023
"27",1400,62843,27,"Ashlyn Strother",0.151,2023
"28",200,43705,28,"Alexis Michon",0.152,2022
"29",364,28180,28,"Ashlyn Hemm",0.152,2022
"30",622,7336,28,"Annah Brittingham",0.152,2016
"31",1451,55396,28,"Jazmyn Rohrer",0.152,2018
"32",122,44355,32,"Lexi Miskey",0.154,2023
"33",805,41289,32,"Bella Matthias",0.154,2019
"34",259,2281,34,"Emily August",0.155,2021
"35",973,30351,34,"Kassie Howard",0.155,2016
"36",1400,62843,34,"Ashlyn Strother",0.155,2022
"37",8567,41876,34,"Kamryn McCool",0.155,2021
"38",263,13492,38,"Cheyanne Cox",0.156,2022
"39",745,35542,38,"Kandis Kresinske",0.156,2016
"40",20220,37326,38,"Kennedy Lehn",0.156,2023
"41",259,15522,41,"Jesse DeDomenico",0.158,2018
"42",259,58975,41,"Lauren Shannon",0.158,2019
"43",300,69564,41,"Ally Wiegand",0.158,2018
"44",973,12422,41,"Marie Collop",0.158,2017
"45",686,48826,45,"Meg Ozawa",0.16,2022
"46",973,30351,45,"Kassie Howard",0.16,2018
"47",30190,68503,45,"MacKenzie Weaver",0.16,2023
"48",372,6965,48,"Samantha Bratland",0.162,2016
"49",1179,33697,48,"Tayah Kelley",0.162,2023
"50",30037,55745,48,"Adrienne Rosey",0.162,2022
"51",286,32816,51,"Sydney Jones",0.164,2017
"52",60,59824,52,"Kayla Simacek",0.165,2023
"53",121,25696,52,"Stefanie Guercio",0.165,2019
"54",217,20307,52,"Brittany File",0.165,2017
"55",259,15522,52,"Jesse DeDomenico",0.165,2019
"56",531,32333,56,"Gabby Johnson",0.167,2017
"57",615,24754,56,"Julie Graf",0.167,2017
"58",30197,10053,56,"Kennedy Carruth",0.167,2023
"59",30197,10053,56,"Kennedy Carruth",0.167,2021
"60",21,62731,60,"Morgan Stratton",0.168,2016
"61",542,11361,60,"Caitlin Christian",0.168,2017
"62",570,10540,60,"Stephanie Caudle",0.168,2017
"63",712,46333,60,"Alanna Namit",0.168,2019
"64",1203,38499,60,"Grason Long",0.168,2023
"65",564,8115,65,"Katrina Buczkowski",0.169,2018
"66",717,66402,65,"Kristi Van Meter",0.169,2019
"67",1062,36555,65,"Beatriz Lara",0.169,2019
"68",565,18720,68,"Gracie Ellis",0.17,2023
"69",1133,60709,68,"McKenna Smith",0.17,2023
"70",30044,55999,68,"Jess Rozick",0.17,2016
"71",42,65006,71,"Hannah Tomasko",0.171,2021
"72",45,47859,71,"Moira O'Reilly",0.171,2022
"73",615,24754,71,"Julie Graf",0.171,2018
"74",120,48633,74,"Amanda Osterhus",0.172,2017
"75",398,9342,74,"Colleen Campbell",0.172,2018
"76",755,51186,74,"Annie Pitkin",0.172,2016
"77",1064,57615,74,"Elisabeth Schaffer",0.172,2019
"78",122,44355,78,"Lexi Miskey",0.173,2022
"79",185,43819,78,"Madison Milaszewski",0.173,2019
"80",426,14925,78,"Kayla Davidson",0.173,2017
"81",745,26306,78,"Carla Hall",0.173,2019
"82",313,51158,82,"Riley Piromalli",0.174,2023
"83",396,60629,82,"Katlyn Smith",0.174,2019
"84",717,66402,82,"Kristi Van Meter",0.174,2018
"85",1062,1419,82,"Jordan Anderson",0.174,2018
"86",281,33229,86,"Darian Kanno",0.175,2023
"87",411,67942,86,"Madison Walter",0.175,2021
"88",511,32491,86,"Rachel Johnson",0.175,2017
"89",1062,33672,86,"Hannah Kelley",0.175,2023
"90",12973,51731,86,"Megan Potter",0.175,2022
"91",88,8927,91,"Avery Byrnes",0.176,2022
"92",120,48633,91,"Amanda Osterhus",0.176,2018
"93",770,24108,91,"Hailey Golembiewski",0.176,2022
"94",1064,57615,91,"Elisabeth Schaffer",0.176,2018
"95",8746,38563,91,"Lindsey Longuet",0.176,2019
"96",217,20307,96,"Brittany File",0.177,2016
"97",300,47284,96,"Jenna Noland",0.177,2016
"98",142,25904,98,"Anna Gurr",0.178,2017
"99",424,57282,98,"Addison Sargent",0.178,2022
"100",783,57703,98,"Alexis Schengrund",0.178,2016
"101",1179,33697,98,"Tayah Kelley",0.178,2022
"102",30197,10053,98,"Kennedy Carruth",0.178,2022
