"","team_id","player_id","rank","player","opp_avg","season"
"1",601,77187,1,"Lindsey Thayer",0.112,2017
"2",745,36952,2,"Hanna Hull",0.12,2017
"3",1400,63904,3,"Maitlin Raycroft",0.121,2017
"4",712,55669,4,"Alanna Namit",0.123,2018
"5",443,57029,5,"Josie Novak",0.124,2017
"6",300,83656,6,"Ally Wiegand",0.127,2019
"7",745,36952,6,"Hanna Hull",0.127,2021
"8",745,36952,8,"Hanna Hull",0.13,2019
"9",973,36431,8,"Kassie Howard",0.13,2017
"10",615,29710,10,"Julie Graf",0.131,2019
"11",615,29710,11,"Julie Graf",0.132,2021
"12",601,77187,11,"Lindsey Thayer",0.132,2018
"13",120,58431,13,"Amanda Osterhus",0.136,2021
"14",745,36952,13,"Hanna Hull",0.136,2018
"15",1133,72922,13,"Mckenna Smith",0.136,2022
"16",685,55295,16,"Katie Murphy",0.137,2022
"17",789,45057,16,"Sadie Leonard",0.137,2025
"18",382,71355,18,"Charli Shinstine",0.142,2023
"19",565,22444,18,"Gracie Ellis",0.142,2025
"20",595,57023,20,"Elly Novak",0.144,2021
"21",1036,25168,21,"Gina Followell",0.145,2021
"22",1036,25168,21,"Gina Followell",0.145,2022
"23",146,86606,23,"Olivia Zoeller",0.147,2021
"24",177,34019,24,"Cami Henry",0.148,2021
"25",1036,25168,25,"Gina Followell",0.149,2023
"26",177,34019,26,"Cami Henry",0.15,2022
"27",789,45057,26,"Sadie Leonard",0.15,2023
"28",30037,52540,28,"Alexis Michon",0.151,2025
"29",1400,75523,28,"Ashlyn Strother",0.151,2023
"30",200,52540,30,"Alexis Michon",0.152,2022
"31",364,33816,30,"Ashlyn Hemm",0.152,2022
"32",1451,66564,30,"Jazmyn Rohrer",0.152,2018
"33",313,15688,33,"Anna Cornell",0.153,2025
"34",805,49628,34,"Bella Matthias",0.154,2019
"35",122,53307,34,"Lexi Miskey",0.154,2023
"36",1400,75523,36,"Ashlyn Strother",0.155,2022
"37",259,2716,36,"Emily August",0.155,2021
"38",8567,50340,36,"Kamryn Mccool",0.155,2021
"39",764,58236,39,"Abby Orso",0.156,2025
"40",263,16147,39,"Cheyanne Cox",0.156,2022
"41",20220,44817,39,"Kennedy Lehn",0.156,2023
"42",300,83656,42,"Ally Wiegand",0.158,2018
"43",259,18605,42,"Jesse Dedomenico",0.158,2018
"44",259,70841,42,"Lauren Shannon",0.158,2019
"45",973,14867,42,"Marie Collop",0.158,2017
"46",973,36431,46,"Kassie Howard",0.16,2018
"47",30190,82383,46,"Mackenzie Weaver",0.16,2023
"48",686,58656,46,"Meg Ozawa",0.16,2022
"49",802,32929,46,"Morgan Harwood",0.16,2025
"50",30037,66992,50,"Adrienne Rosey",0.162,2022
"51",1451,61430,50,"Cheyenne Piper",0.162,2025
"52",578,50454,50,"Maggie McCray",0.162,2025
"53",1179,40491,50,"Tayah Kelley",0.162,2023
"54",286,39432,54,"Sydney Jones",0.164,2017
"55",217,24363,55,"Brittany File",0.165,2017
"56",259,18605,55,"Jesse Dedomenico",0.165,2019
"57",60,71870,55,"Kayla Simacek",0.165,2023
"58",121,30815,55,"Stefanie Guercio",0.165,2019
"59",259,47167,59,"Rylee Lutz",0.166,2025
"60",1130,65723,60,"Allie Roberts",0.167,2025
"61",531,38852,60,"Gabby Johnson",0.167,2017
"62",615,29710,60,"Julie Graf",0.167,2017
"63",30197,12058,60,"Kennedy Carruth",0.167,2021
"64",30197,12058,60,"Kennedy Carruth",0.167,2023
"65",712,55669,65,"Alanna Namit",0.168,2019
"66",542,13592,65,"Caitlin Christian",0.168,2017
"67",1203,46208,65,"Grason Long",0.168,2023
"68",570,12640,65,"Stephanie Caudle",0.168,2017
"69",1062,43890,69,"Beatriz Lara",0.169,2019
"70",564,9706,69,"Katrina Buczkowski",0.169,2018
"71",717,79858,69,"Kristi Van meter",0.169,2019
"72",681,78495,69,"Nerina Tramp",0.169,2025
"73",565,22444,73,"Gracie Ellis",0.17,2023
"74",1133,72922,73,"Mckenna Smith",0.17,2023
"75",42,78123,75,"Hannah Tomasko",0.171,2021
"76",615,29710,75,"Julie Graf",0.171,2018
"77",45,57484,75,"Moira O'reilly",0.171,2022
"78",120,58431,78,"Amanda Osterhus",0.172,2017
"79",398,11190,78,"Colleen Campbell",0.172,2018
"80",1064,69211,78,"Elisabeth Schaffer",0.172,2019
"81",745,31581,81,"Carla Hall",0.173,2019
"82",426,17868,81,"Kayla Davidson",0.173,2017
"83",122,53307,81,"Lexi Miskey",0.173,2022
"84",185,52679,81,"Madison Milaszewski",0.173,2019
"85",1062,1689,85,"Jordan Anderson",0.174,2018
"86",396,72828,85,"Katlyn Smith",0.174,2019
"87",717,79858,85,"Kristi Van meter",0.174,2018
"88",583,27957,85,"Raegen Germano",0.174,2025
"89",313,61454,85,"Riley Piromalli",0.174,2023
"90",281,39928,90,"Darian Kanno",0.175,2023
"91",1062,40461,90,"Hannah Kelley",0.175,2023
"92",75,12653,90,"Mackenzie Cauthorn",0.175,2025
"93",411,81703,90,"Madison Walter",0.175,2021
"94",12973,62145,90,"Megan Potter",0.175,2022
"95",511,39041,90,"Rachel Johnson",0.175,2017
"96",120,58431,96,"Amanda Osterhus",0.176,2018
"97",88,10677,96,"Avery Byrnes",0.176,2022
"98",1064,69211,96,"Elisabeth Schaffer",0.176,2018
"99",770,28936,96,"Hailey Golembiewski",0.176,2022
"100",8746,46282,96,"Lindsey Longuet",0.176,2019
