"","team_id","player_id","rank","player","opp_avg","season"
"1",601,70005,1,"Lindsey Thayer",0.112,2017
"2",745,33573,2,"Hanna Hull",0.12,2017
"3",1400,57971,3,"Maitlin Raycroft",0.121,2017
"4",712,50507,4,"Alanna Namit",0.123,2018
"5",443,51739,5,"Josie Novak",0.124,2017
"6",300,75846,6,"Ally Wiegand",0.127,2019
"7",745,33573,6,"Hanna Hull",0.127,2021
"8",745,33573,8,"Hanna Hull",0.13,2019
"9",973,33109,8,"Kassie Howard",0.13,2017
"10",615,27000,10,"Julie Graf",0.131,2019
"11",601,70005,10,"Lindsey Thayer",0.131,2016
"12",615,27000,12,"Julie Graf",0.132,2021
"13",601,70005,12,"Lindsey Thayer",0.132,2018
"14",120,53006,14,"Amanda Osterhus",0.136,2021
"15",745,33573,14,"Hanna Hull",0.136,2018
"16",1133,66158,14,"McKenna Smith",0.136,2022
"17",685,50165,17,"Katie Murphy",0.137,2022
"18",30197,10986,18,"Kennedy Carruth",0.138,2024
"19",382,64730,19,"Charli Shinstine",0.142,2023
"20",595,51733,20,"Elly Novak",0.144,2021
"21",1036,22901,21,"Gina Followell",0.145,2021
"22",1036,22901,21,"Gina Followell",0.145,2022
"23",146,78551,23,"Olivia Zoeller",0.147,2021
"24",177,30910,24,"Cami Henry",0.148,2021
"25",1036,22901,25,"Gina Followell",0.149,2023
"26",177,30910,26,"Cami Henry",0.15,2022
"27",542,49584,26,"Kali Morton",0.15,2024
"28",789,40901,26,"Sadie Leonard",0.15,2023
"29",1400,68505,29,"Ashlyn Strother",0.151,2023
"30",114,33653,29,"Brooke Hunderman",0.151,2024
"31",200,47653,31,"Alexis Michon",0.152,2022
"32",622,7996,31,"Annah Brittingham",0.152,2016
"33",364,30727,31,"Ashlyn Hemm",0.152,2022
"34",1451,60395,31,"Jazmyn Rohrer",0.152,2018
"35",805,45025,35,"Bella Matthias",0.154,2019
"36",122,48345,35,"Lexi Miskey",0.154,2023
"37",1400,68505,37,"Ashlyn Strother",0.155,2022
"38",259,2477,37,"Emily August",0.155,2021
"39",8567,45664,37,"Kamryn McCool",0.155,2021
"40",973,33109,37,"Kassie Howard",0.155,2016
"41",263,14732,41,"Cheyanne Cox",0.156,2022
"42",745,38737,41,"Kandis Kresinske",0.156,2016
"43",20220,40682,41,"Kennedy Lehn",0.156,2023
"44",300,75846,44,"Ally Wiegand",0.158,2018
"45",259,16943,44,"Jesse DeDomenico",0.158,2018
"46",259,64263,44,"Lauren Shannon",0.158,2019
"47",973,13555,44,"Marie Collop",0.158,2017
"48",973,33109,48,"Kassie Howard",0.16,2018
"49",30190,74687,48,"MacKenzie Weaver",0.16,2023
"50",686,53210,48,"Meg Ozawa",0.16,2022
"51",30037,60776,51,"Adrienne Rosey",0.162,2022
"52",372,7590,51,"Samantha Bratland",0.162,2016
"53",1179,36757,51,"Tayah Kelley",0.162,2023
"54",122,48345,54,"Lexi Miskey",0.163,2024
"55",286,35813,55,"Sydney Jones",0.164,2017
"56",217,22170,56,"Brittany File",0.165,2017
"57",382,64730,56,"Charli Shinstine",0.165,2024
"58",259,16943,56,"Jesse DeDomenico",0.165,2019
"59",60,65190,56,"Kayla Simacek",0.165,2023
"60",121,28017,56,"Stefanie Guercio",0.165,2019
"61",531,35289,61,"Gabby Johnson",0.167,2017
"62",615,27000,61,"Julie Graf",0.167,2017
"63",30197,10986,61,"Kennedy Carruth",0.167,2021
"64",30197,10986,61,"Kennedy Carruth",0.167,2023
"65",9500,15113,61,"Trinity Critelli",0.167,2024
"66",712,50507,66,"Alanna Namit",0.168,2019
"67",542,12404,66,"Caitlin Christian",0.168,2017
"68",1203,41952,66,"Grason Long",0.168,2023
"69",21,68374,66,"Morgan Stratton",0.168,2016
"70",570,11525,66,"Stephanie Caudle",0.168,2017
"71",1062,39843,71,"Beatriz Lara",0.169,2019
"72",564,8862,71,"Katrina Buczkowski",0.169,2018
"73",717,72394,71,"Kristi Van Meter",0.169,2019
"74",565,20434,74,"Gracie Ellis",0.17,2023
"75",30044,61044,74,"Jess Rozick",0.17,2016
"76",1133,66158,74,"McKenna Smith",0.17,2023
"77",717,35490,74,"Sky Johnson",0.17,2024
"78",42,70848,78,"Hannah Tomasko",0.171,2021
"79",615,27000,78,"Julie Graf",0.171,2018
"80",45,52145,78,"Moira O'Reilly",0.171,2022
"81",120,53006,81,"Amanda Osterhus",0.172,2017
"82",755,55787,81,"Annie Pitkin",0.172,2016
"83",398,10201,81,"Colleen Campbell",0.172,2018
"84",1064,62807,81,"Elisabeth Schaffer",0.172,2019
"85",1179,36757,81,"Tayah Kelley",0.172,2024
"86",745,28694,86,"Carla Hall",0.173,2019
"87",426,16284,86,"Kayla Davidson",0.173,2017
"88",122,48345,86,"Lexi Miskey",0.173,2022
"89",185,47777,86,"Madison Milaszewski",0.173,2019
"90",1062,1542,90,"Jordan Anderson",0.174,2018
"91",396,66069,90,"Katlyn Smith",0.174,2019
"92",717,72394,90,"Kristi Van Meter",0.174,2018
"93",313,55758,90,"Riley Piromalli",0.174,2023
"94",281,36257,94,"Darian Kanno",0.175,2023
"95",1062,36731,94,"Hannah Kelley",0.175,2023
"96",411,74069,94,"Madison Walter",0.175,2021
"97",12973,56393,94,"Megan Potter",0.175,2022
"98",511,35460,94,"Rachel Johnson",0.175,2017
"99",120,53006,99,"Amanda Osterhus",0.176,2018
"100",88,9738,99,"Avery Byrnes",0.176,2022
"101",1064,62807,99,"Elisabeth Schaffer",0.176,2018
"102",770,26304,99,"Hailey Golembiewski",0.176,2022
"103",8746,42020,99,"Lindsey Longuet",0.176,2019
