"","team_id","player_id","rank","player","opp_avg","season"
"1",601,68683,1,"Lindsey Thayer",0.112,2017
"2",745,32940,2,"Hanna Hull",0.12,2017
"3",1400,56882,3,"Maitlin Raycroft",0.121,2017
"4",712,49559,4,"Alanna Namit",0.123,2018
"5",443,50773,5,"Josie Novak",0.124,2017
"6",300,74413,6,"Ally Wiegand",0.127,2019
"7",745,32940,6,"Hanna Hull",0.127,2021
"8",745,32940,8,"Hanna Hull",0.13,2019
"9",973,32482,8,"Kassie Howard",0.13,2017
"10",615,26488,10,"Julie Graf",0.131,2019
"11",601,68683,10,"Lindsey Thayer",0.131,2016
"12",615,26488,12,"Julie Graf",0.132,2021
"13",601,68683,12,"Lindsey Thayer",0.132,2018
"14",120,52012,14,"Amanda Osterhus",0.136,2021
"15",745,32940,14,"Hanna Hull",0.136,2018
"16",1133,64913,14,"McKenna Smith",0.136,2022
"17",685,49226,17,"Katie Murphy",0.137,2022
"18",382,63507,18,"Charli Shinstine",0.142,2023
"19",595,50767,19,"Elly Novak",0.144,2021
"20",1036,22463,20,"Gina Followell",0.145,2021
"21",1036,22463,20,"Gina Followell",0.145,2022
"22",146,77074,22,"Olivia Zoeller",0.147,2021
"23",177,30321,23,"Cami Henry",0.148,2021
"24",1036,22463,24,"Gina Followell",0.149,2023
"25",177,30321,25,"Cami Henry",0.15,2022
"26",789,40131,25,"Sadie Leonard",0.15,2023
"27",1400,67210,27,"Ashlyn Strother",0.151,2023
"28",200,46750,28,"Alexis Michon",0.152,2022
"29",622,7843,28,"Annah Brittingham",0.152,2016
"30",364,30143,28,"Ashlyn Hemm",0.152,2022
"31",1451,59266,28,"Jazmyn Rohrer",0.152,2018
"32",805,44177,32,"Bella Matthias",0.154,2019
"33",122,47434,32,"Lexi Miskey",0.154,2023
"34",1400,67210,34,"Ashlyn Strother",0.155,2022
"35",259,2434,34,"Emily August",0.155,2021
"36",8567,44798,34,"Kamryn McCool",0.155,2021
"37",973,32482,34,"Kassie Howard",0.155,2016
"38",263,14452,38,"Cheyanne Cox",0.156,2022
"39",745,38016,38,"Kandis Kresinske",0.156,2016
"40",20220,39915,38,"Kennedy Lehn",0.156,2023
"41",300,74413,41,"Ally Wiegand",0.158,2018
"42",259,16622,41,"Jesse DeDomenico",0.158,2018
"43",259,63050,41,"Lauren Shannon",0.158,2019
"44",973,13294,41,"Marie Collop",0.158,2017
"45",973,32482,45,"Kassie Howard",0.16,2018
"46",30190,73278,45,"MacKenzie Weaver",0.16,2023
"47",686,52214,45,"Meg Ozawa",0.16,2022
"48",30037,59639,48,"Adrienne Rosey",0.162,2022
"49",372,7450,48,"Samantha Bratland",0.162,2016
"50",1179,36073,48,"Tayah Kelley",0.162,2023
"51",286,35143,51,"Sydney Jones",0.164,2017
"52",217,21749,52,"Brittany File",0.165,2017
"53",259,16622,52,"Jesse DeDomenico",0.165,2019
"54",60,63962,52,"Kayla Simacek",0.165,2023
"55",121,27488,52,"Stefanie Guercio",0.165,2019
"56",531,34625,56,"Gabby Johnson",0.167,2017
"57",615,26488,56,"Julie Graf",0.167,2017
"58",30197,10779,56,"Kennedy Carruth",0.167,2021
"59",30197,10779,56,"Kennedy Carruth",0.167,2023
"60",712,49559,60,"Alanna Namit",0.168,2019
"61",542,12163,60,"Caitlin Christian",0.168,2017
"62",1203,41164,60,"Grason Long",0.168,2023
"63",21,67082,60,"Morgan Stratton",0.168,2016
"64",570,11305,60,"Stephanie Caudle",0.168,2017
"65",1062,39096,65,"Beatriz Lara",0.169,2019
"66",564,8697,65,"Katrina Buczkowski",0.169,2018
"67",717,71029,65,"Kristi Van Meter",0.169,2019
"68",565,20051,68,"Gracie Ellis",0.17,2023
"69",30044,59905,68,"Jess Rozick",0.17,2016
"70",1133,64913,68,"McKenna Smith",0.17,2023
"71",42,69514,71,"Hannah Tomasko",0.171,2021
"72",615,26488,71,"Julie Graf",0.171,2018
"73",45,51172,71,"Moira O'Reilly",0.171,2022
"74",120,52012,74,"Amanda Osterhus",0.172,2017
"75",755,54740,74,"Annie Pitkin",0.172,2016
"76",398,10009,74,"Colleen Campbell",0.172,2018
"77",1064,61630,74,"Elisabeth Schaffer",0.172,2019
"78",745,28150,78,"Carla Hall",0.173,2019
"79",426,15977,78,"Kayla Davidson",0.173,2017
"80",122,47434,78,"Lexi Miskey",0.173,2022
"81",185,46871,78,"Madison Milaszewski",0.173,2019
"82",1062,1519,82,"Jordan Anderson",0.174,2018
"83",396,64826,82,"Katlyn Smith",0.174,2019
"84",717,71029,82,"Kristi Van Meter",0.174,2018
"85",313,54712,82,"Riley Piromalli",0.174,2023
"86",281,35582,86,"Darian Kanno",0.175,2023
"87",1062,36047,86,"Hannah Kelley",0.175,2023
"88",411,72673,86,"Madison Walter",0.175,2021
"89",12973,55334,86,"Megan Potter",0.175,2022
"90",511,34795,86,"Rachel Johnson",0.175,2017
"91",120,52012,91,"Amanda Osterhus",0.176,2018
"92",88,9555,91,"Avery Byrnes",0.176,2022
"93",1064,61630,91,"Elisabeth Schaffer",0.176,2018
"94",770,25808,91,"Hailey Golembiewski",0.176,2022
"95",8746,41232,91,"Lindsey Longuet",0.176,2019
"96",217,21749,96,"Brittany File",0.177,2016
"97",300,50559,96,"Jenna Noland",0.177,2016
"98",424,61271,98,"Addison Sargent",0.178,2022
"99",783,61722,98,"Alexis Schengrund",0.178,2016
"100",142,27712,98,"Anna Gurr",0.178,2017
"101",30197,10779,98,"Kennedy Carruth",0.178,2022
"102",1179,36073,98,"Tayah Kelley",0.178,2022
