"","team_id","player_id","rank","player","opp_avg","season"
"1",601,69906,1,"Lindsey Thayer",0.112,2017
"2",745,33525,2,"Hanna Hull",0.12,2017
"3",1400,57885,3,"Maitlin Raycroft",0.121,2017
"4",712,50430,4,"Alanna Namit",0.123,2018
"5",443,51662,5,"Josie Novak",0.124,2017
"6",300,75740,6,"Ally Wiegand",0.127,2019
"7",745,33525,6,"Hanna Hull",0.127,2021
"8",745,33525,8,"Hanna Hull",0.13,2019
"9",973,33062,8,"Kassie Howard",0.13,2017
"10",615,26958,10,"Julie Graf",0.131,2019
"11",601,69906,10,"Lindsey Thayer",0.131,2016
"12",615,26958,12,"Julie Graf",0.132,2021
"13",601,69906,12,"Lindsey Thayer",0.132,2018
"14",120,52925,14,"Amanda Osterhus",0.136,2021
"15",745,33525,14,"Hanna Hull",0.136,2018
"16",1133,66063,14,"McKenna Smith",0.136,2022
"17",685,50089,17,"Katie Murphy",0.137,2022
"18",382,64637,18,"Charli Shinstine",0.142,2023
"19",595,51656,19,"Elly Novak",0.144,2021
"20",1036,22868,20,"Gina Followell",0.145,2021
"21",1036,22868,20,"Gina Followell",0.145,2022
"22",30197,10968,22,"Kennedy Carruth",0.146,2024
"23",146,78440,23,"Olivia Zoeller",0.147,2021
"24",177,30866,24,"Cami Henry",0.148,2021
"25",1036,22868,25,"Gina Followell",0.149,2023
"26",177,30866,26,"Cami Henry",0.15,2022
"27",789,40845,26,"Sadie Leonard",0.15,2023
"28",1400,68408,28,"Ashlyn Strother",0.151,2023
"29",200,47581,29,"Alexis Michon",0.152,2022
"30",622,7981,29,"Annah Brittingham",0.152,2016
"31",364,30683,29,"Ashlyn Hemm",0.152,2022
"32",1451,60306,29,"Jazmyn Rohrer",0.152,2018
"33",805,44960,33,"Bella Matthias",0.154,2019
"34",122,48271,33,"Lexi Miskey",0.154,2023
"35",1400,68408,35,"Ashlyn Strother",0.155,2022
"36",259,2472,35,"Emily August",0.155,2021
"37",8567,45596,35,"Kamryn McCool",0.155,2021
"38",973,33062,35,"Kassie Howard",0.155,2016
"39",263,14708,39,"Cheyanne Cox",0.156,2022
"40",745,38684,39,"Kandis Kresinske",0.156,2016
"41",20220,40627,39,"Kennedy Lehn",0.156,2023
"42",300,75740,42,"Ally Wiegand",0.158,2018
"43",259,16915,42,"Jesse DeDomenico",0.158,2018
"44",259,64170,42,"Lauren Shannon",0.158,2019
"45",973,13533,42,"Marie Collop",0.158,2017
"46",973,33062,46,"Kassie Howard",0.16,2018
"47",30190,74582,46,"MacKenzie Weaver",0.16,2023
"48",686,53130,46,"Meg Ozawa",0.16,2022
"49",30037,60687,49,"Adrienne Rosey",0.162,2022
"50",372,7577,49,"Samantha Bratland",0.162,2016
"51",1179,36706,49,"Tayah Kelley",0.162,2023
"52",286,35762,52,"Sydney Jones",0.164,2017
"53",217,22137,53,"Brittany File",0.165,2017
"54",259,16915,53,"Jesse DeDomenico",0.165,2019
"55",60,65097,53,"Kayla Simacek",0.165,2023
"56",121,27974,53,"Stefanie Guercio",0.165,2019
"57",531,35239,57,"Gabby Johnson",0.167,2017
"58",615,26958,57,"Julie Graf",0.167,2017
"59",30197,10968,57,"Kennedy Carruth",0.167,2021
"60",30197,10968,57,"Kennedy Carruth",0.167,2023
"61",712,50430,61,"Alanna Namit",0.168,2019
"62",542,12384,61,"Caitlin Christian",0.168,2017
"63",1203,41895,61,"Grason Long",0.168,2023
"64",21,68278,61,"Morgan Stratton",0.168,2016
"65",570,11506,61,"Stephanie Caudle",0.168,2017
"66",1062,39788,66,"Beatriz Lara",0.169,2019
"67",564,8845,66,"Katrina Buczkowski",0.169,2018
"68",717,72291,66,"Kristi Van Meter",0.169,2019
"69",565,20404,69,"Gracie Ellis",0.17,2023
"70",30044,60955,69,"Jess Rozick",0.17,2016
"71",1133,66063,69,"McKenna Smith",0.17,2023
"72",42,70749,72,"Hannah Tomasko",0.171,2021
"73",615,26958,72,"Julie Graf",0.171,2018
"74",45,52067,72,"Moira O'Reilly",0.171,2022
"75",120,52925,75,"Amanda Osterhus",0.172,2017
"76",755,55703,75,"Annie Pitkin",0.172,2016
"77",398,10183,75,"Colleen Campbell",0.172,2018
"78",1064,62717,75,"Elisabeth Schaffer",0.172,2019
"79",745,28651,79,"Carla Hall",0.173,2019
"80",426,16257,79,"Kayla Davidson",0.173,2017
"81",122,48271,79,"Lexi Miskey",0.173,2022
"82",185,47704,79,"Madison Milaszewski",0.173,2019
"83",1062,1539,83,"Jordan Anderson",0.174,2018
"84",396,65975,83,"Katlyn Smith",0.174,2019
