"","team_id","player_id","rank","player","hr","season"
"1",522,360,1,"Jocelyn Alo",34,2021
"2",782,1025,2,"Addison Barnard",33,2022
"3",671,5807,3,"Lexie Elkins",32,2015
"4",522,360,3,"Jocelyn Alo",32,2022
"5",522,360,5,"Jocelyn Alo",30,2018
"6",671,17847,6,"Dj Sanders",29,2017
"7",29,8460,7,"Jessie Harper",28,2019
"8",414,19148,7,"Karli Spaid",28,2022
"9",363,937,9,"Megan Baltzell",27,2015
"10",522,10122,9,"Tiare Jennings",27,2021
"11",8,8848,11,"Bailey Hemphill",26,2019
"12",430,4664,11,"Mia Davidson",26,2019
"13",29,12996,13,"Katiyana Mauga",25,2015
"14",472,9485,13,"Kelsey Horton",25,2018
"15",697,11718,13,"Haley Lee",25,2021
"16",31,2638,13,"Braxton Burnside",25,2021
"17",522,10122,13,"Tiare Jennings",25,2022
"18",694,13873,13,"Kiki Milloy",25,2023
"19",522,15719,19,"Shelby Pendley",24,2015
"20",148,22194,19,"Cynthia Woodard",24,2015
"21",48,3527,19,"Marci Christian",24,2015
"22",457,2365,19,"Kristen Brown",24,2015
"23",472,6361,19,"Fiana Finau",24,2015
"24",522,8379,19,"Kinzie Hansen",24,2021
"25",756,10999,19,"Baylee Klingler",24,2022
"26",458,20787,19,"Bailey Vannoy",24,2022
"27",29,18758,19,"Allie Skaggs",24,2022
"28",522,3336,28,"Lauren Chamberlain",23,2015
"29",10411,17191,28,"Shellie Robinson",23,2015
"30",149,14850,28,"Morgan Noad",23,2016
"31",257,9872,28,"Tina Iosefa",23,2016
"32",234,21319,28,"Jessie Warren",23,2017
"33",1092,16254,28,"Katie Prebble",23,2018
"34",257,5118,28,"Alyssa Dicarlo",23,2019
"35",317,7660,28,"Kate Gordon",23,2019
"36",756,6511,28,"Morganne Flores",23,2019
"37",509,11910,28,"Rachel Lewis",23,2022
"38",306,10771,28,"Taryn Kern",23,2023
"39",367,17216,28,"Taylor Roby",23,2023
"40",418,17396,40,"Sierra Romero",22,2015
"41",254,5412,40,"Ivie Drake",22,2015
"42",587,1157,40,"Jackie Bates",22,2015
"43",257,9685,40,"Alex Hugo",22,2015
"44",149,14850,40,"Morgan Noad",22,2015
"45",29,7614,40,"Chelsea Goodacre",22,2015
"46",402,15954,40,"Erika Piancastelli",22,2016
"47",29,12996,40,"Katiyana Mauga",22,2017
"48",254,12052,40,"Megan Litumbe",22,2017
"49",600,18347,40,"Jordan Seneca",22,2017
"50",202,14465,40,"Paige Murphy",22,2018
"51",402,15954,40,"Erika Piancastelli",22,2018
"52",10411,15035,40,"Alyssa Oakes",22,2019
"53",191,17619,40,"Linda Rush",22,2019
"54",29,14381,40,"Dejah Mulipola",22,2019
"55",430,11779,40,"Ulufa Leilua",22,2019
"56",504,2552,40,"Sammey Bunch",22,2021
"57",782,1025,40,"Addison Barnard",22,2021
"58",430,4664,40,"Mia Davidson",22,2022
"59",522,12400,40,"Grace Lyons",22,2022
"60",31,12559,40,"Linnie Malkin",22,2022
"61",414,19148,40,"Karli Spaid",22,2023
"62",418,3536,62,"Kelly Christner",21,2015
"63",254,12052,62,"Megan Litumbe",21,2015
"64",37,4035,62,"Kasey Cooper",21,2016
"65",756,145,62,"Ali Aguilar",21,2016
"66",463,11045,62,"Mj Knighten",21,2016
"67",29,12996,62,"Katiyana Mauga",21,2016
"68",457,12386,62,"Kendra Lynch",21,2017
"69",234,21319,62,"Jessie Warren",21,2018
"70",257,5118,62,"Alyssa Dicarlo",21,2018
"71",311,21934,62,"Sami Williams",21,2021
"72",29,14381,62,"Dejah Mulipola",21,2021
"73",317,7660,62,"Kate Gordon",21,2021
"74",782,15804,62,"Madison Perrigan",21,2021
"75",28,17846,62,"Cydney Sanders",21,2022
"76",31,8784,62,"Rylin Hedgecock",21,2023
"77",1104,6338,62,"Kristin Fifield",21,2023
"78",294,6890,78,"Vicky Galasso",20,2015
"79",110,19168,78,"Delaney Spaulding",20,2015
"80",635,21143,78,"Alexis Walkden",20,2015
"81",697,20943,78,"Tori Vidales",20,2015
"82",110,11557,78,"Stephany Larosa",20,2015
"83",8,17611,78,"Marisa Runyon",20,2015
"84",503,14538,78,"Emily Naegele",20,2016
"85",234,21319,78,"Jessie Warren",20,2016
"86",37,16855,78,"Jade Rhodes",20,2016
"87",464,21325,78,"Nicole Warren",20,2016
"88",428,11978,78,"Kendyl Lindaman",20,2017
"89",700,8589,78,"Jessica Hartwell",20,2018
"90",428,11978,78,"Kendyl Lindaman",20,2018
"91",518,16029,78,"Lilli Piper",20,2018
"92",513,2278,78,"Cait Brooks",20,2019
"93",249,3917,78,"Jenna Cone",20,2019
"94",37,20850,78,"Kendall Veach",20,2019
"95",28,8165,78,"Maddi Hackbarth",20,2021
"96",77,10137,78,"Rylee Jensen",20,2021
"97",430,11779,78,"Ulufa Leilua",20,2021
"98",31,7289,78,"Danielle Gibson",20,2022
"99",388,16383,78,"Saige Pye",20,2022
"100",29,15393,78,"Sharlize Palacios",20,2022
"101",37,5831,78,"Bri Ellis",20,2022
"102",463,520,78,"Billie Andrews",20,2022
