"","team_id","player_id","rank","player","so","season"
"1",436,54865,1,"Hannah Perryman",522,2016
"2",309,22852,2,"Morgan Foley",497,2016
"3",383,59065,3,"Coley Ries",476,2017
"4",383,59065,4,"Coley Ries",434,2016
"5",3,31403,5,"Lindsey Hibbs",397,2023
"6",30052,56115,6,"Courtney Poole",395,2016
"7",1001,71815,7,"Carley Tysinger",390,2016
"8",262,41485,8,"Allison Lipovsky",362,2019
"9",790,54127,9,"Liz Pautz",361,2022
"10",74,9054,10,"Katie Burawski",349,2022
"11",947,28141,11,"Jalissa Gum",345,2017
"12",8875,59673,12,"Kayla Robins",321,2017
"13",30180,49030,13,"Andrea Morales",317,2022
"14",360,65612,14,"Bekah Slattery",316,2019
"15",383,74104,15,"Mackenzie Ward",315,2021
"16",30052,66006,16,"Kylee Smith",314,2018
"17",383,74104,16,"Mackenzie Ward",314,2022
"18",262,41485,18,"Allison Lipovsky",309,2018
"19",54,77845,19,"Jessica Yost",307,2017
"20",30052,66006,20,"Kylee Smith",301,2019
"21",1170,57395,21,"Lauren Rakes",290,2022
"22",3,31403,21,"Lindsey Hibbs",290,2022
"23",30002,21286,23,"Haley Fagan",289,2016
"24",734,58876,23,"Samantha Richards",289,2022
"25",2814,25861,25,"Jaycee Ginter",287,2022
"26",25,44063,26,"Brandy Marlett",285,2017
"27",30202,35669,26,"Kayleigh Jones",285,2023
"28",30152,77504,28,"Kayla Wyatt",284,2016
"29",1116,33562,29,"Autumn Humes",282,2017
"30",30202,35669,30,"Kayleigh Jones",278,2022
"31",54,77845,31,"Jessica Yost",276,2016
"32",701,40343,32,"Alyssa LeBlanc",272,2023
"33",30199,51741,33,"Callie Nunes",271,2018
"34",1314,59629,34,"Emmie Robertson",270,2016
"35",1314,59629,35,"Emmie Robertson",269,2017
"36",291,76167,35,"Maddie Williams",269,2017
"37",995,56109,35,"Sydney Ponto",269,2017
"38",1057,5367,38,"Kristina Bettis",263,2022
"39",65,66668,39,"Callie Sowers",259,2023
"40",30199,51741,40,"Callie Nunes",256,2019
"41",280,61297,41,"Joni Russell",254,2023
"42",608,5373,42,"Kayla Betts",250,2023
"43",159,17277,43,"Darby Demarest",247,2019
"44",947,28141,43,"Jalissa Gum",247,2016
"45",437,30145,45,"Chelsea Hawks",245,2017
"46",309,65992,46,"Kenzee Smith",244,2022
"47",1000,74697,47,"Allison Webster",243,2016
"48",30058,51541,48,"Tiaria Norman",241,2018
"49",790,37781,49,"Jordyn Kleman",240,2019
"50",436,37489,50,"Carly Kingery",239,2018
"51",30152,8335,51,"Katelyn Brown",238,2018
"52",1072,32954,52,"Hannah Houge",237,2021
"53",309,65992,52,"Kenzee Smith",237,2023
"54",30193,29261,54,"Erin Harden",236,2016
"55",30137,9674,54,"Kelsey Byers",236,2021
"56",383,74104,54,"Mackenzie Ward",236,2019
"57",15646,32484,54,"Miranda Holmes",236,2024
"58",30052,66006,58,"Kylee Smith",233,2017
"59",30180,49030,59,"Andrea Morales",232,2021
"60",1348,17193,59,"Carissa Della Vecchia",232,2022
"61",8875,59673,59,"Kayla Robins",232,2016
"62",30138,57039,62,"Ellie Quaethem",231,2023
"63",30221,69866,63,"Mallory Teunissen",230,2018
"64",1433,47832,64,"Cassy Miller",229,2016
"65",757,9585,65,"Lyndsay Butler",227,2016
"66",291,76167,65,"Maddie Williams",227,2016
"67",593,54854,67,"Morgan Perry",226,2019
"68",689,18657,68,"Makaleigh Dooley",225,2019
"69",1013,45645,69,"Brianna McCown",224,2023
"70",309,74355,69,"Hallie Waters",224,2019
"71",790,54127,69,"Liz Pautz",224,2019
"72",734,58876,69,"Samantha Richards",224,2023
"73",1376,69615,69,"Victoria Taylor",224,2018
"74",30180,49030,74,"Andrea Morales",223,2019
"75",11276,49246,74,"Taylor Morgan",223,2016
"76",30028,26170,76,"Tatum Goff",222,2023
"77",689,18657,77,"Makaleigh Dooley",221,2018
"78",593,54854,77,"Morgan Perry",221,2021
"79",734,58876,77,"Samantha Richards",221,2021
"80",95,39856,80,"Brooke Larsen",220,2022
"81",1009,12178,80,"Jayden Chestnut",220,2017
"82",360,65612,82,"Bekah Slattery",219,2018
"83",1079,46484,82,"Chelsea McManaway",219,2016
"84",1266,1582,84,"Meghan Anderson",218,2022
"85",30050,28454,85,"Ali Haesele",217,2018
"86",533,24564,85,"Gisselle Garcia",217,2022
"87",262,41485,87,"Allison Lipovsky",216,2017
"88",1000,59201,87,"Lacie Rinus",216,2017
"89",427,18303,87,"Lauren Dixon",216,2023
"90",197,16213,87,"Sarah Davenport",216,2024
"91",95,39658,91,"Brooke Langeloh",214,2016
"92",728,58050,91,"Brooke Redmond",214,2016
"93",3,49845,93,"Ally Muller",213,2019
"94",1176,23791,93,"Emma Frost",213,2022
"95",790,37781,93,"Jordyn Kleman",213,2021
"96",1000,59201,93,"Lacie Rinus",213,2018
"97",13302,402,97,"Lonna Addison",212,2024
"98",1348,17193,98,"Carissa Della Vecchia",211,2023
"99",757,9585,98,"Lyndsay Butler",211,2017
"100",1460,45412,98,"Makayla McCarthy",211,2018
