"","team_id","player_id","rank","player","so","season"
"1",383,65132,1,"Coley Ries",476,2017
"2",3,34578,2,"Lindsey Hibbs",397,2023
"3",262,45714,3,"Allison Lipovsky",362,2019
"4",790,59691,4,"Liz Pautz",361,2022
"5",74,9922,5,"Katie Burawski",349,2022
"6",947,30968,6,"Jalissa Gum",345,2017
"7",8875,65802,7,"Kayla Robins",321,2017
"8",30180,54077,8,"Andrea Morales",317,2022
"9",360,72349,9,"Bekah Slattery",316,2019
"10",383,81769,10,"Mackenzie Ward",315,2021
"11",30052,72779,11,"Kylee Smith",314,2018
"12",383,81769,11,"Mackenzie Ward",314,2022
"13",262,45714,13,"Allison Lipovsky",309,2018
"14",54,85861,14,"Jessica Yost",307,2017
"15",30052,72779,15,"Kylee Smith",301,2019
"16",1170,63291,16,"Lauren Rakes",290,2022
"17",3,34578,16,"Lindsey Hibbs",290,2022
"18",734,64922,18,"Samantha Richards",289,2022
"19",2814,28459,19,"Jaycee Ginter",287,2022
"20",25,48584,20,"Brandy Marlett",285,2017
"21",30202,39292,20,"Kayleigh Jones",285,2023
"22",1116,36962,22,"Autumn Humes",282,2017
"23",197,17798,23,"Sarah Davenport",280,2025
"24",30202,39292,24,"Kayleigh Jones",278,2022
"25",701,44460,25,"Alyssa Leblanc",272,2023
"26",30199,57054,26,"Callie Nunes",271,2018
"27",1314,65755,27,"Emmie Robertson",269,2017
"28",291,84037,27,"Maddie Williams",269,2017
"29",995,61860,27,"Sydney Ponto",269,2017
"30",1057,5903,30,"Kristina Bettis",263,2022
"31",65,73516,31,"Callie Sowers",259,2023
"32",30199,57054,32,"Callie Nunes",256,2019
"33",280,67590,33,"Joni Russell",254,2023
"34",608,5910,34,"Kayla Betts",250,2023
"35",159,18993,35,"Darby Demarest",247,2019
"36",437,33186,36,"Chelsea Hawks",245,2017
"37",309,72765,37,"Kenzee Smith",244,2022
"38",30058,56844,38,"Tiaria Norman",241,2018
"39",790,41629,39,"Jordyn Kleman",240,2019
"40",436,41310,40,"Carly Kingery",239,2018
"41",30152,9147,41,"Katelyn Brown",238,2018
"42",1072,36283,42,"Hannah Houge",237,2021
"43",309,72765,42,"Kenzee Smith",237,2023
"44",30137,10616,44,"Kelsey Byers",236,2021
"45",383,81769,44,"Mackenzie Ward",236,2019
"46",30052,72779,46,"Kylee Smith",233,2017
"47",30180,54077,47,"Andrea Morales",232,2021
"48",1348,18893,47,"Carissa Della vecchia",232,2022
"49",30138,62894,49,"Ellie Quaethem",231,2023
"50",30221,77060,50,"Mallory Teunissen",230,2018
"51",593,60490,51,"Morgan Perry",226,2019
"52",689,20523,52,"Makaleigh Dooley",225,2019
"53",1013,50344,53,"Brianna Mccown",224,2023
"54",309,82046,53,"Hallie Waters",224,2019
"55",790,59691,53,"Liz Pautz",224,2019
"56",734,64922,53,"Samantha Richards",224,2023
"57",1376,76784,53,"Victoria Taylor",224,2018
"58",30180,54077,58,"Andrea Morales",223,2019
"59",30028,28800,59,"Tatum Goff",222,2023
"60",689,20523,60,"Makaleigh Dooley",221,2018
"61",593,60490,60,"Morgan Perry",221,2021
"62",734,64922,60,"Samantha Richards",221,2021
"63",95,43926,63,"Brooke Larsen",220,2022
"64",1009,13351,63,"Jayden Chestnut",220,2017
"65",360,72349,65,"Bekah Slattery",219,2018
"66",1266,1733,66,"Meghan Anderson",218,2022
"67",30050,31323,67,"Ali Haesele",217,2018
"68",533,27037,67,"Gisselle Garcia",217,2022
"69",262,45714,69,"Allison Lipovsky",216,2017
"70",1376,66390,69,"Brinson Rogers",216,2025
"71",1000,65284,69,"Lacie Rinus",216,2017
"72",427,20127,69,"Lauren Dixon",216,2023
"73",3,54971,73,"Ally Muller",213,2019
"74",1176,26163,73,"Emma Frost",213,2022
"75",790,41629,73,"Jordyn Kleman",213,2021
"76",1000,65284,73,"Lacie Rinus",213,2018
"77",1348,18893,77,"Carissa Della vecchia",211,2023
"78",757,10520,77,"Lyndsay Butler",211,2017
"79",1460,50088,77,"Makayla Mccarthy",211,2018
"80",2814,28459,80,"Jaycee Ginter",210,2023
"81",1098,8422,81,"Holly Brehm",209,2022
"82",9680,1872,81,"Ilona Andringa",209,2018
"83",11403,16314,83,"Kali Crandall",208,2023
"84",1438,1496,83,"Makenzie Amend",208,2022
"85",757,30941,83,"Megan Guitar",208,2019
"86",533,27037,86,"Gisselle Garcia",207,2023
"87",262,4749,86,"Hannah Beatus",207,2023
"88",159,15555,86,"Hannah rose Corbin",207,2023
"89",13028,49705,86,"Laken Maxwell",207,2022
"90",1328,75168,86,"Lexie Storrer",207,2021
"91",30181,8242,86,"Taylor Brandts",207,2018
"92",30154,42405,92,"Nikkie Kovalsky",206,2019
"93",436,77754,93,"Andee Tiffee",204,2019
"94",159,15555,93,"Hannah rose Corbin",204,2021
"95",436,41310,95,"Carly Kingery",203,2019
"96",436,41310,96,"Carly Kingery",202,2017
"97",1085,22329,96,"Katelyn Ellard",202,2019
"98",12799,13080,96,"Mallory Chapman",202,2018
"99",1274,7351,96,"Sidney Booth",202,2022
"100",262,4749,100,"Hannah Beatus",201,2021
"101",10870,67345,100,"Madelayne Ruffner",201,2025
