"","team_id","player_id","rank","player","so","season"
"1",436,51179,1,"Hannah Perryman",522,2016
"2",309,21303,2,"Morgan Foley",497,2016
"3",383,55086,3,"Coley Ries",476,2017
"4",383,55086,4,"Coley Ries",434,2016
"5",3,29289,5,"Lindsey Hibbs",397,2023
"6",30052,52342,6,"Courtney Poole",395,2016
"7",1001,66977,7,"Carley Tysinger",390,2016
"8",262,38695,8,"Allison Lipovsky",362,2019
"9",790,50496,9,"Liz Pautz",361,2022
"10",74,8452,10,"Katie Burawski",349,2022
"11",947,26266,11,"Jalissa Gum",345,2017
"12",8875,55656,12,"Kayla Robins",321,2017
"13",30180,45745,13,"Andrea Morales",317,2022
"14",360,61226,14,"Bekah Slattery",316,2019
"15",383,69111,15,"Mackenzie Ward",315,2021
"16",30052,61585,16,"Kylee Smith",314,2018
"17",383,69111,16,"Mackenzie Ward",314,2022
"18",262,38695,18,"Allison Lipovsky",309,2018
"19",54,72601,19,"Jessica Yost",307,2017
"20",30052,61585,20,"Kylee Smith",301,2019
"21",1170,53532,21,"Lauren Rakes",290,2022
"22",3,29289,21,"Lindsey Hibbs",290,2022
"23",30002,19846,23,"Haley Fagan",289,2016
"24",734,54908,23,"Samantha Richards",289,2022
"25",2814,24120,25,"Jaycee Ginter",287,2022
"26",25,41082,26,"Brandy Marlett",285,2017
"27",30202,33259,26,"Kayleigh Jones",285,2023
"28",30152,72292,28,"Kayla Wyatt",284,2016
"29",1116,31297,29,"Autumn Humes",282,2017
"30",30202,33259,30,"Kayleigh Jones",278,2022
"31",54,72601,31,"Jessica Yost",276,2016
"32",701,37626,32,"Alyssa LeBlanc",272,2023
"33",30199,48287,33,"Callie Nunes",271,2018
"34",1314,55613,34,"Emmie Robertson",270,2016
"35",1314,55613,35,"Emmie Robertson",269,2017
"36",291,71030,35,"Maddie Williams",269,2017
"37",995,52336,35,"Sydney Ponto",269,2017
"38",1057,5005,38,"Kristina Bettis",263,2022
"39",65,62203,39,"Callie Sowers",259,2023
"40",30199,48287,40,"Callie Nunes",256,2019
"41",280,57172,41,"Joni Russell",254,2023
"42",608,5011,42,"Kayla Betts",250,2023
"43",159,16121,43,"Darby Demarest",247,2019
"44",947,26266,43,"Jalissa Gum",247,2016
"45",437,28112,45,"Chelsea Hawks",245,2017
"46",309,61571,46,"Kenzee Smith",244,2022
"47",1000,69663,47,"Allison Webster",243,2016
"48",30058,48096,48,"Tiaria Norman",241,2018
"49",790,35244,49,"Jordyn Kleman",240,2019
"50",436,34964,50,"Carly Kingery",239,2018
"51",30152,7779,51,"Katelyn Brown",238,2018
"52",1072,30730,52,"Hannah Houge",237,2021
"53",309,61571,52,"Kenzee Smith",237,2023
"54",30193,27291,54,"Erin Harden",236,2016
"55",30137,9026,54,"Kelsey Byers",236,2021
"56",383,69111,54,"Mackenzie Ward",236,2019
"57",30052,61585,57,"Kylee Smith",233,2017
"58",30180,45745,58,"Andrea Morales",232,2021
"59",1348,16045,58,"Carissa Della Vecchia",232,2022
"60",8875,55656,58,"Kayla Robins",232,2016
"61",30138,53205,61,"Ellie Quaethem",231,2023
"62",30221,65158,62,"Mallory Teunissen",230,2018
"63",1433,44621,63,"Cassy Miller",229,2016
"64",757,8944,64,"Lyndsay Butler",227,2016
"65",291,71030,64,"Maddie Williams",227,2016
"66",593,51168,66,"Morgan Perry",226,2019
"67",689,17406,67,"Makaleigh Dooley",225,2019
"68",1013,42569,68,"Brianna McCown",224,2023
"69",309,69348,68,"Hallie Waters",224,2019
"70",790,50496,68,"Liz Pautz",224,2019
"71",734,54908,68,"Samantha Richards",224,2023
"72",1376,64926,68,"Victoria Taylor",224,2018
"73",30180,45745,73,"Andrea Morales",223,2019
"74",11276,45943,73,"Taylor Morgan",223,2016
"75",30028,24412,75,"Tatum Goff",222,2023
"76",689,17406,76,"Makaleigh Dooley",221,2018
"77",593,51168,76,"Morgan Perry",221,2021
"78",734,54908,76,"Samantha Richards",221,2021
"79",95,37178,79,"Brooke Larsen",220,2022
"80",1009,11362,79,"Jayden Chestnut",220,2017
"81",360,61226,81,"Bekah Slattery",219,2018
"82",1079,43357,81,"Chelsea McManaway",219,2016
"83",1266,1493,83,"Meghan Anderson",218,2022
"84",30050,26556,84,"Ali Haesele",217,2018
"85",533,22906,84,"Gisselle Garcia",217,2022
"86",262,38695,86,"Allison Lipovsky",216,2017
"87",1000,55209,86,"Lacie Rinus",216,2017
"88",427,17077,86,"Lauren Dixon",216,2023
"89",95,36995,89,"Brooke Langeloh",214,2016
"90",728,54138,89,"Brooke Redmond",214,2016
"91",3,46500,91,"Ally Muller",213,2019
"92",1176,22173,91,"Emma Frost",213,2022
"93",790,35244,91,"Jordyn Kleman",213,2021
"94",1000,55209,91,"Lacie Rinus",213,2018
"95",1348,16045,95,"Carissa Della Vecchia",211,2023
"96",757,8944,95,"Lyndsay Butler",211,2017
"97",1460,42357,95,"Makayla McCarthy",211,2018
"98",2814,24120,98,"Jaycee Ginter",210,2023
"99",1098,7168,99,"Holly Brehm",209,2022
"100",9680,1616,99,"Ilona Andringa",209,2018
