"","team_id","player_id","rank","player","so","season"
"1",436,54740,1,"Hannah Perryman",522,2016
"2",309,22805,2,"Morgan Foley",497,2016
"3",383,58928,3,"Coley Ries",476,2017
"4",383,58928,4,"Coley Ries",434,2016
"5",3,31332,5,"Lindsey Hibbs",397,2023
"6",30052,55986,6,"Courtney Poole",395,2016
"7",1001,71648,7,"Carley Tysinger",390,2016
"8",262,41386,8,"Allison Lipovsky",362,2019
"9",790,54005,9,"Liz Pautz",361,2022
"10",74,9041,10,"Katie Burawski",349,2022
"11",947,28083,11,"Jalissa Gum",345,2017
"12",8875,59533,12,"Kayla Robins",321,2017
"13",30180,48915,13,"Andrea Morales",317,2022
"14",360,65455,14,"Bekah Slattery",316,2019
"15",383,73932,15,"Mackenzie Ward",315,2021
"16",30052,65847,16,"Kylee Smith",314,2018
"17",383,73932,16,"Mackenzie Ward",314,2022
"18",262,41386,18,"Allison Lipovsky",309,2018
"19",54,77668,19,"Jessica Yost",307,2017
"20",30052,65847,20,"Kylee Smith",301,2019
"21",1170,57262,21,"Lauren Rakes",290,2022
"22",3,31332,21,"Lindsey Hibbs",290,2022
"23",30002,21244,23,"Haley Fagan",289,2016
"24",734,58739,23,"Samantha Richards",289,2022
"25",2814,25806,25,"Jaycee Ginter",287,2022
"26",25,43955,26,"Brandy Marlett",285,2017
"27",30202,35585,26,"Kayleigh Jones",285,2023
"28",30152,77328,28,"Kayla Wyatt",284,2016
"29",1116,33484,29,"Autumn Humes",282,2017
"30",30202,35585,30,"Kayleigh Jones",278,2022
"31",54,77668,31,"Jessica Yost",276,2016
"32",701,40244,32,"Alyssa LeBlanc",272,2023
"33",30199,51624,33,"Callie Nunes",271,2018
"34",1314,59489,34,"Emmie Robertson",270,2016
"35",1314,59489,35,"Emmie Robertson",269,2017
"36",291,75993,35,"Maddie Williams",269,2017
"37",995,55980,35,"Sydney Ponto",269,2017
"38",1057,5357,38,"Kristina Bettis",263,2022
"39",65,66509,39,"Callie Sowers",259,2023
"40",30199,51624,40,"Callie Nunes",256,2019
"41",280,61156,41,"Joni Russell",254,2023
"42",608,5363,42,"Kayla Betts",250,2023
"43",159,17248,43,"Darby Demarest",247,2019
"44",947,28083,43,"Jalissa Gum",247,2016
"45",437,30078,45,"Chelsea Hawks",245,2017
"46",309,65833,46,"Kenzee Smith",244,2022
"47",1000,74525,47,"Allison Webster",243,2016
"48",30058,51425,48,"Tiaria Norman",241,2018
"49",790,37692,49,"Jordyn Kleman",240,2019
"50",436,37400,50,"Carly Kingery",239,2018
"51",30152,8322,51,"Katelyn Brown",238,2018
"52",1072,32877,52,"Hannah Houge",237,2021
"53",309,65833,52,"Kenzee Smith",237,2023
"54",30193,29196,54,"Erin Harden",236,2016
"55",30137,9659,54,"Kelsey Byers",236,2021
"56",383,73932,54,"Mackenzie Ward",236,2019
"57",30052,65847,57,"Kylee Smith",233,2017
"58",30180,48915,58,"Andrea Morales",232,2021
"59",1348,17164,58,"Carissa Della Vecchia",232,2022
"60",8875,59533,58,"Kayla Robins",232,2016
"61",30138,56908,61,"Ellie Quaethem",231,2023
"62",30221,69702,62,"Mallory Teunissen",230,2018
"63",1433,47718,63,"Cassy Miller",229,2016
"64",757,9571,64,"Lyndsay Butler",227,2016
"65",291,75993,64,"Maddie Williams",227,2016
"66",593,54729,66,"Morgan Perry",226,2019
"67",689,18626,67,"Makaleigh Dooley",225,2019
"68",1013,45535,68,"Brianna McCown",224,2023
"69",309,74183,68,"Hallie Waters",224,2019
"70",790,54005,68,"Liz Pautz",224,2019
"71",734,58739,68,"Samantha Richards",224,2023
"72",1376,69451,68,"Victoria Taylor",224,2018
"73",30180,48915,73,"Andrea Morales",223,2019
"74",11276,49131,73,"Taylor Morgan",223,2016
"75",30028,26115,75,"Tatum Goff",222,2023
"76",689,18626,76,"Makaleigh Dooley",221,2018
"77",593,54729,76,"Morgan Perry",221,2021
"78",734,58739,76,"Samantha Richards",221,2021
"79",95,39760,79,"Brooke Larsen",220,2022
"80",1009,12158,79,"Jayden Chestnut",220,2017
"81",360,65455,81,"Bekah Slattery",219,2018
"82",1079,46373,81,"Chelsea McManaway",219,2016
"83",1266,1581,83,"Meghan Anderson",218,2022
"84",30050,28394,84,"Ali Haesele",217,2018
"85",533,24511,84,"Gisselle Garcia",217,2022
"86",262,41386,86,"Allison Lipovsky",216,2017
"87",1000,59064,86,"Lacie Rinus",216,2017
"88",427,18273,86,"Lauren Dixon",216,2023
"89",95,39565,89,"Brooke Langeloh",214,2016
"90",728,57915,89,"Brooke Redmond",214,2016
"91",3,49729,91,"Ally Muller",213,2019
"92",1176,23741,91,"Emma Frost",213,2022
"93",790,37692,91,"Jordyn Kleman",213,2021
"94",1000,59064,91,"Lacie Rinus",213,2018
"95",1348,17164,95,"Carissa Della Vecchia",211,2023
"96",757,9571,95,"Lyndsay Butler",211,2017
"97",1460,45302,95,"Makayla McCarthy",211,2018
"98",2814,25806,98,"Jaycee Ginter",210,2023
"99",1098,7661,99,"Holly Brehm",209,2022
"100",9680,1710,99,"Ilona Andringa",209,2018
