"","team_id","player_id","rank","player","so","season"
"1",383,65039,1,"Coley Ries",476,2017
"2",3,34531,2,"Lindsey Hibbs",397,2023
"3",262,45653,3,"Allison Lipovsky",362,2019
"4",790,59609,4,"Liz Pautz",361,2022
"5",74,9913,5,"Katie Burawski",349,2022
"6",947,30927,6,"Jalissa Gum",345,2017
"7",8875,65709,7,"Kayla Robins",321,2017
"8",30180,54003,8,"Andrea Morales",317,2022
"9",360,72248,9,"Bekah Slattery",316,2019
"10",383,81656,10,"Mackenzie Ward",315,2021
"11",30052,72675,11,"Kylee Smith",314,2018
"12",383,81656,11,"Mackenzie Ward",314,2022
"13",262,45653,13,"Allison Lipovsky",309,2018
"14",54,85743,14,"Jessica Yost",307,2017
"15",30052,72675,15,"Kylee Smith",301,2019
"16",1170,63200,16,"Lauren Rakes",290,2022
"17",3,34531,16,"Lindsey Hibbs",290,2022
"18",734,64830,18,"Samantha Richards",289,2022
"19",2814,28422,19,"Jaycee Ginter",287,2022
"20",25,48519,20,"Brandy Marlett",285,2017
"21",30202,39239,20,"Kayleigh Jones",285,2023
"22",1116,36911,22,"Autumn Humes",282,2017
"23",30202,39239,23,"Kayleigh Jones",278,2022
"24",701,44399,24,"Alyssa Leblanc",272,2023
"25",30199,56976,25,"Callie Nunes",271,2018
"26",1314,65662,26,"Emmie Robertson",269,2017
"27",291,83922,26,"Maddie Williams",269,2017
"28",995,61774,26,"Sydney Ponto",269,2017
"29",1057,5899,29,"Kristina Bettis",263,2022
"30",65,73410,30,"Callie Sowers",259,2023
"31",30199,56976,31,"Callie Nunes",256,2019
"32",280,67495,32,"Joni Russell",254,2023
"33",608,5906,33,"Kayla Betts",250,2023
"34",159,18970,34,"Darby Demarest",247,2019
"35",437,33140,35,"Chelsea Hawks",245,2017
"36",309,72661,36,"Kenzee Smith",244,2022
"37",30058,56767,37,"Tiaria Norman",241,2018
"38",790,41574,38,"Jordyn Kleman",240,2019
"39",436,41255,39,"Carly Kingery",239,2018
"40",30152,9138,40,"Katelyn Brown",238,2018
"41",1072,36232,41,"Hannah Houge",237,2021
"42",309,72661,41,"Kenzee Smith",237,2023
"43",30137,10603,43,"Kelsey Byers",236,2021
"44",383,81656,43,"Mackenzie Ward",236,2019
"45",197,17778,43,"Sarah Davenport",236,2025
"46",30052,72675,46,"Kylee Smith",233,2017
"47",30180,54003,47,"Andrea Morales",232,2021
"48",1348,18870,47,"Carissa Della vecchia",232,2022
"49",30138,62806,49,"Ellie Quaethem",231,2023
"50",30221,76952,50,"Mallory Teunissen",230,2018
"51",593,60406,51,"Morgan Perry",226,2019
"52",689,20499,52,"Makaleigh Dooley",225,2019
"53",1013,50276,53,"Brianna Mccown",224,2023
"54",309,81932,53,"Hallie Waters",224,2019
"55",790,59609,53,"Liz Pautz",224,2019
"56",734,64830,53,"Samantha Richards",224,2023
"57",1376,76676,53,"Victoria Taylor",224,2018
"58",30180,54003,58,"Andrea Morales",223,2019
"59",30028,28762,59,"Tatum Goff",222,2023
"60",689,20499,60,"Makaleigh Dooley",221,2018
"61",593,60406,60,"Morgan Perry",221,2021
"62",734,64830,60,"Samantha Richards",221,2021
"63",95,43865,63,"Brooke Larsen",220,2022
"64",1009,13337,63,"Jayden Chestnut",220,2017
"65",360,72248,65,"Bekah Slattery",219,2018
"66",1266,1733,66,"Meghan Anderson",218,2022
"67",30050,31281,67,"Ali Haesele",217,2018
"68",533,27001,67,"Gisselle Garcia",217,2022
"69",262,45653,69,"Allison Lipovsky",216,2017
"70",1000,65191,69,"Lacie Rinus",216,2017
"71",427,20103,69,"Lauren Dixon",216,2023
"72",3,54897,72,"Ally Muller",213,2019
"73",1176,26130,72,"Emma Frost",213,2022
"74",790,41574,72,"Jordyn Kleman",213,2021
"75",1000,65191,72,"Lacie Rinus",213,2018
"76",1348,18870,76,"Carissa Della vecchia",211,2023
"77",757,10507,76,"Lyndsay Butler",211,2017
"78",1460,50020,76,"Makayla Mccarthy",211,2018
"79",2814,28422,79,"Jaycee Ginter",210,2023
"80",1098,8415,80,"Holly Brehm",209,2022
"81",9680,1872,80,"Ilona Andringa",209,2018
"82",11403,16297,82,"Kali Crandall",208,2023
"83",1438,1496,82,"Makenzie Amend",208,2022
"84",757,30900,82,"Megan Guitar",208,2019
"85",533,27001,85,"Gisselle Garcia",207,2023
"86",262,4745,85,"Hannah Beatus",207,2023
"87",159,15538,85,"Hannah rose Corbin",207,2023
"88",13028,49639,85,"Laken Maxwell",207,2022
"89",1328,75061,85,"Lexie Storrer",207,2021
"90",30181,8235,85,"Taylor Brandts",207,2018
"91",30154,42348,91,"Nikkie Kovalsky",206,2019
"92",436,77645,92,"Andee Tiffee",204,2019
"93",159,15538,92,"Hannah rose Corbin",204,2021
"94",436,41255,94,"Carly Kingery",203,2019
"95",436,41255,95,"Carly Kingery",202,2017
"96",1085,22304,95,"Katelyn Ellard",202,2019
"97",12799,13066,95,"Mallory Chapman",202,2018
"98",1274,7345,95,"Sidney Booth",202,2022
"99",262,4745,99,"Hannah Beatus",201,2021
"100",1098,8415,100,"Holly Brehm",200,2023
