"","team_id","player_id","rank","player","so","season"
"1",383,65055,1,"Coley Ries",476,2017
"2",3,34537,2,"Lindsey Hibbs",397,2023
"3",262,45660,3,"Allison Lipovsky",362,2019
"4",790,59624,4,"Liz Pautz",361,2022
"5",74,9914,5,"Katie Burawski",349,2022
"6",947,30933,6,"Jalissa Gum",345,2017
"7",8875,65725,7,"Kayla Robins",321,2017
"8",30180,54014,8,"Andrea Morales",317,2022
"9",360,72269,9,"Bekah Slattery",316,2019
"10",383,81679,10,"Mackenzie Ward",315,2021
"11",30052,72696,11,"Kylee Smith",314,2018
"12",383,81679,11,"Mackenzie Ward",314,2022
"13",262,45660,13,"Allison Lipovsky",309,2018
"14",54,85767,14,"Jessica Yost",307,2017
"15",30052,72696,15,"Kylee Smith",301,2019
"16",1170,63215,16,"Lauren Rakes",290,2022
"17",3,34537,16,"Lindsey Hibbs",290,2022
"18",734,64845,18,"Samantha Richards",289,2022
"19",2814,28428,19,"Jaycee Ginter",287,2022
"20",25,48527,20,"Brandy Marlett",285,2017
"21",30202,39245,20,"Kayleigh Jones",285,2023
"22",1116,36917,22,"Autumn Humes",282,2017
"23",30202,39245,23,"Kayleigh Jones",278,2022
"24",701,44406,24,"Alyssa Leblanc",272,2023
"25",30199,56989,25,"Callie Nunes",271,2018
"26",1314,65678,26,"Emmie Robertson",269,2017
"27",291,83945,26,"Maddie Williams",269,2017
"28",995,61789,26,"Sydney Ponto",269,2017
"29",1057,5899,29,"Kristina Bettis",263,2022
"30",65,73432,30,"Callie Sowers",259,2023
"31",30199,56989,31,"Callie Nunes",256,2019
"32",280,67511,32,"Joni Russell",254,2023
"33",608,5906,33,"Kayla Betts",250,2023
"34",159,18973,34,"Darby Demarest",247,2019
"35",437,33146,35,"Chelsea Hawks",245,2017
"36",309,72682,36,"Kenzee Smith",244,2022
"37",30058,56779,37,"Tiaria Norman",241,2018
"38",790,41580,38,"Jordyn Kleman",240,2019
"39",436,41261,39,"Carly Kingery",239,2018
"40",30152,9139,40,"Katelyn Brown",238,2018
"41",1072,36238,41,"Hannah Houge",237,2021
"42",309,72682,41,"Kenzee Smith",237,2023
"43",30137,10605,43,"Kelsey Byers",236,2021
"44",383,81679,43,"Mackenzie Ward",236,2019
"45",197,17780,43,"Sarah Davenport",236,2025
"46",30052,72696,46,"Kylee Smith",233,2017
"47",30180,54014,47,"Andrea Morales",232,2021
"48",1348,18873,47,"Carissa Della vecchia",232,2022
"49",30138,62821,49,"Ellie Quaethem",231,2023
"50",30221,76974,50,"Mallory Teunissen",230,2018
"51",593,60421,51,"Morgan Perry",226,2019
"52",689,20502,52,"Makaleigh Dooley",225,2019
"53",1013,50284,53,"Brianna Mccown",224,2023
"54",309,81955,53,"Hallie Waters",224,2019
"55",790,59624,53,"Liz Pautz",224,2019
"56",734,64845,53,"Samantha Richards",224,2023
"57",1376,76698,53,"Victoria Taylor",224,2018
"58",30180,54014,58,"Andrea Morales",223,2019
"59",30028,28768,59,"Tatum Goff",222,2023
"60",689,20502,60,"Makaleigh Dooley",221,2018
"61",593,60421,60,"Morgan Perry",221,2021
"62",734,64845,60,"Samantha Richards",221,2021
"63",95,43872,63,"Brooke Larsen",220,2022
"64",1009,13339,63,"Jayden Chestnut",220,2017
"65",360,72269,65,"Bekah Slattery",219,2018
"66",1266,1733,66,"Meghan Anderson",218,2022
"67",30050,31287,67,"Ali Haesele",217,2018
"68",533,27006,67,"Gisselle Garcia",217,2022
"69",262,45660,69,"Allison Lipovsky",216,2017
"70",1000,65207,69,"Lacie Rinus",216,2017
"71",427,20106,69,"Lauren Dixon",216,2023
"72",3,54908,72,"Ally Muller",213,2019
"73",1176,26133,72,"Emma Frost",213,2022
"74",790,41580,72,"Jordyn Kleman",213,2021
"75",1000,65207,72,"Lacie Rinus",213,2018
"76",1348,18873,76,"Carissa Della vecchia",211,2023
"77",757,10509,76,"Lyndsay Butler",211,2017
"78",1460,50028,76,"Makayla Mccarthy",211,2018
"79",2814,28428,79,"Jaycee Ginter",210,2023
"80",1098,8415,80,"Holly Brehm",209,2022
"81",9680,1872,80,"Ilona Andringa",209,2018
"82",11403,16299,82,"Kali Crandall",208,2023
"83",1438,1496,82,"Makenzie Amend",208,2022
"84",757,30906,82,"Megan Guitar",208,2019
"85",533,27006,85,"Gisselle Garcia",207,2023
"86",262,4745,85,"Hannah Beatus",207,2023
"87",159,15540,85,"Hannah rose Corbin",207,2023
"88",13028,49647,85,"Laken Maxwell",207,2022
"89",1328,75083,85,"Lexie Storrer",207,2021
"90",30181,8235,85,"Taylor Brandts",207,2018
"91",30154,42354,91,"Nikkie Kovalsky",206,2019
"92",436,77667,92,"Andee Tiffee",204,2019
"93",159,15540,92,"Hannah rose Corbin",204,2021
"94",436,41261,94,"Carly Kingery",203,2019
"95",436,41261,95,"Carly Kingery",202,2017
"96",1085,22307,95,"Katelyn Ellard",202,2019
"97",12799,13068,95,"Mallory Chapman",202,2018
"98",1274,7345,95,"Sidney Booth",202,2022
"99",262,4745,99,"Hannah Beatus",201,2021
"100",1098,8415,100,"Holly Brehm",200,2023
