"","team_id","player_id","rank","player","so","season"
"1",436,53502,1,"Hannah Perryman",522,2016
"2",309,22270,2,"Morgan Foley",497,2016
"3",383,57602,3,"Coley Ries",476,2017
"4",383,57602,4,"Coley Ries",434,2016
"5",3,30618,5,"Lindsey Hibbs",397,2023
"6",30052,54720,6,"Courtney Poole",395,2016
"7",1001,70039,7,"Carley Tysinger",390,2016
"8",262,40452,8,"Allison Lipovsky",362,2019
"9",790,52785,9,"Liz Pautz",361,2022
"10",74,8835,10,"Katie Burawski",349,2022
"11",947,27437,11,"Jalissa Gum",345,2017
"12",8875,58199,12,"Kayla Robins",321,2017
"13",30180,47820,13,"Andrea Morales",317,2022
"14",360,63987,14,"Bekah Slattery",316,2019
"15",383,72277,15,"Mackenzie Ward",315,2021
"16",30052,64370,16,"Kylee Smith",314,2018
"17",383,72277,16,"Mackenzie Ward",314,2022
"18",262,40452,18,"Allison Lipovsky",309,2018
"19",54,75928,19,"Jessica Yost",307,2017
"20",30052,64370,20,"Kylee Smith",301,2019
"21",1170,55973,21,"Lauren Rakes",290,2022
"22",3,30618,21,"Lindsey Hibbs",290,2022
"23",30002,20749,23,"Haley Fagan",289,2016
"24",734,57415,23,"Samantha Richards",289,2022
"25",2814,25211,25,"Jaycee Ginter",287,2022
"26",25,42971,26,"Brandy Marlett",285,2017
"27",30202,34788,26,"Kayleigh Jones",285,2023
"28",30152,75599,28,"Kayla Wyatt",284,2016
"29",1116,32728,29,"Autumn Humes",282,2017
"30",30202,34788,30,"Kayleigh Jones",278,2022
"31",54,75928,31,"Jessica Yost",276,2016
"32",701,39337,32,"Alyssa LeBlanc",272,2023
"33",30199,50471,33,"Callie Nunes",271,2018
"34",1314,58155,34,"Emmie Robertson",270,2016
"35",1314,58155,35,"Emmie Robertson",269,2017
"36",291,74291,35,"Maddie Williams",269,2017
"37",995,54714,35,"Sydney Ponto",269,2017
"38",1057,5233,38,"Kristina Bettis",263,2022
"39",65,65015,39,"Callie Sowers",259,2023
"40",30199,50471,40,"Callie Nunes",256,2019
"41",280,59780,41,"Joni Russell",254,2023
"42",608,5239,42,"Kayla Betts",250,2023
"43",159,16842,43,"Darby Demarest",247,2019
"44",947,27437,43,"Jalissa Gum",247,2016
"45",437,29385,45,"Chelsea Hawks",245,2017
"46",309,64356,46,"Kenzee Smith",244,2022
"47",1000,72855,47,"Allison Webster",243,2016
"48",30058,50274,48,"Tiaria Norman",241,2018
"49",790,36855,49,"Jordyn Kleman",240,2019
"50",436,36569,50,"Carly Kingery",239,2018
"51",30152,8130,51,"Katelyn Brown",238,2018
"52",1072,32135,52,"Hannah Houge",237,2021
"53",309,64356,52,"Kenzee Smith",237,2023
"54",30193,28522,54,"Erin Harden",236,2016
"55",30137,9440,54,"Kelsey Byers",236,2021
"56",383,72277,54,"Mackenzie Ward",236,2019
"57",30052,64370,57,"Kylee Smith",233,2017
"58",30180,47820,58,"Andrea Morales",232,2021
"59",1348,16762,58,"Carissa Della Vecchia",232,2022
"60",8875,58199,58,"Kayla Robins",232,2016
"61",30138,55627,61,"Ellie Quaethem",231,2023
"62",30221,68133,62,"Mallory Teunissen",230,2018
"63",1433,46646,63,"Cassy Miller",229,2016
"64",757,9355,64,"Lyndsay Butler",227,2016
"65",291,74291,64,"Maddie Williams",227,2016
"66",593,53491,66,"Morgan Perry",226,2019
"67",689,18182,67,"Makaleigh Dooley",225,2019
"68",1013,44513,68,"Brianna McCown",224,2023
"69",309,72522,68,"Hallie Waters",224,2019
"70",790,52785,68,"Liz Pautz",224,2019
"71",734,57415,68,"Samantha Richards",224,2023
"72",1376,67888,68,"Victoria Taylor",224,2018
"73",30180,47820,73,"Andrea Morales",223,2019
"74",11276,48030,73,"Taylor Morgan",223,2016
"75",30028,25513,75,"Tatum Goff",222,2023
"76",689,18182,76,"Makaleigh Dooley",221,2018
"77",593,53491,76,"Morgan Perry",221,2021
"78",734,57415,76,"Samantha Richards",221,2021
"79",95,38870,79,"Brooke Larsen",220,2022
"80",1009,11872,79,"Jayden Chestnut",220,2017
"81",360,63987,81,"Bekah Slattery",219,2018
"82",1079,45330,81,"Chelsea McManaway",219,2016
"83",1266,1552,83,"Meghan Anderson",218,2022
"84",30050,27741,84,"Ali Haesele",217,2018
"85",533,23940,84,"Gisselle Garcia",217,2022
"86",262,40452,86,"Allison Lipovsky",216,2017
"87",1000,57737,86,"Lacie Rinus",216,2017
"88",427,17837,86,"Lauren Dixon",216,2023
"89",95,38681,89,"Brooke Langeloh",214,2016
"90",728,56612,89,"Brooke Redmond",214,2016
"91",3,48612,91,"Ally Muller",213,2019
"92",1176,23183,91,"Emma Frost",213,2022
"93",790,36855,91,"Jordyn Kleman",213,2021
"94",1000,57737,91,"Lacie Rinus",213,2018
"95",1348,16762,95,"Carissa Della Vecchia",211,2023
"96",757,9355,95,"Lyndsay Butler",211,2017
"97",1460,44288,95,"Makayla McCarthy",211,2018
"98",2814,25211,98,"Jaycee Ginter",210,2023
"99",1098,7492,99,"Holly Brehm",209,2022
"100",9680,1680,99,"Ilona Andringa",209,2018
