"","team_id","player_id","rank","player","so","season"
"1",436,50814,1,"Hannah Perryman",522,2016
"2",309,21141,2,"Morgan Foley",497,2016
"3",383,54691,3,"Coley Ries",476,2017
"4",383,54691,4,"Coley Ries",434,2016
"5",3,29070,5,"Lindsey Hibbs",397,2023
"6",30052,51968,6,"Courtney Poole",395,2016
"7",1001,66489,7,"Carley Tysinger",390,2016
"8",262,38416,8,"Allison Lipovsky",362,2019
"9",790,50135,9,"Liz Pautz",361,2022
"10",74,8386,10,"Katie Burawski",349,2022
"11",947,26066,11,"Jalissa Gum",345,2017
"12",8875,55257,12,"Kayla Robins",321,2017
"13",30180,45411,13,"Andrea Morales",317,2022
"14",360,60785,14,"Bekah Slattery",316,2019
"15",383,68608,15,"Mackenzie Ward",315,2021
"16",30052,61143,16,"Kylee Smith",314,2018
"17",383,68608,16,"Mackenzie Ward",314,2022
"18",262,38416,18,"Allison Lipovsky",309,2018
"19",54,72075,19,"Jessica Yost",307,2017
"20",30052,61143,20,"Kylee Smith",301,2019
"21",1170,53150,21,"Lauren Rakes",290,2022
"22",3,29070,21,"Lindsey Hibbs",290,2022
"23",30002,19693,23,"Haley Fagan",289,2016
"24",734,54513,23,"Samantha Richards",289,2022
"25",2814,23939,25,"Jaycee Ginter",287,2022
"26",25,40787,26,"Brandy Marlett",285,2017
"27",30202,33011,26,"Kayleigh Jones",285,2023
"28",30152,71768,28,"Kayla Wyatt",284,2016
"29",1116,31067,29,"Autumn Humes",282,2017
"30",30202,33011,30,"Kayleigh Jones",278,2022
"31",54,72075,31,"Jessica Yost",276,2016
"32",701,37355,32,"Alyssa LeBlanc",272,2023
"33",30199,47936,33,"Callie Nunes",271,2018
"34",1314,55214,34,"Emmie Robertson",270,2016
"35",1314,55214,35,"Emmie Robertson",269,2017
"36",291,70516,35,"Maddie Williams",269,2017
"37",995,51962,35,"Sydney Ponto",269,2017
"38",1057,4962,38,"Kristina Bettis",263,2022
"39",65,61757,39,"Callie Sowers",259,2023
"40",30199,47936,40,"Callie Nunes",256,2019
"41",280,56757,41,"Joni Russell",254,2023
"42",608,4968,42,"Kayla Betts",250,2023
"43",159,15997,43,"Darby Demarest",247,2019
"44",947,26066,43,"Jalissa Gum",247,2016
"45",437,27902,45,"Chelsea Hawks",245,2017
"46",309,61129,46,"Kenzee Smith",244,2022
"47",1000,69157,47,"Allison Webster",243,2016
"48",30058,47745,48,"Tiaria Norman",241,2018
"49",790,34986,49,"Jordyn Kleman",240,2019
"50",436,34707,50,"Carly Kingery",239,2018
"51",30152,7721,51,"Katelyn Brown",238,2018
"52",1072,30501,52,"Hannah Houge",237,2021
"53",309,61129,52,"Kenzee Smith",237,2023
"54",30193,27084,54,"Erin Harden",236,2016
"55",30137,8957,54,"Kelsey Byers",236,2021
"56",383,68608,54,"Mackenzie Ward",236,2019
"57",30052,61143,57,"Kylee Smith",233,2017
"58",30180,45411,58,"Andrea Morales",232,2021
"59",1348,15921,58,"Carissa Della Vecchia",232,2022
"60",8875,55257,58,"Kayla Robins",232,2016
"61",30138,52825,61,"Ellie Quaethem",231,2023
"62",30221,64685,62,"Mallory Teunissen",230,2018
"63",1433,44297,63,"Cassy Miller",229,2016
"64",757,8876,64,"Lyndsay Butler",227,2016
"65",291,70516,64,"Maddie Williams",227,2016
"66",593,50803,66,"Morgan Perry",226,2019
"67",689,17272,67,"Makaleigh Dooley",225,2019
"68",1013,42263,68,"Brianna McCown",224,2023
"69",309,68845,68,"Hallie Waters",224,2019
"70",790,50135,68,"Liz Pautz",224,2019
"71",734,54513,68,"Samantha Richards",224,2023
"72",1376,64455,68,"Victoria Taylor",224,2018
"73",30180,45411,73,"Andrea Morales",223,2019
"74",11276,45607,73,"Taylor Morgan",223,2016
"75",30028,24230,75,"Tatum Goff",222,2023
"76",689,17272,76,"Makaleigh Dooley",221,2018
"77",593,50803,76,"Morgan Perry",221,2021
"78",734,54513,76,"Samantha Richards",221,2021
"79",95,36911,79,"Brooke Larsen",220,2022
"80",1009,11271,79,"Jayden Chestnut",220,2017
"81",360,60785,81,"Bekah Slattery",219,2018
"82",1079,43044,81,"Chelsea McManaway",219,2016
"83",1266,1476,83,"Meghan Anderson",218,2022
"84",30050,26352,84,"Ali Haesele",217,2018
"85",533,22733,84,"Gisselle Garcia",217,2022
"86",262,38416,86,"Allison Lipovsky",216,2017
"87",1000,54812,86,"Lacie Rinus",216,2017
"88",427,16948,86,"Lauren Dixon",216,2023
"89",95,36731,89,"Brooke Langeloh",214,2016
"90",728,53747,89,"Brooke Redmond",214,2016
"91",3,46161,91,"Ally Muller",213,2019
"92",1176,22003,91,"Emma Frost",213,2022
"93",790,34986,91,"Jordyn Kleman",213,2021
"94",1000,54812,91,"Lacie Rinus",213,2018
"95",1348,15921,95,"Carissa Della Vecchia",211,2023
"96",757,8876,95,"Lyndsay Butler",211,2017
"97",1460,42053,95,"Makayla McCarthy",211,2018
"98",2814,23939,98,"Jaycee Ginter",210,2023
"99",1098,7112,99,"Holly Brehm",209,2022
"100",9680,1599,99,"Ilona Andringa",209,2018
