"","team_id","player_id","rank","player","so","season"
"1",436,54780,1,"Hannah Perryman",522,2016
"2",309,22819,2,"Morgan Foley",497,2016
"3",383,58970,3,"Coley Ries",476,2017
"4",383,58970,4,"Coley Ries",434,2016
"5",3,31353,5,"Lindsey Hibbs",397,2023
"6",30052,56027,6,"Courtney Poole",395,2016
"7",1001,71697,7,"Carley Tysinger",390,2016
"8",262,41418,8,"Allison Lipovsky",362,2019
"9",790,54044,9,"Liz Pautz",361,2022
"10",74,9045,10,"Katie Burawski",349,2022
"11",947,28101,11,"Jalissa Gum",345,2017
"12",8875,59575,12,"Kayla Robins",321,2017
"13",30180,48952,13,"Andrea Morales",317,2022
"14",360,65500,14,"Bekah Slattery",316,2019
"15",383,73983,15,"Mackenzie Ward",315,2021
"16",30052,65894,16,"Kylee Smith",314,2018
"17",383,73983,16,"Mackenzie Ward",314,2022
"18",262,41418,18,"Allison Lipovsky",309,2018
"19",54,77720,19,"Jessica Yost",307,2017
"20",30052,65894,20,"Kylee Smith",301,2019
"21",1170,57303,21,"Lauren Rakes",290,2022
"22",3,31353,21,"Lindsey Hibbs",290,2022
"23",30002,21257,23,"Haley Fagan",289,2016
"24",734,58781,23,"Samantha Richards",289,2022
"25",2814,25823,25,"Jaycee Ginter",287,2022
"26",25,43990,26,"Brandy Marlett",285,2017
"27",30202,35610,26,"Kayleigh Jones",285,2023
"28",30152,77380,28,"Kayla Wyatt",284,2016
"29",1116,33507,29,"Autumn Humes",282,2017
"30",30202,35610,30,"Kayleigh Jones",278,2022
"31",54,77720,31,"Jessica Yost",276,2016
"32",701,40276,32,"Alyssa LeBlanc",272,2023
"33",30199,51661,33,"Callie Nunes",271,2018
"34",1314,59531,34,"Emmie Robertson",270,2016
"35",1314,59531,35,"Emmie Robertson",269,2017
"36",291,76044,35,"Maddie Williams",269,2017
"37",995,56021,35,"Sydney Ponto",269,2017
"38",1057,5359,38,"Kristina Bettis",263,2022
"39",65,66556,39,"Callie Sowers",259,2023
"40",30199,51661,40,"Callie Nunes",256,2019
"41",280,61198,41,"Joni Russell",254,2023
"42",608,5365,42,"Kayla Betts",250,2023
"43",159,17257,43,"Darby Demarest",247,2019
"44",947,28101,43,"Jalissa Gum",247,2016
"45",437,30097,45,"Chelsea Hawks",245,2017
"46",309,65880,46,"Kenzee Smith",244,2022
"47",1000,74576,47,"Allison Webster",243,2016
"48",30058,51462,48,"Tiaria Norman",241,2018
"49",790,37719,49,"Jordyn Kleman",240,2019
"50",436,37427,50,"Carly Kingery",239,2018
"51",30152,8326,51,"Katelyn Brown",238,2018
"52",1072,32900,52,"Hannah Houge",237,2021
"53",309,65880,52,"Kenzee Smith",237,2023
"54",30193,29215,54,"Erin Harden",236,2016
"55",30137,9665,54,"Kelsey Byers",236,2021
"56",383,73983,54,"Mackenzie Ward",236,2019
"57",30052,65894,57,"Kylee Smith",233,2017
"58",30180,48952,58,"Andrea Morales",232,2021
"59",1348,17173,58,"Carissa Della Vecchia",232,2022
"60",8875,59575,58,"Kayla Robins",232,2016
"61",30138,56949,61,"Ellie Quaethem",231,2023
"62",30221,69750,62,"Mallory Teunissen",230,2018
"63",1433,47754,63,"Cassy Miller",229,2016
"64",757,9576,64,"Lyndsay Butler",227,2016
"65",291,76044,64,"Maddie Williams",227,2016
"66",593,54769,66,"Morgan Perry",226,2019
"67",689,18637,67,"Makaleigh Dooley",225,2019
"68",1013,45570,68,"Brianna McCown",224,2023
"69",309,74234,68,"Hallie Waters",224,2019
"70",790,54044,68,"Liz Pautz",224,2019
"71",734,58781,68,"Samantha Richards",224,2023
"72",1376,69499,68,"Victoria Taylor",224,2018
"73",30180,48952,73,"Andrea Morales",223,2019
"74",11276,49168,73,"Taylor Morgan",223,2016
"75",30028,26132,75,"Tatum Goff",222,2023
"76",689,18637,76,"Makaleigh Dooley",221,2018
"77",593,54769,76,"Morgan Perry",221,2021
"78",734,58781,76,"Samantha Richards",221,2021
"79",95,39790,79,"Brooke Larsen",220,2022
"80",1009,12165,79,"Jayden Chestnut",220,2017
"81",360,65500,81,"Bekah Slattery",219,2018
"82",1079,46409,81,"Chelsea McManaway",219,2016
"83",1266,1582,83,"Meghan Anderson",218,2022
"84",30050,28412,84,"Ali Haesele",217,2018
"85",533,24528,84,"Gisselle Garcia",217,2022
"86",262,41418,86,"Allison Lipovsky",216,2017
"87",1000,59106,86,"Lacie Rinus",216,2017
"88",427,18283,86,"Lauren Dixon",216,2023
"89",95,39594,89,"Brooke Langeloh",214,2016
"90",728,57956,89,"Brooke Redmond",214,2016
"91",3,49766,91,"Ally Muller",213,2019
"92",1176,23757,91,"Emma Frost",213,2022
"93",790,37719,91,"Jordyn Kleman",213,2021
"94",1000,59106,91,"Lacie Rinus",213,2018
"95",1348,17173,95,"Carissa Della Vecchia",211,2023
"96",757,9576,95,"Lyndsay Butler",211,2017
"97",1460,45337,95,"Makayla McCarthy",211,2018
"98",2814,25823,98,"Jaycee Ginter",210,2023
"99",1098,7665,99,"Holly Brehm",209,2022
"100",9680,1711,99,"Ilona Andringa",209,2018
