"","team_id","player_id","rank","player","so","season"
"1",383,65150,1,"Coley Ries",476,2017
"2",3,34588,2,"Lindsey Hibbs",397,2023
"3",262,45725,3,"Allison Lipovsky",362,2019
"4",790,59706,4,"Liz Pautz",361,2022
"5",74,9924,5,"Katie Burawski",349,2022
"6",947,30978,6,"Jalissa Gum",345,2017
"7",8875,65821,7,"Kayla Robins",321,2017
"8",30180,54091,8,"Andrea Morales",317,2022
"9",360,72370,9,"Bekah Slattery",316,2019
"10",383,81792,10,"Mackenzie Ward",315,2021
"11",30052,72800,11,"Kylee Smith",314,2018
"12",383,81792,11,"Mackenzie Ward",314,2022
"13",262,45725,13,"Allison Lipovsky",309,2018
"14",197,17803,14,"Sarah Davenport",308,2025
"15",54,85885,15,"Jessica Yost",307,2017
"16",30052,72800,16,"Kylee Smith",301,2019
"17",1170,63309,17,"Lauren Rakes",290,2022
"18",3,34588,17,"Lindsey Hibbs",290,2022
"19",734,64940,19,"Samantha Richards",289,2022
"20",2814,28468,20,"Jaycee Ginter",287,2022
"21",25,48595,21,"Brandy Marlett",285,2017
"22",30202,39303,21,"Kayleigh Jones",285,2023
"23",1116,36973,23,"Autumn Humes",282,2017
"24",30202,39303,24,"Kayleigh Jones",278,2022
"25",701,44471,25,"Alyssa Leblanc",272,2023
"26",30199,57069,26,"Callie Nunes",271,2018
"27",1314,65774,27,"Emmie Robertson",269,2017
"28",291,84061,27,"Maddie Williams",269,2017
"29",995,61877,27,"Sydney Ponto",269,2017
"30",1057,5904,30,"Kristina Bettis",263,2022
"31",65,73537,31,"Callie Sowers",259,2023
"32",30199,57069,32,"Callie Nunes",256,2019
"33",280,67610,33,"Joni Russell",254,2023
"34",608,5911,34,"Kayla Betts",250,2023
"35",159,19000,35,"Darby Demarest",247,2019
"36",437,33196,36,"Chelsea Hawks",245,2017
"37",309,72786,37,"Kenzee Smith",244,2022
"38",30058,56859,38,"Tiaria Norman",241,2018
"39",790,41640,39,"Jordyn Kleman",240,2019
"40",436,41321,40,"Carly Kingery",239,2018
"41",30152,9148,41,"Katelyn Brown",238,2018
"42",1376,66409,42,"Brinson Rogers",237,2025
"43",1072,36293,42,"Hannah Houge",237,2021
"44",309,72786,42,"Kenzee Smith",237,2023
"45",30137,10618,45,"Kelsey Byers",236,2021
"46",383,81792,45,"Mackenzie Ward",236,2019
"47",10870,67365,45,"Madelayne Ruffner",236,2025
"48",30052,72800,48,"Kylee Smith",233,2017
"49",30180,54091,49,"Andrea Morales",232,2021
"50",1348,18900,49,"Carissa Della vecchia",232,2022
"51",30138,62911,51,"Ellie Quaethem",231,2023
"52",30221,77082,52,"Mallory Teunissen",230,2018
"53",593,60505,53,"Morgan Perry",226,2019
"54",689,20531,54,"Makaleigh Dooley",225,2019
"55",1013,50355,55,"Brianna Mccown",224,2023
"56",309,82069,55,"Hallie Waters",224,2019
"57",790,59706,55,"Liz Pautz",224,2019
"58",734,64940,55,"Samantha Richards",224,2023
"59",1376,76806,55,"Victoria Taylor",224,2018
"60",30180,54091,60,"Andrea Morales",223,2019
"61",30028,28809,61,"Tatum Goff",222,2023
"62",689,20531,62,"Makaleigh Dooley",221,2018
"63",593,60505,62,"Morgan Perry",221,2021
"64",734,64940,62,"Samantha Richards",221,2021
"65",95,43937,65,"Brooke Larsen",220,2022
"66",1009,13354,65,"Jayden Chestnut",220,2017
"67",360,72370,67,"Bekah Slattery",219,2018
"68",533,27046,67,"Gisselle Garcia",219,2025
"69",1266,1734,69,"Meghan Anderson",218,2022
"70",30050,31333,70,"Ali Haesele",217,2018
"71",533,27046,70,"Gisselle Garcia",217,2022
"72",262,45725,72,"Allison Lipovsky",216,2017
"73",1000,65303,72,"Lacie Rinus",216,2017
"74",427,20135,72,"Lauren Dixon",216,2023
"75",3,54985,75,"Ally Muller",213,2019
"76",1176,26172,75,"Emma Frost",213,2022
"77",790,41640,75,"Jordyn Kleman",213,2021
"78",1000,65303,75,"Lacie Rinus",213,2018
"79",1348,18900,79,"Carissa Della vecchia",211,2023
"80",757,10522,79,"Lyndsay Butler",211,2017
"81",1460,50099,79,"Makayla Mccarthy",211,2018
"82",2814,28468,82,"Jaycee Ginter",210,2023
"83",643,37156,83,"Alexsa Hurd",209,2025
"84",1098,8423,83,"Holly Brehm",209,2022
"85",9680,1873,83,"Ilona Andringa",209,2018
"86",11403,16318,86,"Kali Crandall",208,2023
"87",1438,1496,86,"Makenzie Amend",208,2022
"88",757,30951,86,"Megan Guitar",208,2019
"89",533,27046,89,"Gisselle Garcia",207,2023
"90",262,4750,89,"Hannah Beatus",207,2023
"91",159,15559,89,"Hannah rose Corbin",207,2023
"92",13028,49716,89,"Laken Maxwell",207,2022
"93",1328,75189,89,"Lexie Storrer",207,2021
"94",30181,8243,89,"Taylor Brandts",207,2018
"95",30154,42416,95,"Nikkie Kovalsky",206,2019
"96",436,77777,96,"Andee Tiffee",204,2019
"97",159,15559,96,"Hannah rose Corbin",204,2021
"98",436,41321,98,"Carly Kingery",203,2019
"99",436,41321,99,"Carly Kingery",202,2017
"100",1085,22338,99,"Katelyn Ellard",202,2019
"101",12799,13083,99,"Mallory Chapman",202,2018
"102",1274,7352,99,"Sidney Booth",202,2022
