"","team_id","player_id","rank","player","so","season"
"1",436,53643,1,"Hannah Perryman",522,2016
"2",309,22337,2,"Morgan Foley",497,2016
"3",383,57751,3,"Coley Ries",476,2017
"4",383,57751,4,"Coley Ries",434,2016
"5",3,30698,5,"Lindsey Hibbs",397,2023
"6",30052,54863,6,"Courtney Poole",395,2016
"7",1001,70218,7,"Carley Tysinger",390,2016
"8",262,40555,8,"Allison Lipovsky",362,2019
"9",790,52924,9,"Liz Pautz",361,2022
"10",74,8860,10,"Katie Burawski",349,2022
"11",947,27512,11,"Jalissa Gum",345,2017
"12",8875,58348,12,"Kayla Robins",321,2017
"13",30180,47945,13,"Andrea Morales",317,2022
"14",360,64153,14,"Bekah Slattery",316,2019
"15",383,72459,15,"Mackenzie Ward",315,2021
"16",30052,64537,16,"Kylee Smith",314,2018
"17",383,72459,16,"Mackenzie Ward",314,2022
"18",262,40555,18,"Allison Lipovsky",309,2018
"19",54,76121,19,"Jessica Yost",307,2017
"20",30052,64537,20,"Kylee Smith",301,2019
"21",1170,56118,21,"Lauren Rakes",290,2022
"22",3,30698,21,"Lindsey Hibbs",290,2022
"23",30002,20811,23,"Haley Fagan",289,2016
"24",734,57564,23,"Samantha Richards",289,2022
"25",2814,25283,25,"Jaycee Ginter",287,2022
"26",25,43080,26,"Brandy Marlett",285,2017
"27",30202,34881,26,"Kayleigh Jones",285,2023
"28",30152,75789,28,"Kayla Wyatt",284,2016
"29",1116,32816,29,"Autumn Humes",282,2017
"30",30202,34881,30,"Kayleigh Jones",278,2022
"31",54,76121,31,"Jessica Yost",276,2016
"32",701,39439,32,"Alyssa LeBlanc",272,2023
"33",30199,50603,33,"Callie Nunes",271,2018
"34",1314,58304,34,"Emmie Robertson",270,2016
"35",1314,58304,35,"Emmie Robertson",269,2017
"36",291,74475,35,"Maddie Williams",269,2017
"37",995,54857,35,"Sydney Ponto",269,2017
"38",1057,5249,38,"Kristina Bettis",263,2022
"39",65,65184,39,"Callie Sowers",259,2023
"40",30199,50603,40,"Callie Nunes",256,2019
"41",280,59933,41,"Joni Russell",254,2023
"42",608,5255,42,"Kayla Betts",250,2023
"43",159,16890,43,"Darby Demarest",247,2019
"44",947,27512,43,"Jalissa Gum",247,2016
"45",437,29463,45,"Chelsea Hawks",245,2017
"46",309,64523,46,"Kenzee Smith",244,2022
"47",1000,73037,47,"Allison Webster",243,2016
"48",30058,50405,48,"Tiaria Norman",241,2018
"49",790,36950,49,"Jordyn Kleman",240,2019
"50",436,36664,50,"Carly Kingery",239,2018
"51",30152,8154,51,"Katelyn Brown",238,2018
"52",1072,32221,52,"Hannah Houge",237,2021
"53",309,64523,52,"Kenzee Smith",237,2023
"54",30193,28599,54,"Erin Harden",236,2016
"55",30137,9467,54,"Kelsey Byers",236,2021
"56",383,72459,54,"Mackenzie Ward",236,2019
"57",30052,64537,57,"Kylee Smith",233,2017
"58",30180,47945,58,"Andrea Morales",232,2021
"59",1348,16810,58,"Carissa Della Vecchia",232,2022
"60",8875,58348,58,"Kayla Robins",232,2016
"61",30138,55771,61,"Ellie Quaethem",231,2023
"62",30221,68308,62,"Mallory Teunissen",230,2018
"63",1433,46767,63,"Cassy Miller",229,2016
"64",757,9382,64,"Lyndsay Butler",227,2016
"65",291,74475,64,"Maddie Williams",227,2016
"66",593,53632,66,"Morgan Perry",226,2019
"67",689,18236,67,"Makaleigh Dooley",225,2019
"68",1013,44628,68,"Brianna McCown",224,2023
"69",309,72704,68,"Hallie Waters",224,2019
"70",790,52924,68,"Liz Pautz",224,2019
"71",734,57564,68,"Samantha Richards",224,2023
"72",1376,68062,68,"Victoria Taylor",224,2018
"73",30180,47945,73,"Andrea Morales",223,2019
"74",11276,48156,73,"Taylor Morgan",223,2016
"75",30028,25586,75,"Tatum Goff",222,2023
"76",689,18236,76,"Makaleigh Dooley",221,2018
"77",593,53632,76,"Morgan Perry",221,2021
"78",734,57564,76,"Samantha Richards",221,2021
"79",95,38968,79,"Brooke Larsen",220,2022
"80",1009,11903,79,"Jayden Chestnut",220,2017
"81",360,64153,81,"Bekah Slattery",219,2018
"82",1079,45445,81,"Chelsea McManaway",219,2016
"83",1266,1554,83,"Meghan Anderson",218,2022
"84",30050,27817,84,"Ali Haesele",217,2018
"85",533,24012,84,"Gisselle Garcia",217,2022
"86",262,40555,86,"Allison Lipovsky",216,2017
"87",1000,57886,86,"Lacie Rinus",216,2017
"88",427,17890,86,"Lauren Dixon",216,2023
"89",95,38779,89,"Brooke Langeloh",214,2016
"90",728,56760,89,"Brooke Redmond",214,2016
"91",3,48740,91,"Ally Muller",213,2019
"92",1176,23252,91,"Emma Frost",213,2022
"93",790,36950,91,"Jordyn Kleman",213,2021
"94",1000,57886,91,"Lacie Rinus",213,2018
"95",1348,16810,95,"Carissa Della Vecchia",211,2023
"96",757,9382,95,"Lyndsay Butler",211,2017
"97",1460,44402,95,"Makayla McCarthy",211,2018
"98",2814,25283,98,"Jaycee Ginter",210,2023
"99",1098,7513,99,"Holly Brehm",209,2022
"100",9680,1682,99,"Ilona Andringa",209,2018
