"","team_id","player_id","rank","player","so","season"
"1",383,65072,1,"Coley Ries",476,2017
"2",3,34542,2,"Lindsey Hibbs",397,2023
"3",262,45667,3,"Allison Lipovsky",362,2019
"4",790,59633,4,"Liz Pautz",361,2022
"5",74,9915,5,"Katie Burawski",349,2022
"6",947,30938,6,"Jalissa Gum",345,2017
"7",8875,65742,7,"Kayla Robins",321,2017
"8",30180,54021,8,"Andrea Morales",317,2022
"9",360,72287,9,"Bekah Slattery",316,2019
"10",383,81699,10,"Mackenzie Ward",315,2021
"11",30052,72715,11,"Kylee Smith",314,2018
"12",383,81699,11,"Mackenzie Ward",314,2022
"13",262,45667,13,"Allison Lipovsky",309,2018
"14",54,85788,14,"Jessica Yost",307,2017
"15",30052,72715,15,"Kylee Smith",301,2019
"16",1170,63231,16,"Lauren Rakes",290,2022
"17",3,34542,16,"Lindsey Hibbs",290,2022
"18",734,64862,18,"Samantha Richards",289,2022
"19",2814,28433,19,"Jaycee Ginter",287,2022
"20",25,48534,20,"Brandy Marlett",285,2017
"21",30202,39252,20,"Kayleigh Jones",285,2023
"22",1116,36923,22,"Autumn Humes",282,2017
"23",30202,39252,23,"Kayleigh Jones",278,2022
"24",701,44413,24,"Alyssa Leblanc",272,2023
"25",30199,56997,25,"Callie Nunes",271,2018
"26",1314,65695,26,"Emmie Robertson",269,2017
"27",291,83965,26,"Maddie Williams",269,2017
"28",995,61801,26,"Sydney Ponto",269,2017
"29",1057,5900,29,"Kristina Bettis",263,2022
"30",65,73452,30,"Callie Sowers",259,2023
"31",30199,56997,31,"Callie Nunes",256,2019
"32",280,67529,32,"Joni Russell",254,2023
"33",608,5907,33,"Kayla Betts",250,2023
"34",197,17783,33,"Sarah Davenport",250,2025
"35",159,18976,35,"Darby Demarest",247,2019
"36",437,33151,36,"Chelsea Hawks",245,2017
"37",309,72701,37,"Kenzee Smith",244,2022
"38",30058,56787,38,"Tiaria Norman",241,2018
"39",790,41587,39,"Jordyn Kleman",240,2019
"40",436,41268,40,"Carly Kingery",239,2018
"41",30152,9140,41,"Katelyn Brown",238,2018
"42",1072,36244,42,"Hannah Houge",237,2021
"43",309,72701,42,"Kenzee Smith",237,2023
"44",30137,10606,44,"Kelsey Byers",236,2021
"45",383,81699,44,"Mackenzie Ward",236,2019
"46",30052,72715,46,"Kylee Smith",233,2017
"47",30180,54021,47,"Andrea Morales",232,2021
"48",1348,18876,47,"Carissa Della vecchia",232,2022
"49",30138,62835,49,"Ellie Quaethem",231,2023
"50",30221,76994,50,"Mallory Teunissen",230,2018
"51",593,60432,51,"Morgan Perry",226,2019
"52",689,20506,52,"Makaleigh Dooley",225,2019
"53",1013,50291,53,"Brianna Mccown",224,2023
"54",309,81975,53,"Hallie Waters",224,2019
"55",790,59633,53,"Liz Pautz",224,2019
"56",734,64862,53,"Samantha Richards",224,2023
"57",1376,76718,53,"Victoria Taylor",224,2018
"58",30180,54021,58,"Andrea Morales",223,2019
"59",30028,28773,59,"Tatum Goff",222,2023
"60",689,20506,60,"Makaleigh Dooley",221,2018
"61",593,60432,60,"Morgan Perry",221,2021
"62",734,64862,60,"Samantha Richards",221,2021
"63",95,43879,63,"Brooke Larsen",220,2022
"64",1009,13341,63,"Jayden Chestnut",220,2017
"65",360,72287,65,"Bekah Slattery",219,2018
"66",1266,1733,66,"Meghan Anderson",218,2022
"67",30050,31292,67,"Ali Haesele",217,2018
"68",533,27011,67,"Gisselle Garcia",217,2022
"69",262,45667,69,"Allison Lipovsky",216,2017
"70",1000,65224,69,"Lacie Rinus",216,2017
"71",427,20110,69,"Lauren Dixon",216,2023
"72",3,54915,72,"Ally Muller",213,2019
"73",1176,26138,72,"Emma Frost",213,2022
"74",790,41587,72,"Jordyn Kleman",213,2021
"75",1000,65224,72,"Lacie Rinus",213,2018
"76",1348,18876,76,"Carissa Della vecchia",211,2023
"77",757,10510,76,"Lyndsay Butler",211,2017
"78",1460,50035,76,"Makayla Mccarthy",211,2018
"79",2814,28433,79,"Jaycee Ginter",210,2023
"80",1098,8416,80,"Holly Brehm",209,2022
"81",9680,1872,80,"Ilona Andringa",209,2018
"82",11403,16301,82,"Kali Crandall",208,2023
"83",1438,1496,82,"Makenzie Amend",208,2022
"84",757,30911,82,"Megan Guitar",208,2019
"85",533,27011,85,"Gisselle Garcia",207,2023
"86",262,4746,85,"Hannah Beatus",207,2023
"87",159,15542,85,"Hannah rose Corbin",207,2023
"88",13028,49654,85,"Laken Maxwell",207,2022
"89",1328,75103,85,"Lexie Storrer",207,2021
"90",30181,8236,85,"Taylor Brandts",207,2018
"91",30154,42361,91,"Nikkie Kovalsky",206,2019
"92",436,77687,92,"Andee Tiffee",204,2019
"93",159,15542,92,"Hannah rose Corbin",204,2021
"94",436,41268,94,"Carly Kingery",203,2019
"95",436,41268,95,"Carly Kingery",202,2017
"96",1085,22312,95,"Katelyn Ellard",202,2019
"97",12799,13070,95,"Mallory Chapman",202,2018
"98",1274,7346,95,"Sidney Booth",202,2022
"99",262,4746,99,"Hannah Beatus",201,2021
"100",1098,8416,100,"Holly Brehm",200,2023
