"","team_id","player_id","rank","player","so","season"
"1",436,54402,1,"Hannah Perryman",522,2016
"2",309,22677,2,"Morgan Foley",497,2016
"3",383,58569,3,"Coley Ries",476,2017
"4",383,58569,4,"Coley Ries",434,2016
"5",3,31152,5,"Lindsey Hibbs",397,2023
"6",30052,55641,6,"Courtney Poole",395,2016
"7",1001,71219,7,"Carley Tysinger",390,2016
"8",262,41150,8,"Allison Lipovsky",362,2019
"9",790,53674,9,"Liz Pautz",361,2022
"10",74,8991,10,"Katie Burawski",349,2022
"11",947,27922,11,"Jalissa Gum",345,2017
"12",8875,59171,12,"Kayla Robins",321,2017
"13",30180,48628,13,"Andrea Morales",317,2022
"14",360,65062,14,"Bekah Slattery",316,2019
"15",383,73493,15,"Mackenzie Ward",315,2021
"16",30052,65453,16,"Kylee Smith",314,2018
"17",383,73493,16,"Mackenzie Ward",314,2022
"18",262,41150,18,"Allison Lipovsky",309,2018
"19",54,77197,19,"Jessica Yost",307,2017
"20",30052,65453,20,"Kylee Smith",301,2019
"21",1170,56912,21,"Lauren Rakes",290,2022
"22",3,31152,21,"Lindsey Hibbs",290,2022
"23",30002,21122,23,"Haley Fagan",289,2016
"24",734,58381,23,"Samantha Richards",289,2022
"25",2814,25663,25,"Jaycee Ginter",287,2022
"26",25,43700,26,"Brandy Marlett",285,2017
"27",30202,35384,26,"Kayleigh Jones",285,2023
"28",30152,76861,28,"Kayla Wyatt",284,2016
"29",1116,33295,29,"Autumn Humes",282,2017
"30",30202,35384,30,"Kayleigh Jones",278,2022
"31",54,77197,31,"Jessica Yost",276,2016
"32",701,40016,32,"Alyssa LeBlanc",272,2023
"33",30199,51317,33,"Callie Nunes",271,2018
"34",1314,59127,34,"Emmie Robertson",270,2016
"35",1314,59127,35,"Emmie Robertson",269,2017
"36",291,75530,35,"Maddie Williams",269,2017
"37",995,55635,35,"Sydney Ponto",269,2017
"38",1057,5325,38,"Kristina Bettis",263,2022
"39",65,66110,39,"Callie Sowers",259,2023
"40",30199,51317,40,"Callie Nunes",256,2019
"41",280,60782,41,"Joni Russell",254,2023
"42",608,5331,42,"Kayla Betts",250,2023
"43",159,17151,43,"Darby Demarest",247,2019
"44",947,27922,43,"Jalissa Gum",247,2016
"45",437,29903,45,"Chelsea Hawks",245,2017
"46",309,65439,46,"Kenzee Smith",244,2022
"47",1000,74077,47,"Allison Webster",243,2016
"48",30058,51118,48,"Tiaria Norman",241,2018
"49",790,37481,49,"Jordyn Kleman",240,2019
"50",436,37190,50,"Carly Kingery",239,2018
"51",30152,8274,51,"Katelyn Brown",238,2018
"52",1072,32691,52,"Hannah Houge",237,2021
"53",309,65439,52,"Kenzee Smith",237,2023
"54",30193,29029,54,"Erin Harden",236,2016
"55",30137,9605,54,"Kelsey Byers",236,2021
"56",383,73493,54,"Mackenzie Ward",236,2019
"57",30052,65453,57,"Kylee Smith",233,2017
"58",30180,48628,58,"Andrea Morales",232,2021
"59",1348,17068,58,"Carissa Della Vecchia",232,2022
"60",8875,59171,58,"Kayla Robins",232,2016
"61",30138,56559,61,"Ellie Quaethem",231,2023
"62",30221,69287,62,"Mallory Teunissen",230,2018
"63",1433,47435,63,"Cassy Miller",229,2016
"64",757,9518,64,"Lyndsay Butler",227,2016
"65",291,75530,64,"Maddie Williams",227,2016
"66",593,54391,66,"Morgan Perry",226,2019
"67",689,18513,67,"Makaleigh Dooley",225,2019
"68",1013,45270,68,"Brianna McCown",224,2023
"69",309,73739,68,"Hallie Waters",224,2019
"70",790,53674,68,"Liz Pautz",224,2019
"71",734,58381,68,"Samantha Richards",224,2023
"72",1376,69038,68,"Victoria Taylor",224,2018
"73",30180,48628,73,"Andrea Morales",223,2019
"74",11276,48844,73,"Taylor Morgan",223,2016
"75",30028,25970,75,"Tatum Goff",222,2023
"76",689,18513,76,"Makaleigh Dooley",221,2018
"77",593,54391,76,"Morgan Perry",221,2021
"78",734,58381,76,"Samantha Richards",221,2021
"79",95,39534,79,"Brooke Larsen",220,2022
"80",1009,12089,79,"Jayden Chestnut",220,2017
"81",360,65062,81,"Bekah Slattery",219,2018
"82",1079,46098,81,"Chelsea McManaway",219,2016
"83",1266,1572,83,"Meghan Anderson",218,2022
"84",30050,28233,84,"Ali Haesele",217,2018
"85",533,24376,84,"Gisselle Garcia",217,2022
"86",262,41150,86,"Allison Lipovsky",216,2017
"87",1000,58705,86,"Lacie Rinus",216,2017
"88",427,18163,86,"Lauren Dixon",216,2023
"89",95,39341,89,"Brooke Langeloh",214,2016
"90",728,57562,89,"Brooke Redmond",214,2016
"91",3,49438,91,"Ally Muller",213,2019
"92",1176,23609,91,"Emma Frost",213,2022
"93",790,37481,91,"Jordyn Kleman",213,2021
"94",1000,58705,91,"Lacie Rinus",213,2018
"95",1348,17068,95,"Carissa Della Vecchia",211,2023
"96",757,9518,95,"Lyndsay Butler",211,2017
"97",1460,45039,95,"Makayla McCarthy",211,2018
"98",2814,25663,98,"Jaycee Ginter",210,2023
"99",1098,7616,99,"Holly Brehm",209,2022
"100",9680,1701,99,"Ilona Andringa",209,2018
