"","team_id","player_id","rank","player","so","season"
"1",383,65126,1,"Coley Ries",476,2017
"2",3,34575,2,"Lindsey Hibbs",397,2023
"3",262,45709,3,"Allison Lipovsky",362,2019
"4",790,59686,4,"Liz Pautz",361,2022
"5",74,9921,5,"Katie Burawski",349,2022
"6",947,30965,6,"Jalissa Gum",345,2017
"7",8875,65796,7,"Kayla Robins",321,2017
"8",30180,54072,8,"Andrea Morales",317,2022
"9",360,72343,9,"Bekah Slattery",316,2019
"10",383,81763,10,"Mackenzie Ward",315,2021
"11",30052,72773,11,"Kylee Smith",314,2018
"12",383,81763,11,"Mackenzie Ward",314,2022
"13",262,45709,13,"Allison Lipovsky",309,2018
"14",54,85855,14,"Jessica Yost",307,2017
"15",30052,72773,15,"Kylee Smith",301,2019
"16",1170,63285,16,"Lauren Rakes",290,2022
"17",3,34575,16,"Lindsey Hibbs",290,2022
"18",734,64916,18,"Samantha Richards",289,2022
"19",2814,28457,19,"Jaycee Ginter",287,2022
"20",25,48579,20,"Brandy Marlett",285,2017
"21",30202,39289,20,"Kayleigh Jones",285,2023
"22",1116,36959,22,"Autumn Humes",282,2017
"23",197,17797,23,"Sarah Davenport",280,2025
"24",30202,39289,24,"Kayleigh Jones",278,2022
"25",701,44455,25,"Alyssa Leblanc",272,2023
"26",30199,57049,26,"Callie Nunes",271,2018
"27",1314,65749,27,"Emmie Robertson",269,2017
"28",291,84031,27,"Maddie Williams",269,2017
"29",995,61854,27,"Sydney Ponto",269,2017
"30",1057,5902,30,"Kristina Bettis",263,2022
"31",65,73510,31,"Callie Sowers",259,2023
"32",30199,57049,32,"Callie Nunes",256,2019
"33",280,67584,33,"Joni Russell",254,2023
"34",608,5909,34,"Kayla Betts",250,2023
"35",159,18992,35,"Darby Demarest",247,2019
"36",437,33183,36,"Chelsea Hawks",245,2017
"37",309,72759,37,"Kenzee Smith",244,2022
"38",30058,56839,38,"Tiaria Norman",241,2018
"39",790,41626,39,"Jordyn Kleman",240,2019
"40",436,41307,40,"Carly Kingery",239,2018
"41",30152,9146,41,"Katelyn Brown",238,2018
"42",1072,36280,42,"Hannah Houge",237,2021
"43",309,72759,42,"Kenzee Smith",237,2023
"44",30137,10615,44,"Kelsey Byers",236,2021
"45",383,81763,44,"Mackenzie Ward",236,2019
"46",30052,72773,46,"Kylee Smith",233,2017
"47",30180,54072,47,"Andrea Morales",232,2021
"48",1348,18892,47,"Carissa Della vecchia",232,2022
"49",30138,62888,49,"Ellie Quaethem",231,2023
"50",30221,77054,50,"Mallory Teunissen",230,2018
"51",593,60485,51,"Morgan Perry",226,2019
"52",689,20522,52,"Makaleigh Dooley",225,2019
"53",1013,50339,53,"Brianna Mccown",224,2023
"54",309,82040,53,"Hallie Waters",224,2019
"55",790,59686,53,"Liz Pautz",224,2019
"56",734,64916,53,"Samantha Richards",224,2023
"57",1376,76778,53,"Victoria Taylor",224,2018
"58",30180,54072,58,"Andrea Morales",223,2019
"59",30028,28798,59,"Tatum Goff",222,2023
"60",689,20522,60,"Makaleigh Dooley",221,2018
"61",593,60485,60,"Morgan Perry",221,2021
"62",734,64916,60,"Samantha Richards",221,2021
"63",95,43921,63,"Brooke Larsen",220,2022
"64",1009,13350,63,"Jayden Chestnut",220,2017
"65",360,72343,65,"Bekah Slattery",219,2018
"66",1266,1733,66,"Meghan Anderson",218,2022
"67",30050,31320,67,"Ali Haesele",217,2018
"68",533,27035,67,"Gisselle Garcia",217,2022
"69",262,45709,69,"Allison Lipovsky",216,2017
"70",1376,66384,69,"Brinson Rogers",216,2025
"71",1000,65278,69,"Lacie Rinus",216,2017
"72",427,20126,69,"Lauren Dixon",216,2023
"73",3,54966,73,"Ally Muller",213,2019
"74",1176,26161,73,"Emma Frost",213,2022
"75",790,41626,73,"Jordyn Kleman",213,2021
"76",1000,65278,73,"Lacie Rinus",213,2018
"77",1348,18892,77,"Carissa Della vecchia",211,2023
"78",757,10519,77,"Lyndsay Butler",211,2017
"79",1460,50083,77,"Makayla Mccarthy",211,2018
"80",2814,28457,80,"Jaycee Ginter",210,2023
"81",1098,8421,81,"Holly Brehm",209,2022
"82",9680,1872,81,"Ilona Andringa",209,2018
"83",11403,16313,83,"Kali Crandall",208,2023
"84",1438,1496,83,"Makenzie Amend",208,2022
"85",757,30938,83,"Megan Guitar",208,2019
"86",533,27035,86,"Gisselle Garcia",207,2023
"87",262,4748,86,"Hannah Beatus",207,2023
"88",159,15554,86,"Hannah rose Corbin",207,2023
"89",13028,49700,86,"Laken Maxwell",207,2022
"90",1328,75162,86,"Lexie Storrer",207,2021
"91",30181,8241,86,"Taylor Brandts",207,2018
"92",30154,42401,92,"Nikkie Kovalsky",206,2019
"93",436,77748,93,"Andee Tiffee",204,2019
"94",159,15554,93,"Hannah rose Corbin",204,2021
"95",436,41307,95,"Carly Kingery",203,2019
"96",436,41307,96,"Carly Kingery",202,2017
"97",1085,22328,96,"Katelyn Ellard",202,2019
"98",12799,13079,96,"Mallory Chapman",202,2018
"99",1274,7350,96,"Sidney Booth",202,2022
"100",262,4748,100,"Hannah Beatus",201,2021
"101",10870,67339,100,"Madelayne Ruffner",201,2025
