"","team_id","player_id","rank","player","so","season"
"1",383,65222,1,"Coley Ries",476,2017
"2",197,17824,2,"Sarah Davenport",411,2025
"3",533,27072,3,"Gisselle Garcia",400,2025
"4",3,34619,4,"Lindsey Hibbs",397,2023
"5",262,45773,5,"Allison Lipovsky",362,2019
"6",790,59768,6,"Liz Pautz",361,2022
"7",74,9932,7,"Katie Burawski",349,2022
"8",947,31006,8,"Jalissa Gum",345,2017
"9",8875,65893,9,"Kayla Robins",321,2017
"10",30180,54148,10,"Andrea Morales",317,2022
"11",360,72450,11,"Bekah Slattery",316,2019
"12",10870,67440,11,"Madelayne Ruffner",316,2025
"13",383,81883,13,"Mackenzie Ward",315,2021
"14",30052,72880,14,"Kylee Smith",314,2018
"15",383,81883,14,"Mackenzie Ward",314,2022
"16",262,45773,16,"Allison Lipovsky",309,2018
"17",54,85983,17,"Jessica Yost",307,2017
"18",30052,72880,18,"Kylee Smith",301,2019
"19",1376,66483,19,"Brinson Rogers",292,2025
"20",1170,63375,20,"Lauren Rakes",290,2022
"21",3,34619,20,"Lindsey Hibbs",290,2022
"22",734,65012,22,"Samantha Richards",289,2022
"23",2814,28496,23,"Jaycee Ginter",287,2022
"24",25,48645,24,"Brandy Marlett",285,2017
"25",30202,39339,24,"Kayleigh Jones",285,2023
"26",1116,37004,26,"Autumn Humes",282,2017
"27",30202,39339,27,"Kayleigh Jones",278,2022
"28",701,44517,28,"Alyssa Leblanc",272,2023
"29",30199,57129,29,"Callie Nunes",271,2018
"30",1314,65846,30,"Emmie Robertson",269,2017
"31",291,84155,30,"Maddie Williams",269,2017
"32",995,61942,30,"Sydney Ponto",269,2017
"33",1057,5910,33,"Kristina Bettis",263,2022
"34",65,73617,34,"Callie Sowers",259,2023
"35",30199,57129,35,"Callie Nunes",256,2019
"36",309,21744,36,"Cheyenne Eads",255,2025
"37",280,67685,37,"Joni Russell",254,2023
"38",643,37188,38,"Alexsa Hurd",251,2025
"39",608,5917,39,"Kayla Betts",250,2023
"40",280,67685,40,"Joni Russell",249,2025
"41",159,19021,41,"Darby Demarest",247,2019
"42",437,33225,42,"Chelsea Hawks",245,2017
"43",354,27218,43,"Delaney Garden",244,2025
"44",309,72866,43,"Kenzee Smith",244,2022
"45",30058,56919,45,"Tiaria Norman",241,2018
"46",790,41681,46,"Jordyn Kleman",240,2019
"47",436,41362,47,"Carly Kingery",239,2018
"48",30152,9156,48,"Katelyn Brown",238,2018
"49",1072,36324,49,"Hannah Houge",237,2021
"50",309,72866,49,"Kenzee Smith",237,2023
"51",30050,4242,49,"Rosie Bartletti",237,2025
"52",30137,10626,52,"Kelsey Byers",236,2021
"53",383,81883,52,"Mackenzie Ward",236,2019
"54",30138,36647,54,"Sami Huck",235,2025
"55",1013,49365,55,"Addison Mass",233,2025
"56",30052,72880,55,"Kylee Smith",233,2017
"57",30180,54148,57,"Andrea Morales",232,2021
"58",1348,18921,57,"Carissa Della vecchia",232,2022
"59",30138,62976,59,"Ellie Quaethem",231,2023
"60",30221,77164,60,"Mallory Teunissen",230,2018
"61",41,28592,61,"Grace Glanzer",229,2025
"62",767,7927,62,"Emilee Boyer",226,2025
"63",593,60568,62,"Morgan Perry",226,2019
"64",689,20554,64,"Makaleigh Dooley",225,2019
"65",1013,50407,65,"Brianna Mccown",224,2023
"66",309,82160,65,"Hallie Waters",224,2019
"67",790,59768,65,"Liz Pautz",224,2019
"68",734,65012,65,"Samantha Richards",224,2023
"69",1376,76888,65,"Victoria Taylor",224,2018
"70",30180,54148,70,"Andrea Morales",223,2019
"71",30028,28837,71,"Tatum Goff",222,2023
"72",689,20554,72,"Makaleigh Dooley",221,2018
"73",593,60568,72,"Morgan Perry",221,2021
"74",734,65012,72,"Samantha Richards",221,2021
"75",95,43981,75,"Brooke Larsen",220,2022
"76",1009,13370,75,"Jayden Chestnut",220,2017
"77",360,72450,77,"Bekah Slattery",219,2018
"78",1266,1737,78,"Meghan Anderson",218,2022
"79",30050,31361,79,"Ali Haesele",217,2018
"80",533,27072,79,"Gisselle Garcia",217,2022
"81",262,45773,81,"Allison Lipovsky",216,2017
"82",1000,65375,81,"Lacie Rinus",216,2017
"83",427,20158,81,"Lauren Dixon",216,2023
"84",3,55042,84,"Ally Muller",213,2019
"85",1176,26198,84,"Emma Frost",213,2022
"86",790,41681,84,"Jordyn Kleman",213,2021
"87",1000,65375,84,"Lacie Rinus",213,2018
"88",30134,60627,88,"Laci Peskey",212,2025
"89",1348,18921,89,"Carissa Della vecchia",211,2023
"90",757,10530,89,"Lyndsay Butler",211,2017
"91",1460,50150,89,"Makayla Mccarthy",211,2018
"92",2814,28496,92,"Jaycee Ginter",210,2023
"93",30244,21518,92,"Keivana Durand",210,2025
"94",1098,8431,94,"Holly Brehm",209,2022
"95",9680,1876,94,"Ilona Andringa",209,2018
"96",11403,16337,96,"Kali Crandall",208,2023
"97",1438,1498,96,"Makenzie Amend",208,2022
"98",757,30979,96,"Megan Guitar",208,2019
"99",638,3513,99,"Alicia Ball",207,2025
"100",533,27072,99,"Gisselle Garcia",207,2023
"101",262,4755,99,"Hannah Beatus",207,2023
"102",159,15577,99,"Hannah rose Corbin",207,2023
"103",790,36481,99,"Izzy Howe",207,2025
"104",13028,49767,99,"Laken Maxwell",207,2022
"105",1328,75270,99,"Lexie Storrer",207,2021
"106",30181,8251,99,"Taylor Brandts",207,2018
