"","team_id","player_id","rank","player","so","season"
"1",383,64695,1,"Coley Ries",476,2017
"2",3,34339,2,"Lindsey Hibbs",397,2023
"3",262,45410,3,"Allison Lipovsky",362,2019
"4",790,59289,4,"Liz Pautz",361,2022
"5",74,9870,5,"Katie Burawski",349,2022
"6",947,30756,6,"Jalissa Gum",345,2017
"7",8875,65364,7,"Kayla Robins",321,2017
"8",30180,53717,8,"Andrea Morales",317,2022
"9",360,71865,9,"Bekah Slattery",316,2019
"10",383,81225,10,"Mackenzie Ward",315,2021
"11",30052,72290,11,"Kylee Smith",314,2018
"12",383,81225,11,"Mackenzie Ward",314,2022
"13",262,45410,13,"Allison Lipovsky",309,2018
"14",54,85302,14,"Jessica Yost",307,2017
"15",30052,72290,15,"Kylee Smith",301,2019
"16",1170,62863,16,"Lauren Rakes",290,2022
"17",3,34339,16,"Lindsey Hibbs",290,2022
"18",734,64486,18,"Samantha Richards",289,2022
"19",2814,28263,19,"Jaycee Ginter",287,2022
"20",25,48258,20,"Brandy Marlett",285,2017
"21",30202,39022,20,"Kayleigh Jones",285,2023
"22",1116,36706,22,"Autumn Humes",282,2017
"23",30202,39022,23,"Kayleigh Jones",278,2022
"24",701,44160,24,"Alyssa Leblanc",272,2023
"25",30199,56670,25,"Callie Nunes",271,2018
"26",1314,65317,26,"Emmie Robertson",269,2017
"27",291,83486,26,"Maddie Williams",269,2017
"28",995,61446,26,"Sydney Ponto",269,2017
"29",1057,5872,29,"Kristina Bettis",263,2022
"30",65,73021,30,"Callie Sowers",259,2023
"31",30199,56670,31,"Callie Nunes",256,2019
"32",280,67139,32,"Joni Russell",254,2023
"33",608,5879,33,"Kayla Betts",250,2023
"34",159,18871,34,"Darby Demarest",247,2019
"35",437,32958,35,"Chelsea Hawks",245,2017
"36",309,72276,36,"Kenzee Smith",244,2022
"37",30058,56462,37,"Tiaria Norman",241,2018
"38",790,41351,38,"Jordyn Kleman",240,2019
"39",436,41032,39,"Carly Kingery",239,2018
"40",30152,9101,40,"Katelyn Brown",238,2018
"41",1072,36034,41,"Hannah Houge",237,2021
"42",309,72276,41,"Kenzee Smith",237,2023
"43",30137,10554,43,"Kelsey Byers",236,2021
"44",383,81225,43,"Mackenzie Ward",236,2019
"45",30052,72290,45,"Kylee Smith",233,2017
"46",30180,53717,46,"Andrea Morales",232,2021
"47",1348,18771,46,"Carissa Della vecchia",232,2022
"48",30138,62474,48,"Ellie Quaethem",231,2023
"49",30221,76543,49,"Mallory Teunissen",230,2018
"50",593,60081,50,"Morgan Perry",226,2019
"51",689,20387,51,"Makaleigh Dooley",225,2019
"52",1013,50009,52,"Brianna Mccown",224,2023
"53",309,81500,52,"Hallie Waters",224,2019
"54",790,59289,52,"Liz Pautz",224,2019
"55",734,64486,52,"Samantha Richards",224,2023
"56",1376,76267,52,"Victoria Taylor",224,2018
"57",30180,53717,57,"Andrea Morales",223,2019
"58",30028,28603,58,"Tatum Goff",222,2023
"59",689,20387,59,"Makaleigh Dooley",221,2018
"60",593,60081,59,"Morgan Perry",221,2021
"61",734,64486,59,"Samantha Richards",221,2021
"62",95,43629,62,"Brooke Larsen",220,2022
"63",1009,13271,62,"Jayden Chestnut",220,2017
"64",360,71865,64,"Bekah Slattery",219,2018
"65",1266,1726,65,"Meghan Anderson",218,2022
"66",30050,31109,66,"Ali Haesele",217,2018
"67",533,26847,66,"Gisselle Garcia",217,2022
"68",262,45410,68,"Allison Lipovsky",216,2017
"69",1000,64847,68,"Lacie Rinus",216,2017
"70",427,19994,68,"Lauren Dixon",216,2023
"71",3,54607,71,"Ally Muller",213,2019
"72",1176,25982,71,"Emma Frost",213,2022
"73",790,41351,71,"Jordyn Kleman",213,2021
"74",1000,64847,71,"Lacie Rinus",213,2018
"75",1348,18771,75,"Carissa Della vecchia",211,2023
"76",757,10459,75,"Lyndsay Butler",211,2017
"77",1460,49754,75,"Makayla Mccarthy",211,2018
"78",2814,28263,78,"Jaycee Ginter",210,2023
"79",1098,8379,79,"Holly Brehm",209,2022
"80",9680,1864,79,"Ilona Andringa",209,2018
"81",11403,16217,81,"Kali Crandall",208,2023
"82",1438,1490,81,"Makenzie Amend",208,2022
"83",757,30729,81,"Megan Guitar",208,2019
"84",533,26847,84,"Gisselle Garcia",207,2023
"85",262,4723,84,"Hannah Beatus",207,2023
"86",159,15460,84,"Hannah rose Corbin",207,2023
"87",13028,49374,84,"Laken Maxwell",207,2022
"88",1328,74664,84,"Lexie Storrer",207,2021
"89",30181,8200,84,"Taylor Brandts",207,2018
"90",30154,42120,90,"Nikkie Kovalsky",206,2019
"91",436,77233,91,"Andee Tiffee",204,2019
"92",159,15460,91,"Hannah rose Corbin",204,2021
"93",436,41032,93,"Carly Kingery",203,2019
"94",436,41032,94,"Carly Kingery",202,2017
"95",1085,22181,94,"Katelyn Ellard",202,2019
"96",12799,13000,94,"Mallory Chapman",202,2018
"97",1274,7313,94,"Sidney Booth",202,2022
"98",262,4723,98,"Hannah Beatus",201,2021
"99",1098,8379,99,"Holly Brehm",200,2023
"100",1123,72872,100,"Michelle Sorensen",198,2017
"101",696,12421,100,"Saidi Castillo",198,2019
