"","team_id","player_id","rank","player","so","season"
"1",436,54729,1,"Hannah Perryman",522,2016
"2",309,22804,2,"Morgan Foley",497,2016
"3",383,58914,3,"Coley Ries",476,2017
"4",383,58914,4,"Coley Ries",434,2016
"5",3,31328,5,"Lindsey Hibbs",397,2023
"6",30052,55974,6,"Courtney Poole",395,2016
"7",1001,71631,7,"Carley Tysinger",390,2016
"8",262,41383,8,"Allison Lipovsky",362,2019
"9",790,53995,9,"Liz Pautz",361,2022
"10",74,9040,10,"Katie Burawski",349,2022
"11",947,28080,11,"Jalissa Gum",345,2017
"12",8875,59517,12,"Kayla Robins",321,2017
"13",30180,48908,13,"Andrea Morales",317,2022
"14",360,65437,14,"Bekah Slattery",316,2019
"15",383,73915,15,"Mackenzie Ward",315,2021
"16",30052,65829,16,"Kylee Smith",314,2018
"17",383,73915,16,"Mackenzie Ward",314,2022
"18",262,41383,18,"Allison Lipovsky",309,2018
"19",54,77649,19,"Jessica Yost",307,2017
"20",30052,65829,20,"Kylee Smith",301,2019
"21",1170,57249,21,"Lauren Rakes",290,2022
"22",3,31328,21,"Lindsey Hibbs",290,2022
"23",30002,21242,23,"Haley Fagan",289,2016
"24",734,58725,23,"Samantha Richards",289,2022
"25",2814,25804,25,"Jaycee Ginter",287,2022
"26",25,43952,26,"Brandy Marlett",285,2017
"27",30202,35581,26,"Kayleigh Jones",285,2023
"28",30152,77309,28,"Kayla Wyatt",284,2016
"29",1116,33480,29,"Autumn Humes",282,2017
"30",30202,35581,30,"Kayleigh Jones",278,2022
"31",54,77649,31,"Jessica Yost",276,2016
"32",701,40242,32,"Alyssa LeBlanc",272,2023
"33",30199,51617,33,"Callie Nunes",271,2018
"34",1314,59473,34,"Emmie Robertson",270,2016
"35",1314,59473,35,"Emmie Robertson",269,2017
"36",291,75973,35,"Maddie Williams",269,2017
"37",995,55968,35,"Sydney Ponto",269,2017
"38",1057,5356,38,"Kristina Bettis",263,2022
"39",65,66491,39,"Callie Sowers",259,2023
"40",30199,51617,40,"Callie Nunes",256,2019
"41",280,61139,41,"Joni Russell",254,2023
"42",608,5362,42,"Kayla Betts",250,2023
"43",159,17247,43,"Darby Demarest",247,2019
"44",947,28080,43,"Jalissa Gum",247,2016
"45",437,30076,45,"Chelsea Hawks",245,2017
"46",309,65815,46,"Kenzee Smith",244,2022
"47",1000,74507,47,"Allison Webster",243,2016
"48",30058,51418,48,"Tiaria Norman",241,2018
"49",790,37687,49,"Jordyn Kleman",240,2019
"50",436,37395,50,"Carly Kingery",239,2018
"51",30152,8321,51,"Katelyn Brown",238,2018
"52",1072,32873,52,"Hannah Houge",237,2021
"53",309,65815,52,"Kenzee Smith",237,2023
"54",30193,29194,54,"Erin Harden",236,2016
"55",30137,9658,54,"Kelsey Byers",236,2021
"56",383,73915,54,"Mackenzie Ward",236,2019
"57",30052,65829,57,"Kylee Smith",233,2017
"58",30180,48908,58,"Andrea Morales",232,2021
"59",1348,17163,58,"Carissa Della Vecchia",232,2022
"60",8875,59517,58,"Kayla Robins",232,2016
"61",30138,56895,61,"Ellie Quaethem",231,2023
"62",30221,69685,62,"Mallory Teunissen",230,2018
"63",1433,47711,63,"Cassy Miller",229,2016
"64",757,9570,64,"Lyndsay Butler",227,2016
"65",291,75973,64,"Maddie Williams",227,2016
"66",593,54718,66,"Morgan Perry",226,2019
"67",689,18625,67,"Makaleigh Dooley",225,2019
"68",1013,45528,68,"Brianna McCown",224,2023
"69",309,74166,68,"Hallie Waters",224,2019
"70",790,53995,68,"Liz Pautz",224,2019
"71",734,58725,68,"Samantha Richards",224,2023
"72",1376,69434,68,"Victoria Taylor",224,2018
"73",30180,48908,73,"Andrea Morales",223,2019
"74",11276,49124,73,"Taylor Morgan",223,2016
"75",30028,26113,75,"Tatum Goff",222,2023
"76",689,18625,76,"Makaleigh Dooley",221,2018
"77",593,54718,76,"Morgan Perry",221,2021
"78",734,58725,76,"Samantha Richards",221,2021
"79",95,39758,79,"Brooke Larsen",220,2022
"80",1009,12156,79,"Jayden Chestnut",220,2017
"81",360,65437,81,"Bekah Slattery",219,2018
"82",1079,46366,81,"Chelsea McManaway",219,2016
"83",1266,1581,83,"Meghan Anderson",218,2022
"84",30050,28391,84,"Ali Haesele",217,2018
"85",533,24510,84,"Gisselle Garcia",217,2022
"86",262,41383,86,"Allison Lipovsky",216,2017
"87",1000,59050,86,"Lacie Rinus",216,2017
"88",427,18272,86,"Lauren Dixon",216,2023
"89",95,39563,89,"Brooke Langeloh",214,2016
"90",728,57901,89,"Brooke Redmond",214,2016
"91",3,49722,91,"Ally Muller",213,2019
"92",1176,23740,91,"Emma Frost",213,2022
"93",790,37687,91,"Jordyn Kleman",213,2021
"94",1000,59050,91,"Lacie Rinus",213,2018
"95",1348,17163,95,"Carissa Della Vecchia",211,2023
"96",757,9570,95,"Lyndsay Butler",211,2017
"97",1460,45296,95,"Makayla McCarthy",211,2018
"98",2814,25804,98,"Jaycee Ginter",210,2023
"99",1098,7660,99,"Holly Brehm",209,2022
"100",9680,1710,99,"Ilona Andringa",209,2018
