"","team_id","player_id","rank","player","so","season"
"1",383,65029,1,"Coley Ries",476,2017
"2",3,34525,2,"Lindsey Hibbs",397,2023
"3",262,45645,3,"Allison Lipovsky",362,2019
"4",790,59600,4,"Liz Pautz",361,2022
"5",74,9910,5,"Katie Burawski",349,2022
"6",947,30922,6,"Jalissa Gum",345,2017
"7",8875,65699,7,"Kayla Robins",321,2017
"8",30180,53995,8,"Andrea Morales",317,2022
"9",360,72238,9,"Bekah Slattery",316,2019
"10",383,81645,10,"Mackenzie Ward",315,2021
"11",30052,72665,11,"Kylee Smith",314,2018
"12",383,81645,11,"Mackenzie Ward",314,2022
"13",262,45645,13,"Allison Lipovsky",309,2018
"14",54,85732,14,"Jessica Yost",307,2017
"15",30052,72665,15,"Kylee Smith",301,2019
"16",1170,63190,16,"Lauren Rakes",290,2022
"17",3,34525,16,"Lindsey Hibbs",290,2022
"18",734,64820,18,"Samantha Richards",289,2022
"19",2814,28418,19,"Jaycee Ginter",287,2022
"20",25,48511,20,"Brandy Marlett",285,2017
"21",30202,39233,20,"Kayleigh Jones",285,2023
"22",1116,36905,22,"Autumn Humes",282,2017
"23",30202,39233,23,"Kayleigh Jones",278,2022
"24",701,44392,24,"Alyssa Leblanc",272,2023
"25",30199,56967,25,"Callie Nunes",271,2018
"26",1314,65652,26,"Emmie Robertson",269,2017
"27",291,83911,26,"Maddie Williams",269,2017
"28",995,61765,26,"Sydney Ponto",269,2017
"29",1057,5898,29,"Kristina Bettis",263,2022
"30",65,73400,30,"Callie Sowers",259,2023
"31",30199,56967,31,"Callie Nunes",256,2019
"32",280,67485,32,"Joni Russell",254,2023
"33",608,5905,33,"Kayla Betts",250,2023
"34",159,18966,34,"Darby Demarest",247,2019
"35",437,33135,35,"Chelsea Hawks",245,2017
"36",309,72651,36,"Kenzee Smith",244,2022
"37",30058,56758,37,"Tiaria Norman",241,2018
"38",790,41567,38,"Jordyn Kleman",240,2019
"39",436,41248,39,"Carly Kingery",239,2018
"40",30152,9135,40,"Katelyn Brown",238,2018
"41",1072,36226,41,"Hannah Houge",237,2021
"42",309,72651,41,"Kenzee Smith",237,2023
"43",30137,10600,43,"Kelsey Byers",236,2021
"44",383,81645,43,"Mackenzie Ward",236,2019
"45",30052,72665,45,"Kylee Smith",233,2017
"46",30180,53995,46,"Andrea Morales",232,2021
"47",1348,18866,46,"Carissa Della vecchia",232,2022
"48",30138,62797,48,"Ellie Quaethem",231,2023
"49",30221,76941,49,"Mallory Teunissen",230,2018
"50",593,60397,50,"Morgan Perry",226,2019
"51",197,17774,50,"Sarah Davenport",226,2025
"52",689,20495,52,"Makaleigh Dooley",225,2019
"53",1013,50268,53,"Brianna Mccown",224,2023
"54",309,81921,53,"Hallie Waters",224,2019
"55",790,59600,53,"Liz Pautz",224,2019
"56",734,64820,53,"Samantha Richards",224,2023
"57",1376,76665,53,"Victoria Taylor",224,2018
"58",30180,53995,58,"Andrea Morales",223,2019
"59",30028,28758,59,"Tatum Goff",222,2023
"60",689,20495,60,"Makaleigh Dooley",221,2018
"61",593,60397,60,"Morgan Perry",221,2021
"62",734,64820,60,"Samantha Richards",221,2021
"63",95,43858,63,"Brooke Larsen",220,2022
"64",1009,13334,63,"Jayden Chestnut",220,2017
"65",360,72238,65,"Bekah Slattery",219,2018
"66",1266,1733,66,"Meghan Anderson",218,2022
"67",30050,31276,67,"Ali Haesele",217,2018
"68",533,26997,67,"Gisselle Garcia",217,2022
"69",262,45645,69,"Allison Lipovsky",216,2017
"70",1000,65181,69,"Lacie Rinus",216,2017
"71",427,20099,69,"Lauren Dixon",216,2023
"72",3,54889,72,"Ally Muller",213,2019
"73",1176,26126,72,"Emma Frost",213,2022
"74",790,41567,72,"Jordyn Kleman",213,2021
"75",1000,65181,72,"Lacie Rinus",213,2018
"76",1348,18866,76,"Carissa Della vecchia",211,2023
"77",757,10504,76,"Lyndsay Butler",211,2017
"78",1460,50012,76,"Makayla Mccarthy",211,2018
"79",2814,28418,79,"Jaycee Ginter",210,2023
"80",1098,8412,80,"Holly Brehm",209,2022
"81",9680,1872,80,"Ilona Andringa",209,2018
"82",11403,16294,82,"Kali Crandall",208,2023
"83",1438,1496,82,"Makenzie Amend",208,2022
"84",757,30895,82,"Megan Guitar",208,2019
"85",533,26997,85,"Gisselle Garcia",207,2023
"86",262,4745,85,"Hannah Beatus",207,2023
"87",159,15535,85,"Hannah rose Corbin",207,2023
"88",13028,49631,85,"Laken Maxwell",207,2022
"89",1328,75051,85,"Lexie Storrer",207,2021
"90",30181,8232,85,"Taylor Brandts",207,2018
"91",30154,42341,91,"Nikkie Kovalsky",206,2019
"92",436,77634,92,"Andee Tiffee",204,2019
"93",159,15535,92,"Hannah rose Corbin",204,2021
"94",436,41248,94,"Carly Kingery",203,2019
"95",436,41248,95,"Carly Kingery",202,2017
"96",1085,22300,95,"Katelyn Ellard",202,2019
"97",12799,13063,95,"Mallory Chapman",202,2018
"98",1274,7342,95,"Sidney Booth",202,2022
"99",262,4745,99,"Hannah Beatus",201,2021
"100",1098,8412,100,"Holly Brehm",200,2023
