"","team_id","player_id","rank","player","so","season"
"1",436,54887,1,"Hannah Perryman",522,2016
"2",309,22860,2,"Morgan Foley",497,2016
"3",383,59087,3,"Coley Ries",476,2017
"4",383,59087,4,"Coley Ries",434,2016
"5",3,31405,5,"Lindsey Hibbs",397,2023
"6",30052,56137,6,"Courtney Poole",395,2016
"7",1001,71839,7,"Carley Tysinger",390,2016
"8",262,41485,8,"Allison Lipovsky",362,2019
"9",790,54136,9,"Liz Pautz",361,2022
"10",74,9059,10,"Katie Burawski",349,2022
"11",947,28152,11,"Jalissa Gum",345,2017
"12",8875,59695,12,"Kayla Robins",321,2017
"13",30180,49038,13,"Andrea Morales",317,2022
"14",360,65623,14,"Bekah Slattery",316,2019
"15",383,74113,15,"Mackenzie Ward",315,2021
"16",30052,66030,16,"Kylee Smith",314,2018
"17",383,74113,16,"Mackenzie Ward",314,2022
"18",262,41496,18,"Allison Lipovsky",309,2018
"19",54,77870,19,"Jessica Yost",307,2017
"20",30052,66017,20,"Kylee Smith",301,2019
"21",1170,57405,21,"Lauren Rakes",290,2022
"22",3,31405,21,"Lindsey Hibbs",290,2022
"23",30002,21294,23,"Haley Fagan",289,2016
"24",734,58886,23,"Samantha Richards",289,2022
"25",2814,25863,25,"Jaycee Ginter",287,2022
"26",25,44077,26,"Brandy Marlett",285,2017
"27",30202,35670,26,"Kayleigh Jones",285,2023
"28",30152,77528,28,"Kayla Wyatt",284,2016
"29",1116,33574,29,"Autumn Humes",282,2017
"30",30202,35670,30,"Kayleigh Jones",278,2022
"31",54,77870,31,"Jessica Yost",276,2016
"32",701,40343,32,"Alyssa LeBlanc",272,2023
"33",30199,51761,33,"Callie Nunes",271,2018
"34",1314,59651,34,"Emmie Robertson",270,2016
"35",1314,59651,35,"Emmie Robertson",269,2017
"36",291,76191,35,"Maddie Williams",269,2017
"37",995,56131,35,"Sydney Ponto",269,2017
"38",1057,5367,38,"Kristina Bettis",263,2022
"39",65,66679,39,"Callie Sowers",259,2023
"40",30199,51750,40,"Callie Nunes",256,2019
"41",280,61308,41,"Joni Russell",254,2023
"42",608,5373,42,"Kayla Betts",250,2023
"43",159,17280,43,"Darby Demarest",247,2019
"44",947,28152,43,"Jalissa Gum",247,2016
"45",437,30155,45,"Chelsea Hawks",245,2017
"46",309,66003,46,"Kenzee Smith",244,2022
"47",1000,74719,47,"Allison Webster",243,2016
"48",30058,51561,48,"Tiaria Norman",241,2018
"49",790,37781,49,"Jordyn Kleman",240,2019
"50",436,37499,50,"Carly Kingery",239,2018
"51",30152,8340,51,"Katelyn Brown",238,2018
"52",1072,32956,52,"Hannah Houge",237,2021
"53",309,66003,52,"Kenzee Smith",237,2023
"54",30193,29271,54,"Erin Harden",236,2016
"55",30137,9679,54,"Kelsey Byers",236,2021
"56",383,74113,54,"Mackenzie Ward",236,2019
"57",30052,66030,57,"Kylee Smith",233,2017
"58",30180,49038,58,"Andrea Morales",232,2021
"59",1348,17196,58,"Carissa Della Vecchia",232,2022
"60",8875,59695,58,"Kayla Robins",232,2016
"61",30138,57049,61,"Ellie Quaethem",231,2023
"62",30221,69890,62,"Mallory Teunissen",230,2018
"63",1433,47850,63,"Cassy Miller",229,2016
"64",757,9591,64,"Lyndsay Butler",227,2016
"65",291,76191,64,"Maddie Williams",227,2016
"66",593,54864,66,"Morgan Perry",226,2019
"67",689,18659,67,"Makaleigh Dooley",225,2019
"68",1013,45650,68,"Brianna McCown",224,2023
"69",309,74364,68,"Hallie Waters",224,2019
"70",790,54136,68,"Liz Pautz",224,2019
"71",734,58886,68,"Samantha Richards",224,2023
"72",1376,69639,68,"Victoria Taylor",224,2018
"73",30180,49038,73,"Andrea Morales",223,2019
"74",11276,49265,73,"Taylor Morgan",223,2016
"75",30028,26172,75,"Tatum Goff",222,2023
"76",689,18665,76,"Makaleigh Dooley",221,2018
"77",593,54864,76,"Morgan Perry",221,2021
"78",734,58886,76,"Samantha Richards",221,2021
"79",95,39856,79,"Brooke Larsen",220,2022
"80",1009,12184,79,"Jayden Chestnut",220,2017
"81",360,65636,81,"Bekah Slattery",219,2018
"82",1079,46502,81,"Chelsea McManaway",219,2016
"83",1266,1583,83,"Meghan Anderson",218,2022
"84",30050,28465,84,"Ali Haesele",217,2018
"85",533,24566,84,"Gisselle Garcia",217,2022
"86",262,41496,86,"Allison Lipovsky",216,2017
"87",1000,59223,86,"Lacie Rinus",216,2017
"88",427,18305,86,"Lauren Dixon",216,2023
"89",95,39667,89,"Brooke Langeloh",214,2016
"90",728,58072,89,"Brooke Redmond",214,2016
"91",3,49853,91,"Ally Muller",213,2019
"92",1176,23792,91,"Emma Frost",213,2022
"93",790,37781,91,"Jordyn Kleman",213,2021
"94",1000,59223,91,"Lacie Rinus",213,2018
"95",1348,17196,95,"Carissa Della Vecchia",211,2023
"96",757,9591,95,"Lyndsay Butler",211,2017
"97",1460,45428,95,"Makayla McCarthy",211,2018
"98",2814,25863,98,"Jaycee Ginter",210,2023
"99",1098,7678,99,"Holly Brehm",209,2022
"100",9680,1711,99,"Ilona Andringa",209,2018
