"","team_id","player_id","rank","player","so","season"
"1",383,64917,1,"Coley Ries",476,2017
"2",3,34468,2,"Lindsey Hibbs",397,2023
"3",262,45570,3,"Allison Lipovsky",362,2019
"4",790,59496,4,"Liz Pautz",361,2022
"5",74,9897,5,"Katie Burawski",349,2022
"6",947,30867,6,"Jalissa Gum",345,2017
"7",8875,65587,7,"Kayla Robins",321,2017
"8",30180,53904,8,"Andrea Morales",317,2022
"9",360,72115,9,"Bekah Slattery",316,2019
"10",383,81507,10,"Mackenzie Ward",315,2021
"11",30052,72542,11,"Kylee Smith",314,2018
"12",383,81507,11,"Mackenzie Ward",314,2022
"13",262,45570,13,"Allison Lipovsky",309,2018
"14",54,85590,14,"Jessica Yost",307,2017
"15",30052,72542,15,"Kylee Smith",301,2019
"16",1170,63080,16,"Lauren Rakes",290,2022
"17",3,34468,16,"Lindsey Hibbs",290,2022
"18",734,64708,18,"Samantha Richards",289,2022
"19",2814,28365,19,"Jaycee Ginter",287,2022
"20",25,48428,20,"Brandy Marlett",285,2017
"21",30202,39166,20,"Kayleigh Jones",285,2023
"22",1116,36842,22,"Autumn Humes",282,2017
"23",30202,39166,23,"Kayleigh Jones",278,2022
"24",701,44318,24,"Alyssa Leblanc",272,2023
"25",30199,56869,25,"Callie Nunes",271,2018
"26",1314,65540,26,"Emmie Robertson",269,2017
"27",291,83771,26,"Maddie Williams",269,2017
"28",995,61660,26,"Sydney Ponto",269,2017
"29",1057,5890,29,"Kristina Bettis",263,2022
"30",65,73276,30,"Callie Sowers",259,2023
"31",30199,56869,31,"Callie Nunes",256,2019
"32",280,67370,32,"Joni Russell",254,2023
"33",608,5897,33,"Kayla Betts",250,2023
"34",159,18937,34,"Darby Demarest",247,2019
"35",437,33079,35,"Chelsea Hawks",245,2017
"36",309,72528,36,"Kenzee Smith",244,2022
"37",30058,56661,37,"Tiaria Norman",241,2018
"38",790,41499,38,"Jordyn Kleman",240,2019
"39",436,41180,39,"Carly Kingery",239,2018
"40",30152,9125,40,"Katelyn Brown",238,2018
"41",1072,36167,41,"Hannah Houge",237,2021
"42",309,72528,41,"Kenzee Smith",237,2023
"43",30137,10586,43,"Kelsey Byers",236,2021
"44",383,81507,43,"Mackenzie Ward",236,2019
"45",30052,72542,45,"Kylee Smith",233,2017
"46",30180,53904,46,"Andrea Morales",232,2021
"47",1348,18837,46,"Carissa Della vecchia",232,2022
"48",30138,62690,48,"Ellie Quaethem",231,2023
"49",30221,76811,49,"Mallory Teunissen",230,2018
"50",593,60292,50,"Morgan Perry",226,2019
"51",689,20461,51,"Makaleigh Dooley",225,2019
"52",1013,50182,52,"Brianna Mccown",224,2023
"53",309,81783,52,"Hallie Waters",224,2019
"54",790,59496,52,"Liz Pautz",224,2019
"55",734,64708,52,"Samantha Richards",224,2023
"56",1376,76535,52,"Victoria Taylor",224,2018
"57",30180,53904,57,"Andrea Morales",223,2019
"58",30028,28705,58,"Tatum Goff",222,2023
"59",689,20461,59,"Makaleigh Dooley",221,2018
"60",593,60292,59,"Morgan Perry",221,2021
"61",734,64708,59,"Samantha Richards",221,2021
"62",95,43786,62,"Brooke Larsen",220,2022
"63",1009,13315,62,"Jayden Chestnut",220,2017
"64",360,72115,64,"Bekah Slattery",219,2018
"65",1266,1732,65,"Meghan Anderson",218,2022
"66",30050,31221,66,"Ali Haesele",217,2018
"67",533,26947,66,"Gisselle Garcia",217,2022
"68",262,45570,68,"Allison Lipovsky",216,2017
"69",1000,65069,68,"Lacie Rinus",216,2017
"70",427,20067,68,"Lauren Dixon",216,2023
"71",3,54797,71,"Ally Muller",213,2019
"72",1176,26077,71,"Emma Frost",213,2022
"73",790,41499,71,"Jordyn Kleman",213,2021
"74",1000,65069,71,"Lacie Rinus",213,2018
"75",1348,18837,75,"Carissa Della vecchia",211,2023
"76",757,10490,75,"Lyndsay Butler",211,2017
"77",1460,49926,75,"Makayla Mccarthy",211,2018
"78",2814,28365,78,"Jaycee Ginter",210,2023
"79",1098,8402,79,"Holly Brehm",209,2022
"80",9680,1871,79,"Ilona Andringa",209,2018
"81",11403,16271,81,"Kali Crandall",208,2023
"82",1438,1496,81,"Makenzie Amend",208,2022
"83",757,30840,81,"Megan Guitar",208,2019
"84",533,26947,84,"Gisselle Garcia",207,2023
"85",262,4739,84,"Hannah Beatus",207,2023
"86",159,15512,84,"Hannah rose Corbin",207,2023
"87",13028,49545,84,"Laken Maxwell",207,2022
"88",1328,74923,84,"Lexie Storrer",207,2021
"89",30181,8222,84,"Taylor Brandts",207,2018
"90",30154,42271,90,"Nikkie Kovalsky",206,2019
"91",436,77503,91,"Andee Tiffee",204,2019
"92",159,15512,91,"Hannah rose Corbin",204,2021
"93",436,41180,93,"Carly Kingery",203,2019
"94",436,41180,94,"Carly Kingery",202,2017
"95",1085,22262,94,"Katelyn Ellard",202,2019
"96",12799,13044,94,"Mallory Chapman",202,2018
"97",1274,7334,94,"Sidney Booth",202,2022
"98",262,4739,98,"Hannah Beatus",201,2021
"99",1098,8402,99,"Holly Brehm",200,2023
"100",197,17747,99,"Sarah Davenport",200,2025
