"","team_id","player_id","rank","player","so","season"
"1",383,65101,1,"Coley Ries",476,2017
"2",3,34561,2,"Lindsey Hibbs",397,2023
"3",262,45691,3,"Allison Lipovsky",362,2019
"4",790,59662,4,"Liz Pautz",361,2022
"5",74,9918,5,"Katie Burawski",349,2022
"6",947,30954,6,"Jalissa Gum",345,2017
"7",8875,65771,7,"Kayla Robins",321,2017
"8",30180,54048,8,"Andrea Morales",317,2022
"9",360,72316,9,"Bekah Slattery",316,2019
"10",383,81733,10,"Mackenzie Ward",315,2021
"11",30052,72745,11,"Kylee Smith",314,2018
"12",383,81733,11,"Mackenzie Ward",314,2022
"13",262,45691,13,"Allison Lipovsky",309,2018
"14",54,85823,14,"Jessica Yost",307,2017
"15",30052,72745,15,"Kylee Smith",301,2019
"16",1170,63260,16,"Lauren Rakes",290,2022
"17",3,34561,16,"Lindsey Hibbs",290,2022
"18",734,64891,18,"Samantha Richards",289,2022
"19",2814,28447,19,"Jaycee Ginter",287,2022
"20",25,48559,20,"Brandy Marlett",285,2017
"21",30202,39273,20,"Kayleigh Jones",285,2023
"22",1116,36944,22,"Autumn Humes",282,2017
"23",30202,39273,23,"Kayleigh Jones",278,2022
"24",701,44437,24,"Alyssa Leblanc",272,2023
"25",30199,57025,25,"Callie Nunes",271,2018
"26",197,17789,25,"Sarah Davenport",271,2025
"27",1314,65724,27,"Emmie Robertson",269,2017
"28",291,84000,27,"Maddie Williams",269,2017
"29",995,61830,27,"Sydney Ponto",269,2017
"30",1057,5901,30,"Kristina Bettis",263,2022
"31",65,73482,31,"Callie Sowers",259,2023
"32",30199,57025,32,"Callie Nunes",256,2019
"33",280,67558,33,"Joni Russell",254,2023
"34",608,5908,34,"Kayla Betts",250,2023
"35",159,18984,35,"Darby Demarest",247,2019
"36",437,33170,36,"Chelsea Hawks",245,2017
"37",309,72731,37,"Kenzee Smith",244,2022
"38",30058,56815,38,"Tiaria Norman",241,2018
"39",790,41609,39,"Jordyn Kleman",240,2019
"40",436,41290,40,"Carly Kingery",239,2018
"41",30152,9143,41,"Katelyn Brown",238,2018
"42",1072,36265,42,"Hannah Houge",237,2021
"43",309,72731,42,"Kenzee Smith",237,2023
"44",30137,10611,44,"Kelsey Byers",236,2021
"45",383,81733,44,"Mackenzie Ward",236,2019
"46",30052,72745,46,"Kylee Smith",233,2017
"47",30180,54048,47,"Andrea Morales",232,2021
"48",1348,18884,47,"Carissa Della vecchia",232,2022
"49",30138,62864,49,"Ellie Quaethem",231,2023
"50",30221,77026,50,"Mallory Teunissen",230,2018
"51",593,60461,51,"Morgan Perry",226,2019
"52",689,20514,52,"Makaleigh Dooley",225,2019
"53",1013,50317,53,"Brianna Mccown",224,2023
"54",309,82009,53,"Hallie Waters",224,2019
"55",790,59662,53,"Liz Pautz",224,2019
"56",734,64891,53,"Samantha Richards",224,2023
"57",1376,76750,53,"Victoria Taylor",224,2018
"58",30180,54048,58,"Andrea Morales",223,2019
"59",30028,28788,59,"Tatum Goff",222,2023
"60",689,20514,60,"Makaleigh Dooley",221,2018
"61",593,60461,60,"Morgan Perry",221,2021
"62",734,64891,60,"Samantha Richards",221,2021
"63",95,43903,63,"Brooke Larsen",220,2022
"64",1009,13346,63,"Jayden Chestnut",220,2017
"65",360,72316,65,"Bekah Slattery",219,2018
"66",1266,1733,66,"Meghan Anderson",218,2022
"67",30050,31309,67,"Ali Haesele",217,2018
"68",533,27025,67,"Gisselle Garcia",217,2022
"69",262,45691,69,"Allison Lipovsky",216,2017
"70",1000,65253,69,"Lacie Rinus",216,2017
"71",427,20118,69,"Lauren Dixon",216,2023
"72",3,54942,72,"Ally Muller",213,2019
"73",1176,26151,72,"Emma Frost",213,2022
"74",790,41609,72,"Jordyn Kleman",213,2021
"75",1000,65253,72,"Lacie Rinus",213,2018
"76",1348,18884,76,"Carissa Della vecchia",211,2023
"77",757,10515,76,"Lyndsay Butler",211,2017
"78",1460,50061,76,"Makayla Mccarthy",211,2018
"79",2814,28447,79,"Jaycee Ginter",210,2023
"80",1098,8418,80,"Holly Brehm",209,2022
"81",9680,1872,80,"Ilona Andringa",209,2018
"82",11403,16307,82,"Kali Crandall",208,2023
"83",1438,1496,82,"Makenzie Amend",208,2022
"84",757,30927,82,"Megan Guitar",208,2019
"85",1376,66359,85,"Brinson Rogers",207,2025
"86",533,27025,85,"Gisselle Garcia",207,2023
"87",262,4747,85,"Hannah Beatus",207,2023
"88",159,15548,85,"Hannah rose Corbin",207,2023
"89",13028,49679,85,"Laken Maxwell",207,2022
"90",1328,75134,85,"Lexie Storrer",207,2021
"91",30181,8238,85,"Taylor Brandts",207,2018
"92",30154,42384,92,"Nikkie Kovalsky",206,2019
"93",436,77720,93,"Andee Tiffee",204,2019
"94",159,15548,93,"Hannah rose Corbin",204,2021
"95",436,41290,95,"Carly Kingery",203,2019
"96",436,41290,96,"Carly Kingery",202,2017
"97",1085,22320,96,"Katelyn Ellard",202,2019
"98",12799,13075,96,"Mallory Chapman",202,2018
"99",1274,7347,96,"Sidney Booth",202,2022
"100",262,4747,100,"Hannah Beatus",201,2021
"101",10870,67313,100,"Madelayne Ruffner",201,2025
