"","team_id","player_id","rank","player","so","season"
"1",383,65141,1,"Coley Ries",476,2017
"2",3,34585,2,"Lindsey Hibbs",397,2023
"3",262,45721,3,"Allison Lipovsky",362,2019
"4",790,59698,4,"Liz Pautz",361,2022
"5",74,9924,5,"Katie Burawski",349,2022
"6",947,30975,6,"Jalissa Gum",345,2017
"7",8875,65812,7,"Kayla Robins",321,2017
"8",30180,54084,8,"Andrea Morales",317,2022
"9",360,72360,9,"Bekah Slattery",316,2019
"10",383,81781,10,"Mackenzie Ward",315,2021
"11",30052,72790,11,"Kylee Smith",314,2018
"12",383,81781,11,"Mackenzie Ward",314,2022
"13",262,45721,13,"Allison Lipovsky",309,2018
"14",54,85874,14,"Jessica Yost",307,2017
"15",30052,72790,15,"Kylee Smith",301,2019
"16",197,17802,16,"Sarah Davenport",293,2025
"17",1170,63300,17,"Lauren Rakes",290,2022
"18",3,34585,17,"Lindsey Hibbs",290,2022
"19",734,64931,19,"Samantha Richards",289,2022
"20",2814,28465,20,"Jaycee Ginter",287,2022
"21",25,48591,21,"Brandy Marlett",285,2017
"22",30202,39299,21,"Kayleigh Jones",285,2023
"23",1116,36969,23,"Autumn Humes",282,2017
"24",30202,39299,24,"Kayleigh Jones",278,2022
"25",701,44467,25,"Alyssa Leblanc",272,2023
"26",30199,57061,26,"Callie Nunes",271,2018
"27",1314,65765,27,"Emmie Robertson",269,2017
"28",291,84050,27,"Maddie Williams",269,2017
"29",995,61868,27,"Sydney Ponto",269,2017
"30",1057,5904,30,"Kristina Bettis",263,2022
"31",65,73527,31,"Callie Sowers",259,2023
"32",30199,57061,32,"Callie Nunes",256,2019
"33",280,67600,33,"Joni Russell",254,2023
"34",608,5911,34,"Kayla Betts",250,2023
"35",159,18997,35,"Darby Demarest",247,2019
"36",437,33193,36,"Chelsea Hawks",245,2017
"37",309,72776,37,"Kenzee Smith",244,2022
"38",30058,56851,38,"Tiaria Norman",241,2018
"39",790,41636,39,"Jordyn Kleman",240,2019
"40",436,41317,40,"Carly Kingery",239,2018
"41",30152,9148,41,"Katelyn Brown",238,2018
"42",1376,66400,42,"Brinson Rogers",237,2025
"43",1072,36290,42,"Hannah Houge",237,2021
"44",309,72776,42,"Kenzee Smith",237,2023
"45",30137,10618,45,"Kelsey Byers",236,2021
"46",383,81781,45,"Mackenzie Ward",236,2019
"47",30052,72790,47,"Kylee Smith",233,2017
"48",30180,54084,48,"Andrea Morales",232,2021
"49",1348,18897,48,"Carissa Della vecchia",232,2022
"50",30138,62902,50,"Ellie Quaethem",231,2023
"51",30221,77072,51,"Mallory Teunissen",230,2018
"52",10870,67355,52,"Madelayne Ruffner",228,2025
"53",593,60497,53,"Morgan Perry",226,2019
"54",689,20528,54,"Makaleigh Dooley",225,2019
"55",1013,50351,55,"Brianna Mccown",224,2023
"56",309,82058,55,"Hallie Waters",224,2019
"57",790,59698,55,"Liz Pautz",224,2019
"58",734,64931,55,"Samantha Richards",224,2023
"59",1376,76796,55,"Victoria Taylor",224,2018
"60",30180,54084,60,"Andrea Morales",223,2019
"61",30028,28806,61,"Tatum Goff",222,2023
"62",689,20528,62,"Makaleigh Dooley",221,2018
"63",593,60497,62,"Morgan Perry",221,2021
"64",734,64931,62,"Samantha Richards",221,2021
"65",95,43933,65,"Brooke Larsen",220,2022
"66",1009,13354,65,"Jayden Chestnut",220,2017
"67",360,72360,67,"Bekah Slattery",219,2018
"68",533,27043,67,"Gisselle Garcia",219,2025
"69",1266,1734,69,"Meghan Anderson",218,2022
"70",30050,31330,70,"Ali Haesele",217,2018
"71",533,27043,70,"Gisselle Garcia",217,2022
"72",262,45721,72,"Allison Lipovsky",216,2017
"73",1000,65294,72,"Lacie Rinus",216,2017
"74",427,20132,72,"Lauren Dixon",216,2023
"75",3,54978,75,"Ally Muller",213,2019
"76",1176,26169,75,"Emma Frost",213,2022
"77",790,41636,75,"Jordyn Kleman",213,2021
"78",1000,65294,75,"Lacie Rinus",213,2018
"79",1348,18897,79,"Carissa Della vecchia",211,2023
"80",757,10522,79,"Lyndsay Butler",211,2017
"81",1460,50095,79,"Makayla Mccarthy",211,2018
"82",2814,28465,82,"Jaycee Ginter",210,2023
"83",1098,8423,83,"Holly Brehm",209,2022
"84",9680,1873,83,"Ilona Andringa",209,2018
"85",11403,16318,85,"Kali Crandall",208,2023
"86",1438,1496,85,"Makenzie Amend",208,2022
"87",757,30948,85,"Megan Guitar",208,2019
"88",533,27043,88,"Gisselle Garcia",207,2023
"89",262,4750,88,"Hannah Beatus",207,2023
"90",159,15559,88,"Hannah rose Corbin",207,2023
"91",13028,49712,88,"Laken Maxwell",207,2022
"92",1328,75179,88,"Lexie Storrer",207,2021
"93",30181,8243,88,"Taylor Brandts",207,2018
"94",30154,42412,94,"Nikkie Kovalsky",206,2019
"95",436,77766,95,"Andee Tiffee",204,2019
"96",159,15559,95,"Hannah rose Corbin",204,2021
"97",436,41317,97,"Carly Kingery",203,2019
"98",436,41317,98,"Carly Kingery",202,2017
"99",1085,22335,98,"Katelyn Ellard",202,2019
"100",12799,13083,98,"Mallory Chapman",202,2018
"101",1274,7352,98,"Sidney Booth",202,2022
