"","team_id","player_id","rank","player","so","season"
"1",436,54884,1,"Hannah Perryman",522,2016
"2",309,22852,2,"Morgan Foley",497,2016
"3",383,59084,3,"Coley Ries",476,2017
"4",383,59084,4,"Coley Ries",434,2016
"5",3,31406,5,"Lindsey Hibbs",397,2023
"6",30052,56134,6,"Courtney Poole",395,2016
"7",1001,71836,7,"Carley Tysinger",390,2016
"8",262,41493,8,"Allison Lipovsky",362,2019
"9",790,54145,9,"Liz Pautz",361,2022
"10",74,9055,10,"Katie Burawski",349,2022
"11",947,28144,11,"Jalissa Gum",345,2017
"12",8875,59692,12,"Kayla Robins",321,2017
"13",30180,49046,13,"Andrea Morales",317,2022
"14",360,65631,14,"Bekah Slattery",316,2019
"15",383,74124,15,"Mackenzie Ward",315,2021
"16",30052,66025,16,"Kylee Smith",314,2018
"17",383,74124,16,"Mackenzie Ward",314,2022
"18",262,41493,18,"Allison Lipovsky",309,2018
"19",54,77868,19,"Jessica Yost",307,2017
"20",30052,66025,20,"Kylee Smith",301,2019
"21",1170,57414,21,"Lauren Rakes",290,2022
"22",3,31406,21,"Lindsey Hibbs",290,2022
"23",30002,21286,23,"Haley Fagan",289,2016
"24",734,58895,23,"Samantha Richards",289,2022
"25",2814,25863,25,"Jaycee Ginter",287,2022
"26",25,44074,26,"Brandy Marlett",285,2017
"27",30202,35674,26,"Kayleigh Jones",285,2023
"28",30152,77527,28,"Kayla Wyatt",284,2016
"29",1116,33568,29,"Autumn Humes",282,2017
"30",30202,35674,30,"Kayleigh Jones",278,2022
"31",54,77868,31,"Jessica Yost",276,2016
"32",701,40350,32,"Alyssa LeBlanc",272,2023
"33",30199,51758,33,"Callie Nunes",271,2018
"34",1314,59648,34,"Emmie Robertson",270,2016
"35",1314,59648,35,"Emmie Robertson",269,2017
"36",291,76189,35,"Maddie Williams",269,2017
"37",995,56128,35,"Sydney Ponto",269,2017
"38",1057,5366,38,"Kristina Bettis",263,2022
"39",65,66687,39,"Callie Sowers",259,2023
"40",30199,51758,40,"Callie Nunes",256,2019
"41",280,61316,41,"Joni Russell",254,2023
"42",608,5372,42,"Kayla Betts",250,2023
"43",159,17278,43,"Darby Demarest",247,2019
"44",947,28144,43,"Jalissa Gum",247,2016
"45",437,30147,45,"Chelsea Hawks",245,2017
"46",309,66011,46,"Kenzee Smith",244,2022
"47",1000,74717,47,"Allison Webster",243,2016
"48",30058,51558,48,"Tiaria Norman",241,2018
"49",790,37787,49,"Jordyn Kleman",240,2019
"50",436,37495,50,"Carly Kingery",239,2018
"51",30152,8335,51,"Katelyn Brown",238,2018
"52",1072,32958,52,"Hannah Houge",237,2021
"53",309,66011,52,"Kenzee Smith",237,2023
"54",30193,29263,54,"Erin Harden",236,2016
"55",30137,9675,54,"Kelsey Byers",236,2021
"56",383,74124,54,"Mackenzie Ward",236,2019
"57",30052,66025,57,"Kylee Smith",233,2017
"58",30180,49046,58,"Andrea Morales",232,2021
"59",1348,17194,58,"Carissa Della Vecchia",232,2022
"60",8875,59692,58,"Kayla Robins",232,2016
"61",30138,57058,61,"Ellie Quaethem",231,2023
"62",30221,69887,62,"Mallory Teunissen",230,2018
"63",1433,47847,63,"Cassy Miller",229,2016
"64",757,9586,64,"Lyndsay Butler",227,2016
"65",291,76189,64,"Maddie Williams",227,2016
"66",593,54873,66,"Morgan Perry",226,2019
"67",689,18658,67,"Makaleigh Dooley",225,2019
"68",1013,45658,68,"Brianna McCown",224,2023
"69",309,74375,68,"Hallie Waters",224,2019
"70",790,54145,68,"Liz Pautz",224,2019
"71",734,58895,68,"Samantha Richards",224,2023
"72",1376,69636,68,"Victoria Taylor",224,2018
"73",30180,49046,73,"Andrea Morales",223,2019
"74",11276,49262,73,"Taylor Morgan",223,2016
"75",30028,26172,75,"Tatum Goff",222,2023
"76",689,18658,76,"Makaleigh Dooley",221,2018
"77",593,54873,76,"Morgan Perry",221,2021
"78",734,58895,76,"Samantha Richards",221,2021
"79",95,39863,79,"Brooke Larsen",220,2022
"80",1009,12178,79,"Jayden Chestnut",220,2017
"81",360,65631,81,"Bekah Slattery",219,2018
"82",1079,46499,81,"Chelsea McManaway",219,2016
"83",1266,1582,83,"Meghan Anderson",218,2022
"84",30050,28457,84,"Ali Haesele",217,2018
"85",533,24566,84,"Gisselle Garcia",217,2022
"86",262,41493,86,"Allison Lipovsky",216,2017
"87",1000,59220,86,"Lacie Rinus",216,2017
"88",427,18304,86,"Lauren Dixon",216,2023
"89",95,39664,89,"Brooke Langeloh",214,2016
"90",728,58069,89,"Brooke Redmond",214,2016
"91",3,49861,91,"Ally Muller",213,2019
"92",1176,23791,91,"Emma Frost",213,2022
"93",790,37787,91,"Jordyn Kleman",213,2021
"94",1000,59220,91,"Lacie Rinus",213,2018
"95",1348,17194,95,"Carissa Della Vecchia",211,2023
"96",757,9586,95,"Lyndsay Butler",211,2017
"97",1460,45425,95,"Makayla McCarthy",211,2018
"98",2814,25863,98,"Jaycee Ginter",210,2023
"99",1098,7674,99,"Holly Brehm",209,2022
"100",9680,1711,99,"Ilona Andringa",209,2018
