"","team_id","player_id","rank","player","so","season"
"1",383,65161,1,"Coley Ries",476,2017
"2",3,34591,2,"Lindsey Hibbs",397,2023
"3",262,45732,3,"Allison Lipovsky",362,2019
"4",790,59716,4,"Liz Pautz",361,2022
"5",74,9926,5,"Katie Burawski",349,2022
"6",947,30981,6,"Jalissa Gum",345,2017
"7",197,17806,7,"Sarah Davenport",322,2025
"8",8875,65832,8,"Kayla Robins",321,2017
"9",30180,54100,9,"Andrea Morales",317,2022
"10",360,72382,10,"Bekah Slattery",316,2019
"11",383,81804,11,"Mackenzie Ward",315,2021
"12",30052,72812,12,"Kylee Smith",314,2018
"13",383,81804,12,"Mackenzie Ward",314,2022
"14",262,45732,14,"Allison Lipovsky",309,2018
"15",54,85898,15,"Jessica Yost",307,2017
"16",30052,72812,16,"Kylee Smith",301,2019
"17",1170,63319,17,"Lauren Rakes",290,2022
"18",3,34591,17,"Lindsey Hibbs",290,2022
"19",734,64951,19,"Samantha Richards",289,2022
"20",2814,28471,20,"Jaycee Ginter",287,2022
"21",25,48602,21,"Brandy Marlett",285,2017
"22",30202,39307,21,"Kayleigh Jones",285,2023
"23",1116,36976,23,"Autumn Humes",282,2017
"24",30202,39307,24,"Kayleigh Jones",278,2022
"25",701,44478,25,"Alyssa Leblanc",272,2023
"26",30199,57079,26,"Callie Nunes",271,2018
"27",1314,65785,27,"Emmie Robertson",269,2017
"28",291,84074,27,"Maddie Williams",269,2017
"29",995,61887,27,"Sydney Ponto",269,2017
"30",1057,5905,30,"Kristina Bettis",263,2022
"31",65,73549,31,"Callie Sowers",259,2023
"32",533,27049,32,"Gisselle Garcia",258,2025
"33",30199,57079,33,"Callie Nunes",256,2019
"34",280,67621,34,"Joni Russell",254,2023
"35",1376,66420,35,"Brinson Rogers",252,2025
"36",608,5912,36,"Kayla Betts",250,2023
"37",10870,67376,37,"Madelayne Ruffner",248,2025
"38",159,19003,38,"Darby Demarest",247,2019
"39",437,33199,39,"Chelsea Hawks",245,2017
"40",309,72798,40,"Kenzee Smith",244,2022
"41",30058,56869,41,"Tiaria Norman",241,2018
"42",790,41645,42,"Jordyn Kleman",240,2019
"43",436,41326,43,"Carly Kingery",239,2018
"44",30152,9150,44,"Katelyn Brown",238,2018
"45",1072,36296,45,"Hannah Houge",237,2021
"46",309,72798,45,"Kenzee Smith",237,2023
"47",30137,10620,47,"Kelsey Byers",236,2021
"48",383,81804,47,"Mackenzie Ward",236,2019
"49",30052,72812,49,"Kylee Smith",233,2017
"50",30180,54100,50,"Andrea Morales",232,2021
"51",1348,18903,50,"Carissa Della vecchia",232,2022
"52",30138,62921,52,"Ellie Quaethem",231,2023
"53",30221,77094,53,"Mallory Teunissen",230,2018
"54",593,60515,54,"Morgan Perry",226,2019
"55",689,20534,55,"Makaleigh Dooley",225,2019
"56",1013,50362,56,"Brianna Mccown",224,2023
"57",309,82081,56,"Hallie Waters",224,2019
"58",790,59716,56,"Liz Pautz",224,2019
"59",734,64951,56,"Samantha Richards",224,2023
"60",1376,76818,56,"Victoria Taylor",224,2018
"61",30180,54100,61,"Andrea Morales",223,2019
"62",30028,28812,62,"Tatum Goff",222,2023
"63",689,20534,63,"Makaleigh Dooley",221,2018
"64",593,60515,63,"Morgan Perry",221,2021
"65",734,64951,63,"Samantha Richards",221,2021
"66",95,43943,66,"Brooke Larsen",220,2022
"67",1009,13357,66,"Jayden Chestnut",220,2017
"68",360,72382,68,"Bekah Slattery",219,2018
"69",1266,1735,69,"Meghan Anderson",218,2022
"70",30050,31336,70,"Ali Haesele",217,2018
"71",533,27049,70,"Gisselle Garcia",217,2022
"72",262,45732,72,"Allison Lipovsky",216,2017
"73",1000,65314,72,"Lacie Rinus",216,2017
"74",427,20138,72,"Lauren Dixon",216,2023
"75",643,37159,75,"Alexsa Hurd",215,2025
"76",3,54994,76,"Ally Muller",213,2019
"77",1176,26175,76,"Emma Frost",213,2022
"78",790,41645,76,"Jordyn Kleman",213,2021
"79",1000,65314,76,"Lacie Rinus",213,2018
"80",1348,18903,80,"Carissa Della vecchia",211,2023
"81",757,10524,80,"Lyndsay Butler",211,2017
"82",1460,50106,80,"Makayla Mccarthy",211,2018
"83",2814,28471,83,"Jaycee Ginter",210,2023
"84",1098,8425,84,"Holly Brehm",209,2022
"85",9680,1874,84,"Ilona Andringa",209,2018
"86",11403,16321,86,"Kali Crandall",208,2023
"87",1438,1497,86,"Makenzie Amend",208,2022
"88",757,30954,86,"Megan Guitar",208,2019
"89",533,27049,89,"Gisselle Garcia",207,2023
"90",262,4751,89,"Hannah Beatus",207,2023
"91",159,15562,89,"Hannah rose Corbin",207,2023
"92",13028,49723,89,"Laken Maxwell",207,2022
"93",1328,75201,89,"Lexie Storrer",207,2021
"94",30181,8245,89,"Taylor Brandts",207,2018
"95",30154,42422,95,"Nikkie Kovalsky",206,2019
"96",436,77789,96,"Andee Tiffee",204,2019
"97",159,15562,96,"Hannah rose Corbin",204,2021
"98",436,41326,98,"Carly Kingery",203,2019
"99",30138,36619,98,"Sami Huck",203,2025
"100",436,41326,100,"Carly Kingery",202,2017
"101",1085,22341,100,"Katelyn Ellard",202,2019
"102",12799,13086,100,"Mallory Chapman",202,2018
"103",1274,7353,100,"Sidney Booth",202,2022
