"","team_id","player_id","rank","player","so","season"
"1",383,64627,1,"Coley Ries",476,2017
"2",3,34311,2,"Lindsey Hibbs",397,2023
"3",262,45370,3,"Allison Lipovsky",362,2019
"4",790,59228,4,"Liz Pautz",361,2022
"5",74,9858,5,"Katie Burawski",349,2022
"6",947,30733,6,"Jalissa Gum",345,2017
"7",8875,65295,7,"Kayla Robins",321,2017
"8",30180,53665,8,"Andrea Morales",317,2022
"9",360,71793,9,"Bekah Slattery",316,2019
"10",383,81144,10,"Mackenzie Ward",315,2021
"11",30052,72218,11,"Kylee Smith",314,2018
"12",383,81144,11,"Mackenzie Ward",314,2022
"13",262,45370,13,"Allison Lipovsky",309,2018
"14",54,85219,14,"Jessica Yost",307,2017
"15",30052,72218,15,"Kylee Smith",301,2019
"16",1170,62798,16,"Lauren Rakes",290,2022
"17",3,34311,16,"Lindsey Hibbs",290,2022
"18",734,64419,18,"Samantha Richards",289,2022
"19",2814,28243,19,"Jaycee Ginter",287,2022
"20",25,48210,20,"Brandy Marlett",285,2017
"21",30202,38990,20,"Kayleigh Jones",285,2023
"22",1116,36675,22,"Autumn Humes",282,2017
"23",30202,38990,23,"Kayleigh Jones",278,2022
"24",701,44121,24,"Alyssa Leblanc",272,2023
"25",30199,56612,25,"Callie Nunes",271,2018
"26",1314,65248,26,"Emmie Robertson",269,2017
"27",291,83404,26,"Maddie Williams",269,2017
"28",995,61384,26,"Sydney Ponto",269,2017
"29",1057,5866,29,"Kristina Bettis",263,2022
"30",65,72949,30,"Callie Sowers",259,2023
"31",30199,56612,31,"Callie Nunes",256,2019
"32",280,67068,32,"Joni Russell",254,2023
"33",608,5873,33,"Kayla Betts",250,2023
"34",159,18855,34,"Darby Demarest",247,2019
"35",437,32931,35,"Chelsea Hawks",245,2017
"36",309,72204,36,"Kenzee Smith",244,2022
"37",30058,56404,37,"Tiaria Norman",241,2018
"38",790,41317,38,"Jordyn Kleman",240,2019
"39",436,40999,39,"Carly Kingery",239,2018
"40",30152,9090,40,"Katelyn Brown",238,2018
"41",1072,36004,41,"Hannah Houge",237,2021
"42",309,72204,41,"Kenzee Smith",237,2023
"43",30137,10542,43,"Kelsey Byers",236,2021
"44",383,81144,43,"Mackenzie Ward",236,2019
"45",30052,72218,45,"Kylee Smith",233,2017
"46",30180,53665,46,"Andrea Morales",232,2021
"47",1348,18755,46,"Carissa Della vecchia",232,2022
"48",30138,62409,48,"Ellie Quaethem",231,2023
"49",30221,76468,49,"Mallory Teunissen",230,2018
"50",593,60020,50,"Morgan Perry",226,2019
"51",689,20371,51,"Makaleigh Dooley",225,2019
"52",1013,49960,52,"Brianna Mccown",224,2023
"53",309,81419,52,"Hallie Waters",224,2019
"54",790,59228,52,"Liz Pautz",224,2019
"55",734,64419,52,"Samantha Richards",224,2023
"56",1376,76192,52,"Victoria Taylor",224,2018
"57",30180,53665,57,"Andrea Morales",223,2019
"58",30028,28583,58,"Tatum Goff",222,2023
"59",689,20371,59,"Makaleigh Dooley",221,2018
"60",593,60020,59,"Morgan Perry",221,2021
"61",734,64419,59,"Samantha Richards",221,2021
"62",95,43590,62,"Brooke Larsen",220,2022
"63",1009,13257,62,"Jayden Chestnut",220,2017
"64",360,71793,64,"Bekah Slattery",219,2018
"65",1266,1725,65,"Meghan Anderson",218,2022
"66",30050,31085,66,"Ali Haesele",217,2018
"67",533,26827,66,"Gisselle Garcia",217,2022
"68",262,45370,68,"Allison Lipovsky",216,2017
"69",1000,64779,68,"Lacie Rinus",216,2017
"70",427,19978,68,"Lauren Dixon",216,2023
"71",3,54552,71,"Ally Muller",213,2019
"72",1176,25964,71,"Emma Frost",213,2022
"73",790,41317,71,"Jordyn Kleman",213,2021
"74",1000,64779,71,"Lacie Rinus",213,2018
"75",1348,18755,75,"Carissa Della vecchia",211,2023
"76",757,10447,75,"Lyndsay Butler",211,2017
"77",1460,49706,75,"Makayla Mccarthy",211,2018
"78",2814,28243,78,"Jaycee Ginter",210,2023
"79",1098,8368,79,"Holly Brehm",209,2022
"80",9680,1863,79,"Ilona Andringa",209,2018
"81",11403,16202,81,"Kali Crandall",208,2023
"82",1438,1489,81,"Makenzie Amend",208,2022
"83",757,30706,81,"Megan Guitar",208,2019
"84",533,26827,84,"Gisselle Garcia",207,2023
"85",262,4720,84,"Hannah Beatus",207,2023
"86",159,15445,84,"Hannah rose Corbin",207,2023
"87",13028,49326,84,"Laken Maxwell",207,2022
"88",1328,74590,84,"Lexie Storrer",207,2021
"89",30181,8190,84,"Taylor Brandts",207,2018
"90",30154,42084,90,"Nikkie Kovalsky",206,2019
"91",436,77157,91,"Andee Tiffee",204,2019
"92",159,15445,91,"Hannah rose Corbin",204,2021
"93",436,40999,93,"Carly Kingery",203,2019
"94",436,40999,94,"Carly Kingery",202,2017
"95",1085,22165,94,"Katelyn Ellard",202,2019
"96",12799,12986,94,"Mallory Chapman",202,2018
"97",1274,7306,94,"Sidney Booth",202,2022
"98",262,4720,98,"Hannah Beatus",201,2021
"99",1098,8368,99,"Holly Brehm",200,2023
"100",1123,72800,100,"Michelle Sorensen",198,2017
"101",696,12407,100,"Saidi Castillo",198,2019
