"","team_id","player_id","rank","player","so","season"
"1",436,50428,1,"Hannah Perryman",522,2016
"2",309,20967,2,"Morgan Foley",497,2016
"3",383,54264,3,"Coley Ries",476,2017
"4",383,54264,4,"Coley Ries",434,2016
"5",3,28831,5,"Lindsey Hibbs",397,2023
"6",30052,51557,6,"Courtney Poole",395,2016
"7",1001,65972,7,"Carley Tysinger",390,2016
"8",262,38111,8,"Allison Lipovsky",362,2019
"9",790,49758,9,"Liz Pautz",361,2022
"10",74,8310,10,"Katie Burawski",349,2022
"11",947,25848,11,"Jalissa Gum",345,2017
"12",8875,54821,12,"Kayla Robins",321,2017
"13",30180,45057,13,"Andrea Morales",317,2022
"14",360,60295,14,"Bekah Slattery",316,2019
"15",383,68068,15,"Mackenzie Ward",315,2021
"16",383,68068,16,"Mackenzie Ward",314,2022
"17",30052,60656,16,"Kylee Smith",314,2018
"18",262,38111,18,"Allison Lipovsky",309,2018
"19",54,71490,19,"Jessica Yost",307,2017
"20",30052,60656,20,"Kylee Smith",301,2019
"21",3,28831,21,"Lindsey Hibbs",290,2022
"22",1170,52725,21,"Lauren Rakes",290,2022
"23",734,54079,23,"Samantha Richards",289,2022
"24",30002,19533,23,"Haley Fagan",289,2016
"25",2814,23732,25,"Jaycee Ginter",287,2022
"26",25,40446,26,"Brandy Marlett",285,2017
"27",30202,32728,26,"Kayleigh Jones",285,2023
"28",30152,71188,28,"Kayla Wyatt",284,2016
"29",1116,30814,29,"Autumn Humes",282,2017
"30",30202,32728,30,"Kayleigh Jones",278,2022
"31",54,71490,31,"Jessica Yost",276,2016
"32",701,37057,32,"Alyssa LeBlanc",272,2023
"33",30199,47552,33,"Callie Nunes",271,2018
"34",1314,54778,34,"Emmie Robertson",270,2016
"35",291,69948,35,"Maddie Williams",269,2017
"36",995,51551,35,"Sydney Ponto",269,2017
"37",1314,54778,35,"Emmie Robertson",269,2017
"38",1057,4932,38,"Kristina Bettis",263,2022
"39",65,61266,39,"Callie Sowers",259,2023
"40",30199,47552,40,"Callie Nunes",256,2019
"41",280,56305,41,"Joni Russell",254,2023
"42",608,4938,42,"Kayla Betts",250,2023
"43",159,15845,43,"Darby Demarest",247,2019
"44",947,25848,43,"Jalissa Gum",247,2016
"45",437,27671,45,"Chelsea Hawks",245,2017
"46",309,60643,46,"Kenzee Smith",244,2022
"47",1000,68612,47,"Allison Webster",243,2016
"48",30058,47366,48,"Tiaria Norman",241,2018
"49",790,34703,49,"Jordyn Kleman",240,2019
"50",436,34424,50,"Carly Kingery",239,2018
"51",30152,7661,51,"Katelyn Brown",238,2018
"52",309,60643,52,"Kenzee Smith",237,2023
"53",1072,30250,52,"Hannah Houge",237,2021
"54",383,68068,54,"Mackenzie Ward",236,2019
"55",30137,8886,54,"Kelsey Byers",236,2021
"56",30193,26862,54,"Erin Harden",236,2016
"57",30052,60656,57,"Kylee Smith",233,2017
"58",1348,15769,58,"Carissa Della Vecchia",232,2022
"59",8875,54821,58,"Kayla Robins",232,2016
"60",30180,45057,58,"Andrea Morales",232,2021
"61",30138,52406,61,"Ellie Quaethem",231,2023
"62",30221,64188,62,"Mallory Teunissen",230,2018
"63",1433,43940,63,"Cassy Miller",229,2016
"64",291,69948,64,"Maddie Williams",227,2016
"65",757,8805,64,"Lyndsay Butler",227,2016
"66",593,50417,66,"Morgan Perry",226,2019
"67",689,17125,67,"Makaleigh Dooley",225,2019
"68",309,68297,68,"Hallie Waters",224,2019
"69",734,54079,68,"Samantha Richards",224,2023
"70",790,49758,68,"Liz Pautz",224,2019
"71",1013,41917,68,"Brianna McCown",224,2023
"72",1376,63961,68,"Victoria Taylor",224,2018
"73",11276,45251,73,"Taylor Morgan",223,2016
"74",30180,45057,73,"Andrea Morales",223,2019
"75",30028,24021,75,"Tatum Goff",222,2023
"76",593,50417,76,"Morgan Perry",221,2021
"77",689,17125,76,"Makaleigh Dooley",221,2018
"78",734,54079,76,"Samantha Richards",221,2021
"79",95,36620,79,"Brooke Larsen",220,2022
"80",1009,11172,79,"Jayden Chestnut",220,2017
"81",360,60295,81,"Bekah Slattery",219,2018
"82",1079,42692,81,"Chelsea McManaway",219,2016
"83",1266,1460,83,"Meghan Anderson",218,2022
"84",533,22536,84,"Gisselle Garcia",217,2022
"85",30050,26130,84,"Ali Haesele",217,2018
"86",262,38111,86,"Allison Lipovsky",216,2017
"87",427,16801,86,"Lauren Dixon",216,2023
"88",1000,54385,86,"Lacie Rinus",216,2017
"89",95,36438,89,"Brooke Langeloh",214,2016
"90",728,53309,89,"Brooke Redmond",214,2016
"91",3,45793,91,"Ally Muller",213,2019
"92",790,34703,91,"Jordyn Kleman",213,2021
"93",1000,54385,91,"Lacie Rinus",213,2018
"94",1176,21815,91,"Emma Frost",213,2022
"95",757,8805,95,"Lyndsay Butler",211,2017
"96",1348,15769,95,"Carissa Della Vecchia",211,2023
"97",1460,41700,95,"Makayla McCarthy",211,2018
"98",2814,23732,98,"Jaycee Ginter",210,2023
"99",1098,7058,99,"Holly Brehm",209,2022
"100",9680,1583,99,"Ilona Andringa",209,2018
